Date_ID,Day of Week,Month,Day,Year
1332,Friday,Jun,22,2012
1333,Thursday,Jul,23,2015
1334,Saturday,Oct,4,2014
1335,Sunday,Oct,11,2015
1665,Friday,Jul,8,2011
1438,Wednesday,Oct,14,2015
1337,Saturday,Dec,15,2012
1338,Sunday,Jul,12,2015
1339,Monday,May,12,2014
544,Thursday,Dec,20,2012
1341,Wednesday,Oct,29,2014
1342,Wednesday,Jun,13,2012
1343,Thursday,Mar,15,2012
1344,Saturday,Jun,14,2014
1573,Wednesday,Jun,8,2011
1533,Monday,Apr,4,2011
1345,Wednesday,Mar,11,2015
1346,Sunday,Aug,3,2014
1347,Tuesday,Nov,26,2013
1348,Monday,Nov,23,2015
1349,Friday,Apr,12,2013
1350,Wednesday,Jun,6,2012
1732,Wednesday,Aug,17,2011
1351,Tuesday,Jul,17,2012
1575,Thursday,May,19,2011
1352,Wednesday,Jul,18,2012
1353,Wednesday,Jul,10,2013
1707,Friday,Jul,29,2011
1851,Friday,Dec,2,2011
1354,Saturday,Sep,1,2012
1355,Tuesday,May,15,2012
1356,Sunday,Oct,21,2012
1558,Thursday,Mar,31,2011
1583,Saturday,Apr,16,2011
1357,Wednesday,Jul,15,2015
1358,Tuesday,Feb,4,2014
1359,Saturday,Aug,15,2015
1477,Wednesday,Feb,3,2016
1360,Friday,Jul,17,2015
1361,Monday,Jan,23,2012
1362,Wednesday,May,14,2014
1363,Thursday,Sep,10,2015
1692,Monday,Jul,4,2011
1364,Wednesday,Apr,1,2015
1365,Sunday,Sep,2,2012
1366,Thursday,Dec,18,2014
1367,Monday,Sep,8,2014
1368,Wednesday,Dec,30,2015
1778,Thursday,Sep,22,2011
1369,Tuesday,Oct,22,2013
1370,Thursday,Oct,8,2015
1371,Friday,Feb,7,2014
1372,Friday,Dec,25,2015
1373,Monday,Sep,23,2013
969,Saturday,Mar,23,2013
1375,Sunday,May,17,2015
1634,Wednesday,Jul,20,2011
1446,Saturday,Nov,29,2014
1377,Wednesday,Feb,4,2015
1690,Friday,Jul,22,2011
1378,Friday,Mar,21,2014
1379,Tuesday,May,14,2013
1380,Sunday,Jul,14,2013
1612,Thursday,Feb,10,2011
1381,Monday,May,6,2013
1382,Sunday,Apr,22,2012
1819,Thursday,Feb,24,2011
1383,Monday,Apr,14,2014
1494,Saturday,Jan,23,2016
1384,Wednesday,Mar,6,2013
1619,Sunday,May,22,2011
1385,Sunday,May,13,2012
1530,Monday,Mar,7,2011
1537,Sunday,Apr,24,2011
1386,Sunday,Dec,20,2015
1387,Tuesday,Apr,15,2014
1388,Friday,Nov,15,2013
1389,Monday,Dec,23,2013
1390,Sunday,Aug,24,2014
1391,Sunday,Apr,13,2014
1392,Thursday,Dec,3,2015
1393,Sunday,Oct,20,2013
1394,Sunday,Jan,26,2014
1395,Saturday,Apr,19,2014
717,Monday,Jun,24,2013
1479,Friday,Jan,22,2016
1698,Monday,Aug,8,2011
1556,Friday,May,6,2011
1397,Saturday,Nov,7,2015
1582,Wednesday,May,11,2011
1398,Sunday,Mar,15,2015
1399,Thursday,May,15,2014
1400,Wednesday,Nov,6,2013
1401,Monday,Apr,6,2015
1402,Wednesday,Jun,12,2013
1403,Wednesday,Sep,5,2012
1404,Friday,Aug,10,2012
1405,Sunday,Jun,22,2014
1406,Saturday,Aug,25,2012
1173,Thursday,Nov,29,2012
1408,Monday,Jun,18,2012
1409,Tuesday,Nov,5,2013
1772,Sunday,Oct,16,2011
1410,Wednesday,Jan,15,2014
1411,Tuesday,Feb,7,2012
1811,Wednesday,Feb,16,2011
1412,Sunday,Feb,17,2013
1857,Thursday,Dec,22,2011
596,Friday,Jul,11,2014
1414,Wednesday,Aug,21,2013
1415,Sunday,Jul,6,2014
1416,Thursday,Apr,17,2014
1417,Thursday,Jan,15,2015
1418,Wednesday,Aug,28,2013
1419,Friday,Jan,17,2014
1420,Wednesday,Feb,26,2014
1421,Tuesday,Aug,6,2013
1620,Saturday,Jun,11,2011
1495,Friday,Jan,8,2016
1422,Friday,Oct,23,2015
1423,Wednesday,Sep,23,2015
1708,Sunday,Aug,14,2011
1424,Sunday,Aug,31,2014
1629,Sunday,Jan,2,2011
1425,Thursday,Jun,12,2014
1426,Thursday,Jun,18,2015
1427,Wednesday,Apr,22,2015
1428,Saturday,Sep,29,2012
1429,Tuesday,Jul,24,2012
1430,Thursday,Apr,2,2015
1303,Tuesday,Apr,22,2014
1432,Wednesday,Mar,5,2014
1433,Tuesday,Apr,14,2015
1598,Sunday,Apr,17,2011
1434,Thursday,Jan,8,2015
1435,Thursday,Apr,30,2015
1436,Tuesday,Jan,14,2014
1465,Wednesday,Jan,6,2016
1437,Saturday,Dec,26,2015
1336,Saturday,Dec,12,2015
1664,Friday,May,13,2011
1439,Sunday,Jun,8,2014
1440,Saturday,Apr,26,2014
1828,Wednesday,Nov,16,2011
1762,Monday,Oct,17,2011
1512,Monday,Feb,22,2016
1441,Tuesday,Nov,4,2014
1442,Wednesday,Nov,14,2012
1443,Monday,Apr,20,2015
1444,Saturday,Aug,1,2015
1445,Thursday,Jun,28,2012
1376,Monday,Feb,25,2013
1447,Wednesday,Apr,2,2014
803,Tuesday,Oct,29,2013
1449,Tuesday,Oct,21,2014
1459,Thursday,May,17,2012
1451,Sunday,May,5,2013
1640,Wednesday,May,25,2011
1452,Sunday,Sep,15,2013
1453,Monday,Jan,14,2013
1454,Tuesday,Mar,20,2012
1455,Tuesday,Dec,24,2013
1456,Tuesday,Feb,17,2015
1457,Saturday,Apr,25,2015
1743,Saturday,Oct,1,2011
1605,Wednesday,Jun,1,2011
1458,Sunday,Nov,2,2014
1450,Monday,Sep,10,2012
1460,Tuesday,May,27,2014
1592,Tuesday,May,24,2011
