Location_ID,Xcoord,Ycoord,Latitude,Longitude
20055,1046180,218203,40.765384564,-73.776434325
20056,1025900,256793,40.8714219120001,-73.849405396
20057,1000820,236241,40.8150954020001,-73.940139179
20058,998762,232528,40.8049078670001,-73.9475821189999
20059,999383,243096,40.8339130090001,-73.945315154
20060,1004410,194058,40.6993064050001,-73.927296107
20061,986398,189425,40.68661259,-73.99225634
20062,958750,153094,40.5868553070001,-74.091810188
20063,1006220,193789,40.6985637550001,-73.920769376
20064,983545,171266,40.636770368,-74.0025415819999
20065,986532,183579,40.6705666060001,-73.991775151
20066,997239,225006,40.7842643820001,-73.953097951
20067,997249,234264,40.809675063,-73.953043921
20068,997567,234085,40.809183284,-73.9518955349999
20069,1013430,248940,40.8499178340001,-73.8945279549999
20070,1008490,192268,40.6943830380001,-73.912588382
20071,1037670,215420,40.7578014790001,-73.807177408
20072,1002890,176689,40.6516357510001,-73.9328258899999
20073,996996,154850,40.591702696,-73.9541081409999
20074,980984,163213,40.6146659950001,-74.011765058
20075,1039730,221535,40.774572844,-73.799691216
20076,985731,204729,40.728618596,-73.9946579969999
20077,1016890,247078,40.8447950840001,-73.8820305799999
20078,1005570,154419,40.590503212,-73.923237935
20079,1005820,153960,40.589242744,-73.9223392649999
20080,1005250,152935,40.5864306930001,-73.924394719
20081,1038029,194707,40.7009473100001,-73.80604711
20082,993022,173234,40.642167794,-73.968393057
20083,1047110,192760,40.695543419,-73.7733147279999
20084,1052860,190927,40.690469567,-73.752597763
20085,978980,168834,40.6300935020001,-74.018987539
20086,1053970,157724,40.59932618,-73.748938336
20087,984086,165781,40.6217152230001,-74.000592206
20088,1014140,183799,40.671120296,-73.892251221
20089,1034830,183414,40.669969531,-73.817669065
20090,1024470,259364,40.8784851390001,-73.854560477
20091,987060,208453,40.7388397400001,-73.989861409
20092,1005700,245253,40.8398202650001,-73.922480449
20093,1004050,209363,40.741315748,-73.9285493949999
20094,1038200,190112,40.688334088,-73.8054672009999
20095,996189,155888,40.5945529210001,-73.957011994
20096,996114,195020,40.7019618800001,-73.95721323
20097,1045430,209287,40.7409177010001,-73.779222933
20098,947382,167510,40.6263842480001,-74.132817534
20099,1005190,244695,40.8382899420001,-73.924325347
20100,1039260,183497,40.6701709290001,-73.8016990369999
20101,960565,171017,40.6360552740001,-74.085338437
20102,1058600,194168,40.6993189620001,-73.731864007
20103,1053930,214635,40.7555336720001,-73.748493974
20104,959141,164829,40.6190666000001,-74.090446081
20105,1015000,179040,40.658054959,-73.8891727229999
20106,1003600,195730,40.7038974610001,-73.9302124989999
20107,1004660,233374,40.807218248,-73.926275173
20108,1009070,248694,40.8492559690001,-73.910288431
20109,996921,198108,40.710436594,-73.954296927
20110,1027370,191277,40.691591127,-73.844510734
20111,1000250,237075,40.8173855490001,-73.942196423
20112,1003440,193037,40.6965061550001,-73.930797237
20113,1028360,184021,40.6716702080001,-73.840988298
20114,1001980,200175,40.7161013250001,-73.936043588
20115,990463,174082,40.6444975360001,-73.9776131899999
20116,1031940,250473,40.8540448850001,-73.8276112779999
20117,989443,187871,40.6823459510001,-73.981278093
20118,1000080,216354,40.7605122730001,-73.942859432
20119,994513,177708,40.6544463540001,-73.963013691
20120,985210,156223,40.595480417,-73.9965446639999
20121,1047480,222521,40.777227108,-73.771700725
20122,1051120,187919,40.682226643,-73.758901922
20123,991045,228436,40.7936857450001,-73.97546112
20124,986726,186922,40.679742338,-73.99107458
20125,1004530,196094,40.704894473,-73.926857206
20126,1038210,152968,40.586381912,-73.8057281769999
20127,1045450,216544,40.760836134,-73.7790847159999
20128,1000880,233193,40.8067293760001,-73.9399299689999
20129,1023810,185789,40.6765444650001,-73.85738029
20130,1006720,188433,40.6838615180001,-73.918984053
20131,1054700,182715,40.6679151230001,-73.7460487119999
20132,1008360,261140,40.8834184150001,-73.91280998
20133,981002,175109,40.647318012,-74.0117059519999
20134,1010039,187378,40.680956737,-73.907021178
20135,1000820,175906,40.649490701,-73.940287757
20136,1004740,192674,40.69550689,-73.9261102
20137,991768,210161,40.743525027,-73.972870423
20138,1024130,256830,40.8715316400001,-73.855805044
20139,989866,212265,40.7493013920001,-73.979732621
20140,989796,225631,40.785987644,-73.979974233
20141,1013250,249437,40.8512825440001,-73.8951764289999
20142,986704,180390,40.661813463,-73.991156275
20143,1011060,234500,40.8102917030001,-73.903152212
20144,984672,161284,40.609371878,-73.9984815829999
20145,993349,154155,40.5897995540001,-73.967240477
20146,1058130,192976,40.6960511510001,-73.7335720889999
20147,1008030,222936,40.778560338,-73.914138811
20148,1050890,194201,40.6994709580001,-73.759669042
20149,1005250,166131,40.6226510160001,-73.924353692
20150,1002230,191030,40.690999945,-73.935166172
20151,1051520,155790,40.5940366950001,-73.7577800459999
20152,986673,199146,40.713294397,-73.9912612689999
20153,997615,222681,40.777882312,-73.951744832
20154,996912,207930,40.7373956170001,-73.954310913
20155,1009910,195424,40.703041516,-73.90745563
20156,966977,161826,40.6108427290001,-74.062212506
20157,1009460,248591,40.8489721600001,-73.9088791459999
20158,995107,151107,40.5814314200001,-73.9609156939999
20159,987470,211488,40.747169919,-73.988380448
20160,993266,170572,40.634860926,-73.9675174019999
20161,1059280,214945,40.7563407600001,-73.7291799989999
20162,985582,182506,40.6676216540001,-73.995199981
20163,995562,170371,40.6343065890001,-73.959245407
20164,997617,167877,40.6274582240001,-73.951846383
20165,1019190,239517,40.824033538,-73.873757075
20166,1048440,156820,40.5968866690001,-73.7688604689999
20167,1002170,193603,40.698062356,-73.935375686
20168,997380,237465,40.8184607210001,-73.952564436
20169,989810,206968,40.7347624810001,-73.979939109
20170,1008470,143240,40.5598116100001,-73.912836426
20171,997631,234200,40.809498831,-73.9516641129999
20172,1020310,186679,40.6790022610001,-73.869993659
20173,1011060,199877,40.7152605310001,-73.9032902929999
20174,1056940,190661,40.6897068930001,-73.737888475
20175,989397,223691,40.7806631010001,-73.981416552
20176,1007970,160611,40.607492897,-73.9145749039999
20177,1014460,261192,40.883542366,-73.890749708
20178,1014110,249078,40.8502943300001,-73.892069427
20179,1006850,236939,40.816997848,-73.918352319
20180,1007520,250896,40.8553040240001,-73.91588333
20181,966149,157321,40.598475771,-74.0651825859999
20182,918590,134037,40.5343411850001,-74.236214461
20183,993464,220334,40.771445714,-73.9667359439999
20184,1010670,207581,40.7364073030001,-73.904666886
20185,1033430,186099,40.677347126,-73.822696224
20186,1038990,184084,40.6717837830001,-73.8026675739999
20187,985801,218422,40.766202434,-73.994402282
20188,1003650,177493,40.6538409240001,-73.930084662
20189,998843,189286,40.6862192990001,-73.947383354
20190,1004440,190136,40.6885413570001,-73.9271996689999
20191,986863,161564,40.610140046,-73.990590464
20192,983904,203758,40.7259535540001,-74.0012497659999
20193,995309,170273,40.63403792,-73.960157103
20194,998044,178813,40.6574745410001,-73.950285744
20195,999771,200663,40.7174449190001,-73.944011039
20196,1042770,221502,40.774462666,-73.788715641
20197,985053,206733,40.7341191730001,-73.997103983
20198,998355,192491,40.6950170760001,-73.949136229
20199,1003000,162621,40.6130218420001,-73.932468552
20200,938394,140431,40.5520159590001,-74.165012755
20201,1054820,184542,40.6729288540001,-73.745597022
20202,1007410,259149,40.877956285,-73.9162524449999
20203,1043190,222850,40.7781597700001,-73.787187419
20204,1002800,187293,40.680741561,-73.93312106
20205,1047350,218410,40.7659444510001,-73.772208704
20206,990508,220370,40.7715471110001,-73.977408022
20207,1006780,233880,40.808601927,-73.918615482
20208,996848,171311,40.636884954,-73.95461032
20209,1032490,210789,40.7451203570001,-73.8259082289999
20210,988760,188658,40.6845064620001,-73.983740122
20211,1041700,182679,40.6679102100001,-73.792910223
20212,989131,156822,40.59712326,-73.9824254649999
20213,1017960,207566,40.7363413520001,-73.87836158
20214,1013860,261066,40.8831985690001,-73.8929201079999
20215,1004230,176916,40.6522558950001,-73.9279960759999
20216,977087,164248,40.617504561,-74.025802536
20217,1018290,185326,40.675296582,-73.877283226
20218,1018970,203571,40.725372158,-73.874737693
20219,1014900,240516,40.826791434,-73.88925302
20220,984020,188119,40.6830281750001,-74.000830717
20221,1007790,197790,40.7095415200001,-73.9150933829999
20222,1022480,185803,40.676588736,-73.8621750999999
20223,1015030,178706,40.6571380990001,-73.889066121
20224,1025169,185336,40.6752949070001,-73.852483602
20225,1040020,188791,40.684696973,-73.798915558
20226,1005470,174899,40.646716784,-73.923533622
20227,1034530,227580,40.7911958380001,-73.8184204889999
20228,991303,175137,40.647392654,-73.9745851869999
20229,1007390,208861,40.7399297750001,-73.9164981059999
20230,1021430,242839,40.833142325,-73.865645163
20231,963442,164792,40.618976188,-74.074953427
20232,951918,144070,40.5620639250001,-74.116364547
20233,1026730,236203,40.8149045110001,-73.8465347549999
20234,1014796,186419,40.678309364,-73.889874541
20235,1005360,174547,40.6457508830001,-73.9239311159999
20236,1014330,173364,40.642477883,-73.891612837
20237,1004850,172389,40.6398288390001,-73.9257754989999
20238,1007380,256470,40.8706033340001,-73.916370176
20239,982283,178584,40.6568565090001,-74.0070907479999
20240,945997,170656,40.635013471,-74.1378247869999
20241,999961,189866,40.687809352,-73.943350821
20242,1042250,188004,40.682522512,-73.79088181
20243,1016040,249486,40.851407431,-73.8850913169999
20244,940446,163080,40.6141932560001,-74.157775514
20245,990213,208054,40.73774302,-73.978483989
20246,1017240,247664,40.846402181,-73.880762692
20247,987589,221650,40.7750619610001,-73.9879459319999
20248,1026830,199973,40.7154621870001,-73.846402987
20249,1002660,190958,40.690801439,-73.9336158039999
20250,983983,207136,40.735225342,-74.00096488
20251,982052,201105,40.7186714430001,-74.0079306499999
20252,1013900,219313,40.768598416,-73.8929599579999
20253,995661,160440,40.607047935,-73.958905504
20254,1010550,175778,40.649115819,-73.9052240569999
20255,1003600,195501,40.7032689100001,-73.930213157
20256,1018230,245471,40.8403792880001,-73.877195561
20257,1001760,194897,40.7016149040001,-73.936850923
20258,975918,168663,40.6296217920001,-74.0300187189999
20259,1018450,196280,40.7053621480001,-73.876650801
20260,1022330,187217,40.680470488,-73.8627078869999
20261,987705,212566,40.75012867,-73.9875317789999
20262,1005550,215929,40.7593342710001,-73.923115568
20263,1016600,210487,40.7443638440001,-73.8832549799999
20264,1022990,244555,40.8378455390001,-73.859997935
20265,1006300,209467,40.741595879,-73.920429508
20266,996967,158822,40.6026050770001,-73.954205082
20267,984918,201130,40.71874031,-73.997591659
20268,1012780,252094,40.8585767450001,-73.896864009
20269,997282,204143,40.727000694,-73.952983111
20270,974187,163302,40.6149051670001,-74.036246912
20271,1009080,238926,40.822445615,-73.9102884439999
20272,1001630,196916,40.70715684,-73.937314563
20273,1005550,210581,40.7446553680001,-73.9231325069999
20274,942860,142878,40.5587544650001,-74.1489570049999
20275,957829,166387,40.623339168,-74.0951781049999
20276,997978,241281,40.8289336500001,-73.9503961309999
20277,997921,225547,40.785748255,-73.950634137
20278,1016900,208054,40.7376847670001,-73.882184133
20279,998154,213145,40.7517076230001,-73.949818405
20280,945794,169797,40.6326548220001,-74.138551288
20281,989207,219560,40.7693246960001,-73.9821056549999
20282,1002070,236889,40.8168715470001,-73.935621598
20283,1042420,186665,40.678846155,-73.790280434
20284,1008660,195934,40.7044448820001,-73.9119620499999
20285,1047890,187315,40.6805926170001,-73.770553325
20286,1008740,196465,40.70590213,-73.911671585
20287,1045480,221763,40.7751606840001,-73.778928879
20288,1037370,187137,40.68017343,-73.808483479
20289,1005120,164404,40.6179110680001,-73.924827326
20290,998240,200732,40.7176368610001,-73.9495338199999
20291,1038220,190786,40.690183937,-73.805389686
20292,1010700,243005,40.8336365980001,-73.9044191629999
20293,924310,130598,40.5249422890001,-74.2156062939999
20294,996465,181566,40.665033238,-73.955971716
20295,1022950,244176,40.8368054700001,-73.860144679
20296,974844,162452,40.6125728150001,-74.033879309
20297,987687,186577,40.67879507,-73.9876100079999
20298,1049230,194137,40.6993076380001,-73.765656302
20299,1025310,181668,40.6652264260001,-73.851997623
20300,1053540,189908,40.68766736,-73.7501562159999
20301,980427,197869,40.70978884,-74.01379094
20302,995467,184428,40.67289011,-73.9595643059999
20303,989014,209308,40.741185666,-73.982809687
20304,1003050,197009,40.7074092,-73.932192592
20305,1008790,261651,40.884819765,-73.911253055
20306,1037760,218813,40.7671138260001,-73.806825539
20307,990603,163155,40.614505121,-73.97711899
20308,1019010,217849,40.764561503,-73.874519592
20309,947819,168948,40.6303330590001,-74.131251016
20310,944089,164069,40.6169251150001,-74.144659996
20311,1040890,209797,40.7423477610001,-73.795601945
20312,988522,172636,40.640529724,-73.9846084069999
20313,1006330,249457,40.851357455,-73.920189767
20314,1018610,265827,40.8962487860001,-73.875717844
20315,1009000,260073,40.880488062,-73.9104994259999
20316,1005650,197307,40.7082212340001,-73.9228138299999
20317,990016,169464,40.6318224120001,-73.979227879
20318,1007810,186687,40.679066312,-73.915060076
20319,1039760,261663,40.884712242,-73.799250877
20320,995908,149963,40.578290349,-73.9580340269999
20321,1036320,209530,40.7416430010001,-73.812095939
20322,1005250,255040,40.866683746,-73.924076107
20323,1019250,190177,40.6886077190001,-73.873797123
20324,1001480,246268,40.842615385,-73.937729055
20325,1003750,193578,40.6979903960001,-73.92967773
20326,1014880,179392,40.6590215370001,-73.889603625
20327,999803,152792,40.586049416,-73.9440059839999
20328,994523,171935,40.6386007030001,-73.962986442
20329,1052290,160628,40.607310097,-73.754958764
20330,1019480,182775,40.668290009,-73.873006474
20331,987792,161517,40.6100107170001,-73.987244604
20332,1012530,255935,40.869119927,-73.897751564
20333,986238,205515,40.7307758750001,-73.9928285089999
20334,1049130,192579,40.6950320390001,-73.766031949
20335,982388,199790,40.7150621590001,-74.006718179
20336,998103,213550,40.7528193260001,-73.950001643
20337,1006540,195969,40.7045465420001,-73.919608121
20338,996790,194709,40.7011073260001,-73.954775776
20339,1026460,235231,40.81223794,-73.84751629
20340,937649,157511,40.5988932450001,-74.167811351
20341,1013990,261419,40.884167006,-73.892448411
20342,992986,173481,40.6428457910001,-73.9685224579999
20343,994587,197974,40.7100718300001,-73.962715911
20344,1021640,256149,40.869673404,-73.864812066
20345,1016770,212894,40.7509698270001,-73.882629837
20346,980884,173044,40.6416499870001,-74.0121301459999
20347,927576,133951,40.5341670920001,-74.2038865709999
20348,989321,173463,40.642799241,-73.9817287979999
20349,996489,171982,40.6387272090001,-73.9559025949999
20350,1001733,169648,40.632312078,-73.937013774
20351,990827,156275,40.595620759,-73.976318879
20352,989234,214284,40.754843416,-73.98201209
20353,1011530,195726,40.703865589,-73.901611691
20354,1026610,198356,40.7110249690001,-73.847206764
20355,1013340,238794,40.8220703120001,-73.894897269
20356,944065,146907,40.569818819,-74.144644366
20357,1010540,192948,40.6962436270001,-73.905193127
20358,984488,204891,40.729063367,-73.999142738
20359,992285,216630,40.761280341,-73.970996941
20360,982816,172342,40.6397236700001,-74.005168424
20361,1001350,185943,40.6770390360001,-73.938352331
20362,997378,191112,40.6912335440001,-73.952662157
20363,988085,207468,40.7361357730001,-73.9861632019999
20364,1013370,184366,40.6726791500001,-73.8950245349999
20365,1013650,182938,40.668758686,-73.8940213719999
20366,998202,176883,40.6521768650001,-73.94972028
20367,995066,158991,40.6030714710001,-73.961050676
20368,994304,155210,40.592694286,-73.9638004299999
20369,998769,192415,40.694807805,-73.9476434329999
20370,1005090,178646,40.6570023840001,-73.924891402
20371,1008680,264807,40.893482292,-73.911639355
20372,1020190,216734,40.7614964000001,-73.8702658189999
20373,1034010,202742,40.723024943,-73.8204822339999
20374,994959,164380,40.6178633000001,-73.961427462
20375,1056150,216323,40.760149008,-73.740462958
20376,1017481,239375,40.823650383,-73.8799326879999
20377,1024500,242949,40.8334307850001,-73.854550553
20378,1005190,163589,40.6156738970001,-73.924577712
20379,1034520,182089,40.6663344740001,-73.81879644
20380,1034930,182693,40.667989979,-73.817314003
20381,1036340,215163,40.757104016,-73.811980133
20382,1009820,193480,40.697705952,-73.9077876059999
20383,1023390,215434,40.75791465,-73.8587220969999
20384,996350,171122,40.636366884,-73.956404974
20385,1030040,216071,40.759631111,-73.8347140389999
20386,1009200,247095,40.8448668200001,-73.9098244899999
20387,1056450,191565,40.6921921650001,-73.7396456669999
20388,1027058,208898,40.739958002,-73.845523752
20389,1026630,192023,40.6936422960001,-73.847174476
20390,1015100,204391,40.7276372000001,-73.888696209
20391,1021350,218895,40.7674229890001,-73.866066549
20392,1050130,156937,40.5971954090001,-73.762773857
20393,1032300,210116,40.743274178,-73.8265987249999
20394,1060850,217258,40.7626758600001,-73.723486753
20395,993642,174403,40.6453758120001,-73.966157368
20396,1044950,198590,40.7115604300001,-73.781051572
20397,1020430,242360,40.831831762,-73.869261412
20398,1015110,205237,40.7299592270001,-73.8886562499999
20399,1058390,190090,40.688127609,-73.732666233
20400,1006580,235324,40.8125658120001,-73.919333146
20401,993623,171805,40.6382448780001,-73.966229443
20402,988648,171539,40.6375186320001,-73.984155114
20403,989422,171259,40.636749674,-73.9813665469999
20404,1023960,265469,40.895243737,-73.856368505
20405,1004760,176979,40.6524276050001,-73.9260858329999
20406,994058,215488,40.7581440540001,-73.964598483
20407,981747,203912,40.7263758990001,-74.009031971
20408,989894,173886,40.6439599390001,-73.979663719
20409,1055480,195509,40.703025342,-73.7431017929999
20410,992129,214768,40.7561697670001,-73.971562247
20411,996773,156390,40.5959300050001,-73.954908222
20412,1034490,238503,40.82117663,-73.818483205
20413,1006990,253596,40.8627160930001,-73.917790052
20414,1004470,187274,40.680685752,-73.927100083
20415,1012820,197482,40.7086813220001,-73.8969516499999
20416,999403,167691,40.626944818,-73.945412679
20417,1000460,185579,40.6760416120001,-73.941561843
20418,1025620,209588,40.741858721,-73.85070869
20419,1004240,186461,40.678454775,-73.9279317369999
20420,1041191,184812,40.6737680910001,-73.7947270019999
20421,994042,171635,40.637777811,-73.9647199839999
20422,1016080,185607,40.676076085,-73.885249201
20423,981791,187307,40.68079908,-74.008867159
20424,992612,161050,40.608725662,-73.969885513
20425,1030710,190546,40.6895678010001,-73.832471765
20426,991531,217373,40.7633203390001,-73.973717904
20427,984858,207433,40.7360405160001,-73.997807538
20428,995369,185315,40.67532485,-73.9599161309999
20429,1017240,234162,40.809343073,-73.8808290819999
20430,995093,169883,40.6329677190001,-73.960935953
20431,997586,228299,40.793302268,-73.951838391
20432,982205,172826,40.6410520270001,-74.0073701219999
20433,1007900,242932,40.833444177,-73.914537765
20434,1016100,242923,40.8333937100001,-73.884905607
20435,1024110,180677,40.6625118370001,-73.856328962
20436,1042350,182895,40.66849884,-73.7905653019999
20437,1057080,187024,40.6797230510001,-73.737422962
20438,1054860,171589,40.637375526,-73.7455884399999
20439,1039220,190837,40.690317765,-73.801783358
20440,992917,229838,40.7975322180001,-73.96869853
20441,989821,167952,40.6276724150001,-73.979931667
20442,1009110,233124,40.8065206680001,-73.910201539
20443,1033590,204189,40.726998952,-73.821986855
20444,1015160,168904,40.6302332820001,-73.888642493
20445,1006400,197688,40.709265142,-73.920107404
20446,984413,186075,40.6774178590001,-73.999413792
20447,1004700,192413,40.6947905980001,-73.926255241
20448,986765,205787,40.7315223140001,-73.990926929
20449,981351,163585,40.6156871850001,-74.010443342
20450,1003920,194843,40.7014621490001,-73.9290609569999
20451,998289,201264,40.719096995,-73.949355946
20452,1027180,197821,40.7095537760001,-73.8451541599999
20453,993107,217550,40.7638047200001,-73.968028497
20454,942109,137650,40.544401083,-74.1516271529999
20455,1015390,248253,40.848025529,-73.887446572
20456,1014650,248526,40.8487774120001,-73.890120047
20457,1043430,200930,40.717993451,-73.7865137429999
20458,1040700,209606,40.7418247300001,-73.796289207
20459,1049420,199973,40.7153246280001,-73.764914603
20460,944165,163526,40.615435038,-74.144383023
20461,1002641,231749,40.802762505,-73.933572779
20462,1027400,223673,40.7805098700001,-73.8441947759999
20463,1014260,246820,40.84409628,-73.891537343
20464,1007050,244394,40.8374591780001,-73.9176044279999
20465,1006480,261688,40.8849274390001,-73.919606995
20466,996457,170383,40.6343383390001,-73.956020789
20467,1020470,244371,40.837351208,-73.8691060099999
20468,1052560,200316,40.716242391,-73.753584302
20469,981490,165645,40.6213415030001,-74.009943521
20470,1017300,179994,40.6606651920001,-73.880878428
20471,985584,202440,40.7223358690001,-73.9951888269999
20472,1025190,241546,40.8295767860001,-73.8520656749999
20473,1007720,245554,40.8406412850001,-73.915179054
20474,997229,158859,40.6027062540001,-73.953261499
20475,1028470,195036,40.701903266,-73.8405194649999
20476,1042830,248409,40.8483142950001,-73.7882641959999
20477,1054560,210528,40.744256051,-73.7462629629999
20478,938236,157913,40.599999718,-74.16570031
20479,994756,200047,40.715761522,-73.9621030929999
20480,1014200,256923,40.8718261750001,-73.8917090579999
20481,995984,186308,40.678049618,-73.957697255
20482,993665,232613,40.80514807,-73.9659930609999
20483,1058100,209013,40.7400689190001,-73.733504333
20484,1013920,248653,40.8491284720001,-73.892758081
20485,990306,200430,40.716816931,-73.978155258
20486,1024560,263549,40.8899712310001,-73.854209838
20487,1020290,209058,40.740427331,-73.869945978
20488,1035130,237069,40.817237048,-73.816181749
20489,991132,210978,40.745768006,-73.97516479
20490,1003400,213684,40.753177237,-73.93088274
20491,1009050,163693,40.6159493930001,-73.910674016
20492,1037130,223128,40.7789611370001,-73.809065935
20493,1008340,183881,40.67136305,-73.9131592859999
20494,996725,194297,40.6999765740001,-73.955010962
20495,960566,173778,40.6436336290001,-74.085344526
20496,996595,163233,40.614712894,-73.955536663
20497,1000050,196585,40.7062512850001,-73.9430141459999
20498,942655,166136,40.6225919760001,-74.149837941
20499,1002650,171489,40.6373633740001,-73.9337049929999
20500,1003250,221931,40.775813445,-73.93140083
20501,986164,203829,40.726148231,-73.9930959879999
20502,1000234,233081,40.8064231600001,-73.94226374
20503,1029840,226299,40.7877052810001,-73.835366587
20504,959050,148671,40.574715908,-74.0907135959999
20505,997143,226449,40.7882251730001,-73.9534418379999
20506,984382,162179,40.6118284780001,-73.9995260169999
20507,1021340,261513,40.884397177,-73.865867064
20508,1000050,200304,40.7164590560001,-73.943005419
20509,999965,230164,40.7984172770001,-73.9432422529999
20510,1015050,247071,40.844782481,-73.888680923
20511,1000790,184760,40.673793032,-73.940374151
20512,987894,156806,40.597079938,-73.9868797829999
20513,974597,163725,40.616066672,-74.0347707559999
20514,997788,235798,40.8138846570001,-73.951093746
20515,1006350,181618,40.6651568120001,-73.920340461
20516,981097,186531,40.678668916,-74.011368953
20517,1013510,192995,40.69636331,-73.8944823699999
20518,994903,220791,40.772698443,-73.961539967
20519,957178,153972,40.589260579,-74.097473441
20520,953635,173204,40.6420368770001,-74.11031711
20521,1011110,241319,40.8290077770001,-73.902944298
20522,1008750,188249,40.683351094,-73.911665399
20523,1017050,244708,40.838289538,-73.881463883
20524,993044,230065,40.7981551460001,-73.9682395419999
20525,984335,184829,40.6739978700001,-73.999695015
20526,997746,163283,40.6148484550001,-73.95139084
20527,986176,205173,40.729837183,-73.993052309
20528,999761,226341,40.7879245350001,-73.943987885
20529,997813,221492,40.7746185190001,-73.95103232
20530,1025250,249029,40.8501151400001,-73.851803122
20531,1011320,182481,40.667511754,-73.9024223
20532,986484,211297,40.746645976,-73.991938992
20533,999513,156674,40.5967052330001,-73.945041303
20534,1037320,193260,40.696979921,-73.808615517
20535,993701,154600,40.591020621,-73.965972479
20536,1039040,192953,40.6961267980001,-73.802415213
20537,937223,142637,40.5580648640001,-74.169241886
20538,1019290,210671,40.7448586290001,-73.8735462129999
20539,1036830,195600,40.703405585,-73.810364326
20540,1003010,214277,40.7548057070001,-73.932288725
20541,1018319,180572,40.662247812,-73.877202703
20542,1005100,193818,40.6986460620001,-73.9248084239999
20543,1023900,241448,40.82931369,-73.8567276319999
20544,982412,162413,40.6124705710001,-74.0066214089999
20545,1021860,259363,40.8784939020001,-73.863998581
20546,983444,163088,40.614323461,-74.0029045109999
20547,1023020,191030,40.690933294,-73.860198227
20548,1054300,207760,40.736660672,-73.747230085
20549,1037750,209110,40.7404816740001,-73.806938841
20550,1036870,215215,40.757243605,-73.8100666719999
20551,999382,235505,40.8130778670001,-73.945335886
20552,1009690,186354,40.6781471,-73.908283335
20553,1004320,195381,40.7029379350001,-73.9276167419999
20554,989212,167107,40.6253534300001,-73.982126238
20555,990835,227506,40.7911333050001,-73.976220452
20556,1022700,247631,40.846289518,-73.8610283369999
20557,1010973,242491,40.832224995,-73.903434671
20558,986029,191334,40.6918524380001,-73.99358635
20559,1027000,226672,40.7887432590001,-73.845620014
20560,1022400,249553,40.851566136,-73.8621017139999
20561,1000990,163550,40.6155757810001,-73.939705772
20562,1053640,187075,40.6798906670001,-73.749824812
20563,940214,153272,40.5872711740001,-74.1585471929999
20564,986831,165314,40.6204330320001,-73.990704282
20565,1054780,178378,40.6560104260001,-73.745805702
20566,957001,150961,40.5809954430001,-74.098098583
20567,1012040,245147,40.8395116510001,-73.899567938
20568,1045790,219875,40.76997648,-73.77782691
20569,983978,186537,40.6786859420001,-74.000982087
20570,1025010,193921,40.6988594680001,-73.853004878
20571,1025110,259848,40.879810628,-73.852243202
20572,974423,171955,40.638656102,-74.0354094739999
20573,1008850,194060,40.699300667,-73.911283624
20574,1043920,181810,40.665510322,-73.784915465
20575,995535,188101,40.6829715800001,-73.9593130169999
20576,1007170,216093,40.7597803580001,-73.9172673529999
20577,1008750,193924,40.6989276560001,-73.9116447609999
20578,979376,168851,40.6301403910001,-74.0175608929999
20579,995222,179094,40.658249771,-73.9604562069999
20580,1048130,202485,40.722228849,-73.769544141
20581,930878,138997,40.548037863,-74.19204744
20582,998903,164507,40.6182062450001,-73.947220842
20583,1027710,239685,40.8244568390001,-73.842971785
20584,990664,183574,40.6705508540001,-73.9768798699999
20585,1053690,200068,40.715552895,-73.749510592
20586,1014220,184055,40.6718226890001,-73.8919616919999
20587,1059340,193916,40.6986210370001,-73.7291980809999
20588,1012560,240665,40.8272082070001,-73.897707565
20589,986926,203388,40.7249375960001,-73.990346969
20590,988147,203316,40.7247395200001,-73.985941883
20591,1025450,241783,40.8302260740001,-73.8511247179999
20592,1034910,198589,40.7116208680001,-73.8172665659999
20593,993508,148846,40.5752272340001,-73.9666752699999
20594,1033620,240817,40.8275327960001,-73.8216095
20595,1006227,232807,40.8056582310001,-73.920616616
20596,984196,187132,40.680319087,-74.000196135
20597,990191,159693,40.6050029260001,-73.9786059909999
20598,1050790,208250,40.7380327000001,-73.759890804
20599,1007520,196171,40.7050984620001,-73.91607286
20600,1024060,242155,40.83125348,-73.856145284
20601,1027520,261988,40.885672765,-73.843514335
20602,1054450,192926,40.6959438690001,-73.746843514
20603,1026280,182873,40.668529327,-73.8484936799999
20604,984173,160685,40.607727755,-74.000278753
20605,1021890,211936,40.748320049,-73.864156055
20606,991277,175316,40.6478839920001,-73.974678694
20607,1019570,188912,40.685134315,-73.872649887
20608,1038710,212733,40.750420019,-73.803445215
20609,1006270,235795,40.813859354,-73.920451492
20610,1023510,147112,40.5703856580001,-73.8586867829999
20611,947246,141350,40.5545797890001,-74.133164204
20612,1059700,177500,40.653559966,-73.728083563
20613,950596,168913,40.6302479780001,-74.1212461869999
20614,995231,158570,40.601915708,-73.96045716
20615,1035890,220881,40.772801056,-73.813560497
20616,998583,222146,40.776412362,-73.948250846
20617,988157,220817,40.7727753610001,-73.985895641
20618,986898,205573,40.730934898,-73.990447128
20619,1020390,218182,40.765469968,-73.8695360789999
20620,1018810,258981,40.8774579010001,-73.8750297509999
20621,1009530,186366,40.678180495,-73.908860133
20622,1025830,248272,40.848034688,-73.8497113559999
20623,1046030,224626,40.7830150120001,-73.776916773
20624,1039920,185189,40.6748109540001,-73.799305875
20625,1038790,218667,40.7667068000001,-73.803108343
20626,991768,174069,40.6444608420001,-73.972910699
20627,1033550,209751,40.7422654650001,-73.822090416
20628,1011880,237058,40.81731017,-73.9001794929999
