ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
9153,WEAPONS VIOLATION,Monday,08/17/2015,07:22,41.974605361,-87.660767809
9154,BATTERY,Monday,08/17/2015,08:35,41.680872669,-87.646878748
9155,ROBBERY,Sunday,08/16/2015,11:50,41.87655819,-87.762913363
9156,BATTERY,Sunday,08/16/2015,09:00,41.804831971,-87.673377333
9157,THEFT,Monday,08/17/2015,12:00,41.752813506,-87.622258434
9158,ROBBERY,Sunday,08/16/2015,04:00,41.939918289,-87.653266826
9159,WEAPONS VIOLATION,Monday,08/17/2015,08:23,41.761238238,-87.588433678
9160,BATTERY,Monday,08/17/2015,11:16,41.955634374,-87.715911491
9161,BATTERY,Monday,08/17/2015,06:30,41.883662337,-87.694989759
9162,THEFT,Monday,08/17/2015,06:00,41.895317503,-87.661383633
9163,THEFT,Monday,08/17/2015,05:30,41.76063353,-87.581964151
9164,BATTERY,Monday,08/17/2015,07:56,41.761234721,-87.586201552
9165,BATTERY,Sunday,08/16/2015,08:30,41.785984696,-87.66680557
9166,THEFT,Monday,06/22/2015,02:00,41.800452291,-87.596664406
9167,THEFT,Monday,08/17/2015,12:00,41.952104841,-87.730801182
9168,THEFT,Sunday,08/16/2015,08:34,41.894036378,-87.680488739
9169,ROBBERY,Thursday,08/13/2015,02:00,41.768237618,-87.65419967
9170,THEFT,Thursday,07/30/2015,07:30,41.795213579,-87.665833487
9171,ASSAULT,Monday,08/17/2015,02:47,41.880425086,-87.75093358
9172,BATTERY,Sunday,08/16/2015,01:00,41.736830917,-87.648503513
9173,BATTERY,Monday,08/17/2015,02:33,41.858915691,-87.720363114
9174,THEFT,Monday,08/17/2015,12:00,41.853058663,-87.650190508
9175,BATTERY,Monday,08/17/2015,05:57,41.771590534,-87.645791404
9176,BATTERY,Monday,08/17/2015,04:07,41.994684386,-87.670157774
9177,THEFT,Saturday,08/15/2015,10:00,41.878194043,-87.688779779
9178,BATTERY,Monday,08/17/2015,10:50,41.873330646,-87.725409853
9179,BATTERY,Monday,08/17/2015,03:38,41.810979706,-87.599294896
9180,THEFT,Sunday,08/16/2015,10:15,41.83368122,-87.612439993
9181,THEFT,Monday,08/17/2015,02:00,41.942783424,-87.69933316
9182,OFFENSE INVOLVING CHILDREN,Friday,08/14/2015,02:00,41.812085436,-87.61269687
9183,WEAPONS VIOLATION,Monday,08/17/2015,09:40,41.878904033,-87.753499451
9184,THEFT,Friday,08/14/2015,12:01,41.907758382,-87.673908994
9185,THEFT,Sunday,08/16/2015,07:00,41.902134894,-87.766304035
9186,THEFT,Monday,08/17/2015,09:00,41.820294679,-87.612876315
9187,THEFT,Saturday,08/15/2015,08:00,41.756623356,-87.55303151
9188,THEFT,Monday,08/17/2015,01:00,41.898175559,-87.620192647
9189,THEFT,Sunday,08/16/2015,04:00,41.890132638,-87.621589582
9190,THEFT,Saturday,08/15/2015,12:00,41.90664924,-87.637555335
9191,THEFT,Monday,08/17/2015,01:00,41.978594147,-87.693181938
9192,THEFT,Monday,08/17/2015,11:30,41.750111323,-87.644030737
9193,WEAPONS VIOLATION,Monday,08/17/2015,11:52,41.7601443,-87.662073652
9194,THEFT,Sunday,08/16/2015,07:00,41.905312355,-87.720301555
9195,THEFT,Monday,08/17/2015,01:30,41.861615644,-87.717723549
9196,THEFT,Monday,08/10/2015,07:00,41.905724421,-87.685880015
9197,THEFT,Friday,08/07/2015,11:00,41.894355393,-87.660637099
9198,THEFT,Monday,08/17/2015,01:00,41.859720099,-87.646698312
9199,ASSAULT,Monday,08/17/2015,11:00,41.695870135,-87.652823164
9200,THEFT,Monday,08/17/2015,12:01,41.802370227,-87.59618765
9201,THEFT,Monday,08/17/2015,09:30,41.982462111,-87.656584197
9202,BATTERY,Monday,08/17/2015,10:30,41.741058041,-87.644977652
9203,THEFT,Sunday,08/16/2015,06:00,41.968110552,-87.657618633
9204,THEFT,Sunday,08/16/2015,11:30,41.73450133,-87.579304809
9205,ASSAULT,Monday,08/17/2015,02:00,41.730837145,-87.58678837
9206,THEFT,Sunday,08/16/2015,09:00,41.97439551,-87.734367927
9207,THEFT,Sunday,08/16/2015,08:30,41.884090949,-87.659532917
9208,THEFT,Sunday,08/16/2015,11:00,41.894803999,-87.633305784
9209,ROBBERY,Monday,08/17/2015,08:50,41.872838465,-87.699844948
9210,THEFT,Friday,08/14/2015,08:00,41.927134066,-87.657169278
9211,THEFT,Sunday,08/16/2015,04:00,41.997783727,-87.686713531
9212,THEFT,Sunday,08/16/2015,06:00,41.945816757,-87.772287405
9213,THEFT,Saturday,08/15/2015,03:00,41.805207817,-87.723505143
9214,THEFT,Sunday,08/16/2015,08:00,41.77293505,-87.685908428
9215,THEFT,Sunday,08/16/2015,09:30,41.999881616,-87.697265657
9216,ASSAULT,Monday,08/17/2015,06:15,41.933348497,-87.712333723
9217,THEFT,Monday,08/17/2015,05:00,41.916021232,-87.724075313
9218,THEFT,Friday,08/07/2015,12:00,41.785365881,-87.70453479
9219,THEFT,Friday,08/14/2015,09:00,41.873443722,-87.724997549
9220,BATTERY,Sunday,08/16/2015,10:30,41.884619608,-87.687055296
9221,BATTERY,Monday,08/17/2015,01:31,41.930292267,-87.69546585
9222,THEFT,Monday,08/17/2015,12:30,41.96819527,-87.732061604
9223,BATTERY,Monday,08/17/2015,01:15,41.795081408,-87.663399816
9224,THEFT,Monday,08/17/2015,12:05,41.910382681,-87.722685119
9225,BATTERY,Sunday,08/16/2015,11:20,41.849377484,-87.700282013
9226,BATTERY,Sunday,08/16/2015,10:20,41.706936355,-87.623514952
9227,WEAPONS VIOLATION,Sunday,08/16/2015,08:11,41.712655533,-87.621741627
9228,ROBBERY,Sunday,08/16/2015,09:56,41.900673986,-87.736860963
9229,BATTERY,Sunday,08/16/2015,11:34,41.741977156,-87.544209589
9230,BATTERY,Sunday,08/16/2015,09:59,41.837051699,-87.667061246
9231,THEFT,Sunday,08/16/2015,09:00,41.894734755,-87.69537536
9232,BATTERY,Sunday,08/16/2015,11:20,42.018429601,-87.668221972
9233,ASSAULT,Sunday,08/16/2015,09:10,41.900027955,-87.686955048
9234,WEAPONS VIOLATION,Sunday,08/16/2015,09:55,41.773280699,-87.591480096
9235,THEFT,Sunday,08/16/2015,08:00,41.755004079,-87.73034298
9236,BATTERY,Sunday,08/16/2015,08:00,41.738110145,-87.564815519
9237,ASSAULT,Sunday,08/16/2015,03:28,41.736345716,-87.585636406
9238,BATTERY,Sunday,08/16/2015,10:00,41.868980135,-87.657962371
9239,ROBBERY,Sunday,08/16/2015,08:25,41.877132305,-87.721955262
9240,WEAPONS VIOLATION,Sunday,08/16/2015,07:20,41.801248449,-87.672988665
9241,THEFT,Sunday,08/16/2015,08:00,41.969408346,-87.649702583
9242,THEFT,Sunday,08/16/2015,12:00,41.736955209,-87.545828233
9243,BATTERY,Sunday,08/16/2015,06:48,41.790716455,-87.615880848
9244,THEFT,Sunday,08/16/2015,05:30,41.923496895,-87.698315197
9245,THEFT,Sunday,08/16/2015,04:30,41.902252592,-87.668999266
9246,ASSAULT,Sunday,08/16/2015,07:05,41.708190922,-87.627145126
9247,THEFT,Sunday,08/16/2015,02:00,41.759609622,-87.558372185
9248,BATTERY,Sunday,08/16/2015,06:00,41.72852756,-87.662150113
9249,THEFT,Sunday,08/16/2015,06:15,41.968856027,-87.713375273
9250,THEFT,Sunday,08/16/2015,06:45,41.920878618,-87.648604096
9251,BATTERY,Sunday,08/16/2015,06:43,41.770164125,-87.681683946
9252,ASSAULT,Sunday,08/16/2015,06:05,41.946461935,-87.720797054
9253,THEFT,Sunday,08/16/2015,03:10,41.912105461,-87.637216863
9254,THEFT,Sunday,08/16/2015,04:10,41.748729464,-87.599051693
9255,ASSAULT,Sunday,08/16/2015,05:15,41.982615631,-87.708850303
9256,BATTERY,Sunday,08/16/2015,03:05,41.735138542,-87.647268465
9257,THEFT,Sunday,08/16/2015,03:45,41.774408484,-87.703637327
9258,BATTERY,Sunday,08/16/2015,12:10,41.943441272,-87.662495885
9259,THEFT,Saturday,08/15/2015,09:00,41.947311177,-87.648185297
9260,ASSAULT,Sunday,08/16/2015,01:30,41.876793516,-87.637816852
9261,THEFT,Sunday,08/16/2015,01:15,41.872437884,-87.676412739
9262,THEFT,Sunday,08/16/2015,01:30,41.771075109,-87.575210773
9263,THEFT,Saturday,08/15/2015,11:50,41.91671118,-87.685677121
9264,THEFT,Friday,08/14/2015,09:00,41.893921797,-87.687402273
9265,THEFT,Sunday,08/16/2015,12:30,41.923662451,-87.646964862
9266,THEFT,Friday,08/14/2015,10:00,41.912321888,-87.636703835
9267,THEFT,Saturday,08/15/2015,02:00,41.956906949,-87.760778273
9268,THEFT,Thursday,08/13/2015,11:30,41.950603731,-87.688366953
9269,BATTERY,Sunday,08/16/2015,12:01,41.90352381,-87.66674162
9270,THEFT,Saturday,08/15/2015,11:00,41.846716462,-87.618588021
9271,THEFT,Saturday,08/15/2015,10:30,41.760939479,-87.628062505
9272,BATTERY,Sunday,08/16/2015,03:28,41.844248396,-87.725156749
9273,THEFT,Saturday,08/15/2015,06:00,41.798801359,-87.650132602
9274,THEFT,Sunday,08/16/2015,03:00,41.664597293,-87.618728342
9275,ASSAULT,Saturday,08/15/2015,01:00,41.948389372,-87.64951917
9276,ASSAULT,Sunday,08/16/2015,12:30,41.877559057,-87.75561931
9277,THEFT,Sunday,08/16/2015,08:45,41.777414024,-87.771477209
9278,THEFT,Saturday,08/15/2015,11:30,41.800008778,-87.729481149
9279,THEFT,Saturday,08/15/2015,12:00,42.022192398,-87.673066457
9280,THEFT,Sunday,08/16/2015,01:15,41.765751307,-87.671127796
9281,THEFT,Saturday,08/15/2015,08:00,41.673708846,-87.635757915
9282,THEFT,Sunday,08/16/2015,07:15,41.84141905,-87.621964544
9283,ASSAULT,Sunday,08/16/2015,05:38,41.842173288,-87.656868125
9284,WEAPONS VIOLATION,Sunday,08/16/2015,06:22,41.711448595,-87.538906276
9285,ASSAULT,Sunday,08/16/2015,05:10,41.780932458,-87.693842801
9286,THEFT,Saturday,08/15/2015,11:00,41.680290894,-87.656600445
9287,ROBBERY,Sunday,08/16/2015,05:00,41.74903863,-87.601485132
9288,BATTERY,Saturday,08/15/2015,11:30,41.901660299,-87.732340933
9289,BATTERY,Sunday,08/16/2015,02:00,41.732138314,-87.63621053
9290,THEFT,Saturday,08/15/2015,11:00,41.88654088,-87.665052586
9291,BATTERY,Sunday,08/16/2015,03:53,41.752637555,-87.561402561
9292,CRIM SEXUAL ASSAULT,Sunday,08/16/2015,04:00,41.869261902,-87.626351737
9293,BATTERY,Sunday,08/16/2015,02:36,41.833474866,-87.680256899
9294,ROBBERY,Sunday,08/16/2015,03:50,41.796881701,-87.754818828
9295,BATTERY,Sunday,08/16/2015,01:53,41.87154768,-87.735494291
9296,BATTERY,Saturday,08/15/2015,07:33,41.867603546,-87.702040718
9297,ASSAULT,Sunday,08/16/2015,01:43,41.736993626,-87.545827764
9298,ASSAULT,Sunday,08/16/2015,03:40,41.805025119,-87.660314315
9299,ASSAULT,Sunday,08/16/2015,03:00,41.953234112,-87.762766933
9300,THEFT,Saturday,08/15/2015,06:00,41.885347387,-87.627929824
9301,THEFT,Sunday,08/16/2015,12:01,41.784905593,-87.73026822
9302,BATTERY,Sunday,08/16/2015,02:00,41.735752519,-87.625429032
9303,BATTERY,Sunday,08/16/2015,01:05,41.680627451,-87.657830584
9304,ROBBERY,Sunday,08/16/2015,03:15,41.874902886,-87.694529833
9305,THEFT,Saturday,08/15/2015,08:00,41.908521522,-87.685036185
9306,THEFT,Saturday,08/15/2015,04:30,41.930284678,-87.696075971
9307,THEFT,Saturday,08/15/2015,07:30,41.909077549,-87.658653025
9308,ROBBERY,Saturday,08/15/2015,09:45,41.892516832,-87.723556827
9309,THEFT,Sunday,08/16/2015,12:15,41.892364069,-87.635962145
9310,ASSAULT,Saturday,08/15/2015,07:48,41.751961373,-87.614974941
9311,THEFT,Saturday,08/15/2015,11:30,41.769440819,-87.715170786
9312,THEFT,Saturday,08/15/2015,09:50,41.953880927,-87.782833931
9313,BATTERY,Saturday,08/15/2015,10:25,41.911388898,-87.751578013
9314,THEFT,Saturday,08/15/2015,08:30,41.886633576,-87.659781634
9315,ASSAULT,Saturday,08/15/2015,08:30,41.8196979,-87.631284869
9316,ROBBERY,Saturday,08/15/2015,08:15,41.858342244,-87.72244262
9317,WEAPONS VIOLATION,Saturday,08/15/2015,05:39,41.768683104,-87.654818145
9318,BATTERY,Saturday,08/15/2015,03:00,41.928363628,-87.773439924
9319,THEFT,Saturday,08/15/2015,05:00,41.935372653,-87.717738775
9320,ASSAULT,Saturday,08/15/2015,06:15,41.69185955,-87.619612961
9321,THEFT,Saturday,08/15/2015,05:55,41.910600688,-87.631652657
9322,ASSAULT,Saturday,08/15/2015,04:53,41.74086647,-87.563331656
9323,ROBBERY,Saturday,08/15/2015,03:40,41.865547593,-87.737385824
9324,ROBBERY,Saturday,08/15/2015,03:23,41.900748795,-87.732261321
9325,BATTERY,Saturday,08/15/2015,02:55,41.731357924,-87.648363814
9326,BATTERY,Saturday,08/15/2015,03:00,41.868418485,-87.687218504
9327,ASSAULT,Saturday,08/15/2015,09:45,41.936832425,-87.805323046
9328,WEAPONS VIOLATION,Saturday,08/15/2015,12:47,41.768740835,-87.590506001
9329,THEFT,Friday,08/14/2015,08:30,41.949619115,-87.661662814
9330,THEFT,Saturday,08/15/2015,02:00,41.755001913,-87.651429251
9331,THEFT,Saturday,08/15/2015,01:25,41.816736383,-87.611291068
9332,THEFT,Friday,08/14/2015,08:30,41.944511887,-87.643113282
9333,BATTERY,Saturday,08/15/2015,01:15,41.902764906,-87.770530214
9334,THEFT,Friday,08/14/2015,09:00,41.878058829,-87.743802049
9335,ROBBERY,Saturday,08/15/2015,08:00,41.689173313,-87.60785357
9336,ROBBERY,Friday,08/14/2015,10:27,41.877623654,-87.773651705
9337,BATTERY,Saturday,08/15/2015,10:47,41.893157054,-87.746359097
9338,ASSAULT,Saturday,08/15/2015,12:10,41.73681344,-87.552802376
9339,THEFT,Saturday,08/15/2015,05:00,41.894908283,-87.758371958
9340,THEFT,Saturday,08/15/2015,09:10,41.969264992,-87.713389694
9341,THEFT,Friday,08/14/2015,08:00,41.902873758,-87.768108485
9342,THEFT,Friday,08/14/2015,02:00,41.944084843,-87.656659384
9343,ROBBERY,Friday,08/14/2015,11:00,41.764861268,-87.637091689
9344,THEFT,Friday,08/14/2015,06:00,41.970699489,-87.735502065
9345,THEFT,Friday,08/14/2015,07:00,41.908551857,-87.743606068
9346,THEFT,Friday,08/14/2015,03:30,41.86593932,-87.693392864
9347,THEFT,Saturday,08/15/2015,10:30,41.827448726,-87.618985837
9348,THEFT,Wednesday,08/12/2015,05:00,41.873272676,-87.703449944
9349,THEFT,Friday,08/14/2015,04:00,41.90844666,-87.637546838
9350,THEFT,Saturday,08/15/2015,12:30,41.903803352,-87.731255534
9351,THEFT,Saturday,08/15/2015,08:15,41.694709503,-87.647321144
9352,ROBBERY,Saturday,08/15/2015,07:25,41.808818748,-87.601685433
9353,THEFT,Saturday,08/15/2015,03:00,41.752174882,-87.551824707
9354,BATTERY,Thursday,08/13/2015,07:00,41.668083603,-87.629563683
9355,BATTERY,Saturday,08/15/2015,03:05,41.855505072,-87.622810563
9356,BATTERY,Saturday,08/15/2015,04:07,41.845634673,-87.72783382
9357,THEFT,Thursday,08/13/2015,08:00,41.879808008,-87.721966478
9358,BATTERY,Friday,08/14/2015,06:00,41.77054894,-87.623433618
9359,THEFT,Saturday,08/15/2015,02:00,41.909798633,-87.652036281
9360,BATTERY,Saturday,08/15/2015,01:30,41.954906395,-87.774700284
9361,THEFT,Saturday,08/15/2015,01:15,41.901851233,-87.667456951
9362,THEFT,Saturday,08/15/2015,01:30,41.921929607,-87.672958386
9363,THEFT,Saturday,08/15/2015,12:40,41.968210572,-87.730792843
9364,THEFT,Friday,08/14/2015,09:30,41.920939245,-87.665891643
9365,WEAPONS VIOLATION,Friday,08/14/2015,11:00,41.68535921,-87.61932969
9366,BATTERY,Saturday,08/15/2015,01:00,41.940388826,-87.65533851
9367,THEFT,Friday,08/14/2015,11:00,41.774506713,-87.596063199
9368,BATTERY,Friday,08/14/2015,11:45,41.891130128,-87.652587281
9369,THEFT,Friday,08/14/2015,09:00,41.96534848,-87.741365412
9370,BATTERY,Friday,08/14/2015,11:38,41.870997196,-87.701860464
9371,THEFT,Friday,08/14/2015,09:10,41.741043369,-87.646194308
9372,THEFT,Friday,08/14/2015,07:30,41.877578778,-87.728013397
9373,BATTERY,Friday,08/14/2015,07:50,41.744216209,-87.731916993
9374,THEFT,Friday,08/14/2015,08:35,41.864902087,-87.655152754
9375,BATTERY,Friday,08/14/2015,07:31,41.783353826,-87.594707892
9376,BATTERY,Friday,08/14/2015,08:28,41.894220552,-87.619660001
9377,WEAPONS VIOLATION,Friday,08/14/2015,12:00,41.710031133,-87.644118483
9378,ASSAULT,Friday,08/14/2015,04:30,41.721938553,-87.578990155
9379,ASSAULT,Friday,08/14/2015,04:30,41.700035326,-87.541342726
9380,ASSAULT,Friday,08/14/2015,07:30,41.778233455,-87.694584539
9381,THEFT,Friday,08/14/2015,04:00,41.719699786,-87.59471202
9382,BATTERY,Friday,08/14/2015,04:40,41.971554212,-87.656633484
9383,THEFT,Thursday,08/13/2015,10:30,41.957943011,-87.732606529
9384,THEFT,Friday,08/14/2015,08:00,41.903135826,-87.680410744
9385,ROBBERY,Friday,08/14/2015,03:00,41.750396912,-87.653735437
9386,ROBBERY,Friday,08/14/2015,04:50,41.858277842,-87.727380521
9387,BATTERY,Friday,08/14/2015,09:00,41.764400258,-87.643009097
9388,BATTERY,Thursday,08/13/2015,05:30,41.764400258,-87.643009097
9389,BATTERY,Friday,08/14/2015,03:20,41.75113362,-87.558946894
9390,THEFT,Friday,08/14/2015,04:00,41.954477437,-87.726414993
9391,BATTERY,Friday,08/14/2015,02:00,41.704229513,-87.56573547
9392,ROBBERY,Friday,08/14/2015,02:30,41.812340927,-87.63225292
9393,THEFT,Thursday,08/13/2015,07:00,41.881846294,-87.64201078
9394,BATTERY,Tuesday,08/11/2015,08:11,41.780501108,-87.660600146
9395,THEFT,Friday,08/14/2015,06:30,41.723360012,-87.623781123
9396,BATTERY,Friday,08/14/2015,11:40,41.924050286,-87.760759786
9397,ASSAULT,Tuesday,07/21/2015,05:30,41.903163018,-87.733700699
9398,ASSAULT,Thursday,08/13/2015,06:00,41.794949113,-87.654885898
9399,THEFT,Saturday,08/08/2015,04:00,41.968654176,-87.659532372
9400,THEFT,Friday,08/14/2015,10:45,41.905351513,-87.669591641
9401,ROBBERY,Friday,08/14/2015,04:20,41.875771427,-87.753762766
9402,THEFT,Tuesday,08/11/2015,06:00,41.889554831,-87.747086204
9403,THEFT,Wednesday,08/12/2015,09:00,41.897826345,-87.64298079
9404,ASSAULT,Friday,08/14/2015,12:19,41.780721396,-87.640865208
9405,ASSAULT,Friday,08/14/2015,11:50,41.833975871,-87.646184611
9406,THEFT,Thursday,08/13/2015,09:00,41.708226674,-87.665723299
9407,THEFT,Thursday,08/06/2015,08:15,41.880948446,-87.639655602
9408,THEFT,Thursday,08/06/2015,11:55,41.85790928,-87.659271885
9409,BATTERY,Friday,08/14/2015,09:10,41.87728542,-87.710108146
9410,ASSAULT,Thursday,08/13/2015,01:30,41.746226472,-87.645127655
9411,THEFT,Thursday,08/13/2015,07:30,41.745512006,-87.699833946
9412,ASSAULT,Wednesday,08/12/2015,09:30,41.99013005,-87.728997092
9413,THEFT,Friday,08/14/2015,12:01,41.752727431,-87.568687129
9414,THEFT,Friday,08/14/2015,04:45,41.947446464,-87.668868434
9415,THEFT,Thursday,08/13/2015,09:00,41.937700118,-87.682476694
9416,ASSAULT,Friday,08/14/2015,07:30,41.762184391,-87.586223523
9417,THEFT,Thursday,08/13/2015,09:30,41.80323381,-87.729575571
9418,THEFT,Thursday,08/13/2015,11:00,41.961498281,-87.758634059
9419,THEFT,Thursday,08/13/2015,04:00,41.978447179,-87.79266632
9420,THEFT,Friday,08/14/2015,03:30,41.793935909,-87.625680278
9421,THEFT,Thursday,08/13/2015,04:30,41.900262564,-87.710538609
9422,THEFT,Thursday,08/13/2015,08:00,41.727693366,-87.664045445
9423,BATTERY,Friday,08/14/2015,02:30,41.76533868,-87.610416098
9424,ASSAULT,Friday,08/14/2015,12:50,41.754922595,-87.660317581
9425,BATTERY,Thursday,08/13/2015,09:30,41.907054092,-87.694470237
9426,THEFT,Wednesday,08/12/2015,07:00,41.987473539,-87.786436213
9427,THEFT,Friday,08/14/2015,04:00,41.890071385,-87.627672183
9428,THEFT,Wednesday,08/12/2015,07:00,41.988811678,-87.782775845
9429,THEFT,Friday,08/14/2015,02:00,41.977885668,-87.752433229
9430,THEFT,Thursday,08/13/2015,05:30,41.700333513,-87.528174784
9431,THEFT,Thursday,08/13/2015,06:38,41.906550305,-87.771874573
9432,BATTERY,Friday,08/14/2015,12:10,41.897713915,-87.718827855
9433,BATTERY,Thursday,08/13/2015,09:00,41.768213543,-87.673617146
9434,THEFT,Thursday,08/13/2015,10:30,41.745340136,-87.605070606
9435,BATTERY,Friday,08/14/2015,02:33,41.865727523,-87.721502227
9436,THEFT,Thursday,08/13/2015,06:45,41.905379201,-87.649522814
9437,THEFT,Thursday,08/13/2015,09:20,41.921606937,-87.665565006
9438,ROBBERY,Friday,08/14/2015,01:40,41.902474874,-87.755780468
9439,THEFT,Friday,08/14/2015,12:50,41.880775433,-87.627029031
9440,ASSAULT,Thursday,08/13/2015,11:21,41.806829388,-87.616522708
9441,ROBBERY,Thursday,08/13/2015,09:35,41.837963548,-87.617470765
9442,ASSAULT,Thursday,08/13/2015,10:28,41.900203265,-87.627252089
9443,ROBBERY,Thursday,08/13/2015,09:30,41.783588303,-87.625412747
9444,BATTERY,Thursday,08/13/2015,10:54,41.684481705,-87.685203429
9445,BATTERY,Thursday,08/13/2015,09:45,41.917425774,-87.726571455
9446,THEFT,Thursday,08/13/2015,06:00,41.746066984,-87.547933871
9447,BATTERY,Thursday,08/13/2015,10:00,41.7405712,-87.584678687
9448,BATTERY,Thursday,08/13/2015,10:20,41.722634337,-87.626261703
9449,BATTERY,Thursday,08/13/2015,09:00,41.715268301,-87.570852759
9450,ASSAULT,Thursday,08/13/2015,04:44,41.778407255,-87.671474227
9451,THEFT,Thursday,08/13/2015,08:30,41.907335996,-87.710315569
9452,ROBBERY,Thursday,08/13/2015,06:30,41.767125774,-87.584370034
9453,BATTERY,Thursday,08/13/2015,07:00,41.713640862,-87.624869603
9454,ASSAULT,Thursday,08/13/2015,04:15,41.881021315,-87.701747089
9455,BATTERY,Thursday,08/13/2015,08:00,41.870739249,-87.723701431
9456,BATTERY,Thursday,08/13/2015,05:15,41.896671452,-87.628594922
9457,BATTERY,Thursday,08/13/2015,08:00,41.863284461,-87.614780128
9458,THEFT,Thursday,08/13/2015,06:00,41.776172995,-87.614327205
9459,BATTERY,Thursday,08/13/2015,06:00,41.773692012,-87.647059397
9460,THEFT,Wednesday,08/12/2015,09:00,41.791515401,-87.687635682
9461,THEFT,Wednesday,08/12/2015,09:30,41.812727639,-87.604439812
9462,THEFT,Tuesday,08/11/2015,11:30,41.973575304,-87.691761215
9463,ASSAULT,Thursday,08/13/2015,06:00,41.697958905,-87.630984694
9464,THEFT,Thursday,08/13/2015,05:00,41.690045239,-87.619563452
9465,WEAPONS VIOLATION,Thursday,08/13/2015,06:14,41.652352706,-87.61006351
9466,THEFT,Wednesday,08/12/2015,03:30,41.758324523,-87.593217386
9467,WEAPONS VIOLATION,Thursday,08/13/2015,03:30,41.747849137,-87.651241103
9468,BATTERY,Thursday,08/13/2015,05:30,41.829651528,-87.614451899
9469,BATTERY,Thursday,08/13/2015,04:32,41.749620324,-87.718541892
9470,BATTERY,Thursday,08/13/2015,03:39,41.867418897,-87.62698149
9471,THEFT,Friday,07/31/2015,03:00,42.004826292,-87.815085226
9472,THEFT,Wednesday,08/12/2015,08:30,41.904109421,-87.67789552
9473,THEFT,Sunday,08/09/2015,08:00,41.946935061,-87.755419779
9474,THEFT,Wednesday,08/12/2015,06:00,41.980410319,-87.785360199
9475,ASSAULT,Wednesday,08/12/2015,07:30,41.872906441,-87.758132253
9476,BATTERY,Wednesday,08/12/2015,08:30,41.856056137,-87.718815682
9477,ASSAULT,Thursday,08/13/2015,02:29,41.859716869,-87.724980832
9478,THEFT,Tuesday,08/11/2015,03:35,41.967774586,-87.768090384
9479,BATTERY,Thursday,08/13/2015,02:18,41.884640562,-87.629465296
9480,ROBBERY,Thursday,08/13/2015,02:30,41.882760443,-87.760206836
9481,ASSAULT,Thursday,08/13/2015,02:00,41.765591806,-87.62106534
9482,THEFT,Wednesday,08/12/2015,10:30,41.845822134,-87.707514193
9483,ROBBERY,Thursday,08/13/2015,01:21,41.731070963,-87.611353652
9484,THEFT,Thursday,08/13/2015,12:00,41.976947157,-87.765045087
9485,ROBBERY,Thursday,08/13/2015,01:30,41.886674531,-87.746238489
9486,THEFT,Wednesday,08/12/2015,10:30,41.77297348,-87.690798452
9487,THEFT,Thursday,08/13/2015,08:00,41.715913148,-87.59821665
9488,THEFT,Thursday,08/13/2015,09:20,41.894064488,-87.719931651
9489,THEFT,Wednesday,08/12/2015,07:00,41.883500187,-87.627876698
9490,THEFT,Sunday,08/09/2015,12:30,41.858717017,-87.648757385
9491,THEFT,Thursday,08/13/2015,09:00,41.925637088,-87.710787967
9492,ROBBERY,Tuesday,08/11/2015,11:50,41.815167946,-87.689514819
9493,ASSAULT,Thursday,08/13/2015,10:50,41.864252078,-87.731553323
9494,THEFT,Wednesday,08/12/2015,08:00,41.80200286,-87.706242651
9495,THEFT,Tuesday,07/07/2015,01:00,41.793407697,-87.653640659
9496,THEFT,Thursday,07/23/2015,01:30,41.74899896,-87.605175838
9497,THEFT,Wednesday,08/12/2015,11:30,41.882809858,-87.771876815
9498,THEFT,Wednesday,08/12/2015,11:00,41.896072394,-87.760679187
9499,THEFT,Tuesday,08/04/2015,11:00,41.673548279,-87.616795523
9500,THEFT,Wednesday,08/12/2015,08:00,41.97117823,-87.791598856
9501,THEFT,Thursday,08/13/2015,10:30,41.883131184,-87.677672969
9502,THEFT,Wednesday,08/12/2015,06:30,41.978187896,-87.751963411
9503,THEFT,Wednesday,08/12/2015,10:00,41.967536328,-87.782874497
9504,THEFT,Wednesday,08/12/2015,10:00,41.774698153,-87.696940243
9505,THEFT,Thursday,08/13/2015,06:00,41.773267174,-87.685919752
9506,THEFT,Wednesday,08/12/2015,09:30,41.96750845,-87.785077329
9507,THEFT,Thursday,08/13/2015,03:00,41.925906585,-87.702344516
9508,THEFT,Wednesday,08/12/2015,07:30,41.727601186,-87.662826492
9509,THEFT,Wednesday,08/12/2015,11:00,41.764708006,-87.563193271
9510,THEFT,Wednesday,08/12/2015,08:00,41.896397473,-87.733510552
9511,ROBBERY,Tuesday,08/11/2015,10:40,41.780013087,-87.623285247
9512,THEFT,Thursday,08/13/2015,02:30,41.876645737,-87.635171022
9513,THEFT,Wednesday,08/12/2015,07:00,41.949398032,-87.711567744
9514,THEFT,Thursday,08/13/2015,05:00,41.784225418,-87.684995535
9515,THEFT,Wednesday,08/12/2015,10:45,41.74554596,-87.585841142
9516,THEFT,Thursday,08/13/2015,04:30,41.973868999,-87.764660574
9517,THEFT,Wednesday,08/12/2015,06:00,41.976135739,-87.780965323
9518,THEFT,Wednesday,08/12/2015,10:00,41.932921451,-87.668416495
9519,THEFT,Tuesday,08/11/2015,10:00,41.743028921,-87.666462192
9520,BATTERY,Tuesday,08/11/2015,02:30,41.765296227,-87.612832159
9521,ASSAULT,Wednesday,08/12/2015,11:30,41.80824486,-87.633339289
