ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
15335,ROBBERY-STRONGARM - NO WEAPON,Tuesday,05/26/2015,06:15,41.749841613,-87.702660807
15336,THEFT-$500 AND UNDER,Monday,05/25/2015,05:30,41.961232709,-87.64683388
15337,THEFT-$500 AND UNDER,Tuesday,05/26/2015,04:30,41.793445813,-87.643918673
15338,THEFT-$500 AND UNDER,Friday,05/22/2015,03:00,41.962498197,-87.751753088
15339,THEFT-OVER $500,Thursday,05/21/2015,10:00,41.928089371,-87.654432458
15340,THEFT-$500 AND UNDER,Friday,05/22/2015,09:00,41.875887579,-87.704885665
15341,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Tuesday,05/26/2015,03:14,41.78866709,-87.62393413
15342,THEFT-$500 AND UNDER,Saturday,05/23/2015,06:00,41.874059075,-87.675338675
15343,BATTERY-SIMPLE,Tuesday,05/26/2015,10:50,41.816790788,-87.723901519
15344,THEFT-$500 AND UNDER,Monday,05/25/2015,07:30,41.809569293,-87.603624629
15345,THEFT-$500 AND UNDER,Tuesday,05/26/2015,09:00,41.870896112,-87.711499322
15346,THEFT-$500 AND UNDER,Saturday,04/25/2015,11:23,41.85440119,-87.725490037
15347,THEFT-$500 AND UNDER,Tuesday,05/26/2015,02:10,41.919520368,-87.760921537
15348,THEFT-OVER $500,Tuesday,05/26/2015,09:16,41.885696717,-87.644793353
15349,THEFT-$500 AND UNDER,Sunday,05/24/2015,05:00,41.891629826,-87.630758502
15350,THEFT-$500 AND UNDER,Sunday,05/24/2015,12:01,41.686615019,-87.615629117
15351,THEFT-OVER $500,Monday,05/25/2015,11:00,41.924011787,-87.653560711
15352,BATTERY-SIMPLE,Tuesday,05/26/2015,10:54,41.707666731,-87.591425566
15353,THEFT-$500 AND UNDER,Sunday,05/24/2015,05:30,41.716690662,-87.665807861
15354,THEFT-$500 AND UNDER,Monday,05/25/2015,11:00,41.853825526,-87.658753166
15355,THEFT-$500 AND UNDER,Saturday,05/23/2015,02:00,41.910988518,-87.706775186
15356,BATTERY-AGGRAVATED: HANDGUN,Tuesday,05/26/2015,10:50,41.7774368,-87.64594527
15357,THEFT-$500 AND UNDER,Sunday,05/24/2015,10:00,41.741288401,-87.720046737
15358,THEFT-$500 AND UNDER,Tuesday,05/26/2015,08:00,41.880989112,-87.745295384
15359,THEFT-$500 AND UNDER,Monday,05/25/2015,11:00,41.866568551,-87.771710553
15360,BATTERY-SIMPLE,Tuesday,05/26/2015,10:00,41.87975292,-87.668112383
15361,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Tuesday,05/26/2015,09:34,41.83042858,-87.65096322
15362,THEFT-$500 AND UNDER,Saturday,05/23/2015,09:30,41.969471967,-87.680432425
15363,THEFT-OVER $500,Monday,05/25/2015,10:30,41.966912009,-87.679535619
15364,BATTERY-SIMPLE,Monday,05/25/2015,11:30,41.897561962,-87.711501488
15365,THEFT-$500 AND UNDER,Sunday,05/24/2015,09:00,41.803048635,-87.675368849
15366,THEFT-$500 AND UNDER,Monday,05/25/2015,06:30,41.808887609,-87.708640422
15367,BATTERY-DOMESTIC BATTERY SIMPLE,Tuesday,05/26/2015,07:40,41.936537353,-87.692863969
15368,ROBBERY-ARMED: HANDGUN,Tuesday,05/26/2015,07:45,41.742510028,-87.641363863
15369,THEFT-OVER $500,Sunday,05/24/2015,06:00,41.71653684,-87.665783813
15370,THEFT-$500 AND UNDER,Monday,05/25/2015,10:00,41.974581379,-87.686683502
15371,THEFT-$500 AND UNDER,Tuesday,05/26/2015,07:00,41.913744362,-87.642313285
15372,THEFT-$500 AND UNDER,Friday,05/22/2015,04:00,41.805898258,-87.663679598
15373,THEFT-$500 AND UNDER,Monday,05/25/2015,07:00,41.809035833,-87.708646318
15374,THEFT-$500 AND UNDER,Monday,05/25/2015,09:00,41.79069087,-87.617498271
15375,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Monday,05/25/2015,03:30,41.680389587,-87.646865579
15376,THEFT-$500 AND UNDER,Tuesday,05/26/2015,04:20,41.929806943,-87.806461423
15377,THEFT-$500 AND UNDER,Friday,05/22/2015,02:30,41.968640499,-87.765056411
15378,THEFT-$500 AND UNDER,Saturday,05/23/2015,10:00,41.983939466,-87.693113683
15379,THEFT-OVER $500,Friday,05/22/2015,05:30,41.972106453,-87.706536934
15380,THEFT-OVER $500,Tuesday,05/26/2015,06:10,41.901417827,-87.723824785
15381,ROBBERY-ARMED: HANDGUN,Tuesday,05/26/2015,03:22,41.825794363,-87.60075472
15382,THEFT-$500 AND UNDER,Tuesday,05/26/2015,04:13,41.696815889,-87.538906963
15383,BATTERY-SIMPLE,Tuesday,05/26/2015,01:00,41.87239985,-87.703421797
15384,THEFT-$500 AND UNDER,Friday,05/22/2015,04:30,41.765356327,-87.673547448
15385,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Monday,05/25/2015,11:30,41.854940027,-87.707781367
15386,BATTERY-DOMESTIC BATTERY SIMPLE,Monday,05/25/2015,10:15,41.770033264,-87.67366082
15387,ASSAULT-SIMPLE,Tuesday,05/26/2015,12:20,41.750185415,-87.644029945
15388,THEFT-$500 AND UNDER,Tuesday,05/26/2015,01:30,41.968284119,-87.723930577
15389,BATTERY-SIMPLE,Monday,05/25/2015,11:00,41.786969136,-87.630307356
15390,ASSAULT-AGGRAVATED: HANDGUN,Tuesday,05/26/2015,01:20,41.970275874,-87.656246192
15391,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Monday,05/25/2015,09:54,41.764205199,-87.589762914
15392,BATTERY-SIMPLE,Monday,05/25/2015,09:50,41.789590448,-87.655972809
15393,BATTERY-AGGRAVATED: HANDGUN,Monday,05/25/2015,10:30,41.764268496,-87.643003179
15394,BATTERY-SIMPLE,Monday,05/25/2015,11:00,41.792870371,-87.591628291
15395,ROBBERY-ARMED: OTHER DANGEROUS WEAPON,Monday,05/25/2015,10:12,41.852004263,-87.688536253
15396,BATTERY-AGGRAVATED:KNIFE/CUTTING INSTR,Monday,05/25/2015,10:00,41.894485082,-87.7175035
15397,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Monday,05/25/2015,06:54,41.863628683,-87.712902373
15398,ASSAULT-AGGRAVATED: HANDGUN,Monday,05/25/2015,07:30,41.855002584,-87.726603893
15399,BATTERY-AGGRAVATED: HANDGUN,Monday,05/25/2015,05:00,41.786085402,-87.66194979
15400,BATTERY-SIMPLE,Monday,05/25/2015,06:05,41.878420742,-87.68956698
15401,ASSAULT-AGGRAVATED: HANDGUN,Monday,05/25/2015,08:40,41.753356109,-87.670793446
15402,THEFT-$500 AND UNDER,Sunday,05/24/2015,12:00,41.804935557,-87.616477798
15403,ASSAULT-AGGRAVATED:KNIFE/CUTTING INSTR,Monday,05/25/2015,01:30,41.792425533,-87.622403855
15404,BATTERY-DOMESTIC BATTERY SIMPLE,Monday,05/25/2015,06:51,41.796591363,-87.618866533
15405,THEFT-$500 AND UNDER,Monday,02/02/2015,06:00,41.757883934,-87.682266333
15406,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Monday,05/25/2015,03:00,41.680389587,-87.646865579
15407,THEFT-$500 AND UNDER,Monday,05/25/2015,03:30,42.008112043,-87.697375003
15408,BATTERY-AGGRAVATED: HANDGUN,Monday,05/25/2015,04:00,41.785268355,-87.614452924
15409,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Sunday,05/24/2015,01:00,41.770568403,-87.618605503
15410,THEFT-POCKET-PICKING,Monday,05/25/2015,04:10,41.931639765,-87.738421102
15411,ROBBERY-ARMED: HANDGUN,Monday,05/25/2015,10:50,41.65186251,-87.610665426
15412,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Sunday,05/24/2015,10:16,41.773895414,-87.640711342
15413,BATTERY-SIMPLE,Monday,05/25/2015,02:14,41.910493379,-87.749778616
15414,THEFT-$500 AND UNDER,Saturday,05/16/2015,10:00,41.919037268,-87.781641728
15415,BATTERY-SIMPLE,Monday,05/25/2015,01:30,41.968035778,-87.747389433
15416,THEFT-$500 AND UNDER,Sunday,05/24/2015,10:30,41.989497116,-87.661534341
15417,THEFT-$500 AND UNDER,Friday,05/22/2015,09:00,41.934199695,-87.701358682
15418,THEFT-OVER $500,Sunday,05/24/2015,08:00,41.885348503,-87.709691929
15419,THEFT-$500 AND UNDER,Monday,05/25/2015,12:00,41.768310521,-87.624917247
15420,BATTERY-SIMPLE,Monday,05/25/2015,02:00,41.83781667,-87.665526727
15421,THEFT-$500 AND UNDER,Sunday,05/24/2015,12:00,41.77962486,-87.601650748
15422,THEFT-$500 AND UNDER,Monday,05/25/2015,05:00,41.720123127,-87.672336377
15423,BATTERY-DOMESTIC BATTERY SIMPLE,Monday,05/25/2015,08:47,41.975568209,-87.79787238
15424,ASSAULT-SIMPLE,Sunday,05/24/2015,11:30,41.766455964,-87.648089576
15425,THEFT-$500 AND UNDER,Sunday,05/24/2015,08:30,41.991783519,-87.66349669
15426,SEX OFFENSE-PUBLIC INDECENCY,Monday,05/25/2015,09:35,41.961268976,-87.695465838
15427,THEFT-$500 AND UNDER,Saturday,05/23/2015,11:00,41.970953619,-87.730572094
15428,BATTERY-AGG: HANDS/FIST/FEET SERIOUS INJURY,Friday,05/22/2015,10:00,41.889567302,-87.745767613
15429,THEFT-$500 AND UNDER,Sunday,05/24/2015,10:00,41.889994492,-87.761901383
15430,THEFT-$500 AND UNDER,Sunday,05/24/2015,11:45,41.713181941,-87.676985715
15431,THEFT-$500 AND UNDER,Monday,05/25/2015,06:50,41.928943957,-87.735590756
15432,THEFT-$500 AND UNDER,Sunday,05/24/2015,01:00,41.781630162,-87.640932427
15433,WEAPONS VIOLATION-UNLAWFUL USE HANDGUN,Monday,05/25/2015,03:30,41.740663266,-87.573619284
15434,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Monday,05/25/2015,03:23,41.861827331,-87.721388897
15435,BATTERY-SIMPLE,Monday,05/25/2015,05:30,41.852552121,-87.723525464
15436,BATTERY-SIMPLE,Monday,05/25/2015,04:25,41.951459673,-87.808433718
15437,BATTERY-AGGRAVATED: HANDGUN,Monday,05/25/2015,01:58,41.960361094,-87.776229949
15438,BATTERY-SIMPLE,Monday,05/25/2015,03:05,41.889275361,-87.627640546
15439,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Monday,05/25/2015,01:02,41.697101952,-87.626391314
15440,ROBBERY-ARMED: HANDGUN,Monday,05/25/2015,02:35,41.832160884,-87.618144536
15441,BATTERY-AGG: HANDS/FIST/FEET NO/MINOR INJURY,Sunday,05/24/2015,07:30,41.8960672,-87.667597844
15442,BATTERY-SIMPLE,Monday,05/25/2015,02:48,41.839180616,-87.661769402
15443,ASSAULT-AGGRAVATED: HANDGUN,Monday,05/25/2015,01:25,41.840087909,-87.608331312
15444,THEFT-$500 AND UNDER,Sunday,05/24/2015,11:30,41.88705768,-87.647514742
15445,BATTERY-SIMPLE,Monday,05/25/2015,12:30,41.811763011,-87.667495787
15446,BATTERY-SIMPLE,Sunday,05/24/2015,11:33,41.877650835,-87.748270897
15447,THEFT-$500 AND UNDER,Friday,05/22/2015,03:15,41.854770868,-87.630148953
15448,THEFT-$500 AND UNDER,Sunday,05/24/2015,04:45,41.969452981,-87.682889001
15449,ASSAULT-SIMPLE,Sunday,05/24/2015,06:00,41.803417249,-87.585796054
15450,BATTERY-AGGRAVATED:KNIFE/CUTTING INSTR,Sunday,05/24/2015,10:00,41.902935554,-87.695558215
15451,ROBBERY-STRONGARM - NO WEAPON,Sunday,05/24/2015,10:40,41.776322631,-87.605838376
15452,ASSAULT-SIMPLE,Sunday,05/24/2015,09:37,41.848167377,-87.695342755
15453,OFFENSE INVOLVING CHILDREN-OTHER OFFENSE,Sunday,05/24/2015,05:40,41.904815627,-87.690194549
15454,BATTERY-DOMESTIC BATTERY SIMPLE,Sunday,05/24/2015,07:00,41.712112271,-87.628439022
15455,THEFT-$500 AND UNDER,Saturday,05/16/2015,06:00,41.919000788,-87.802427723
15456,BATTERY-DOMESTIC BATTERY SIMPLE,Sunday,05/24/2015,07:00,41.874064094,-87.745582842
15457,ASSAULT-AGGRAVATED:KNIFE/CUTTING INSTR,Sunday,05/24/2015,06:50,41.737334297,-87.614548076
15458,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Sunday,05/24/2015,03:26,41.728028885,-87.604614067
15459,BATTERY-SIMPLE,Monday,05/18/2015,12:00,41.886342915,-87.711900418
15460,ROBBERY-ARMED: HANDGUN,Sunday,05/24/2015,05:00,41.965150681,-87.719378928
15461,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Sunday,05/24/2015,12:48,41.695982095,-87.596653142
15462,THEFT-OVER $500,Sunday,05/24/2015,05:30,41.91272413,-87.677513474
15463,ROBBERY-ARMED: HANDGUN,Sunday,05/24/2015,05:19,41.652198067,-87.609911558
15464,CRIM SEXUAL ASSAULT-AGGRAVATED: OTHER,Saturday,05/23/2015,10:00,41.829061437,-87.614440155
15465,ROBBERY-ATTEMPT: ARMED-HANDGUN,Sunday,05/24/2015,04:23,41.793224817,-87.664563293
15466,ROBBERY-ATTEMPT: ARMED-OTHER DANG WEAP,Sunday,05/24/2015,02:35,41.866279701,-87.716992273
15467,THEFT-$500 AND UNDER,Saturday,05/23/2015,11:00,41.889047703,-87.639821393
15468,THEFT-$500 AND UNDER,Sunday,05/24/2015,12:00,41.963313064,-87.676425017
15469,THEFT-$500 AND UNDER,Sunday,05/24/2015,02:30,41.903438608,-87.734976475
15470,THEFT-OVER $500,Sunday,05/24/2015,02:00,41.825733538,-87.611083583
15471,THEFT-$500 AND UNDER,Friday,05/22/2015,02:00,41.90316534,-87.629210442
15472,ASSAULT-SIMPLE,Sunday,05/24/2015,10:30,41.943731737,-87.640703062
15473,THEFT-OVER $500,Sunday,05/24/2015,01:00,41.924690373,-87.639920575
15474,THEFT-$500 AND UNDER,Saturday,05/23/2015,09:00,41.806886042,-87.735795069
15475,THEFT-$500 AND UNDER,Sunday,05/24/2015,04:00,41.974013863,-87.684832114
15476,THEFT-ATTEMPT THEFT,Sunday,05/10/2015,05:00,41.706396186,-87.557363593
15477,THEFT-$500 AND UNDER,Saturday,05/23/2015,03:00,41.767973069,-87.577142454
15478,ASSAULT-AGGRAVATED:KNIFE/CUTTING INSTR,Saturday,05/23/2015,10:00,41.784833656,-87.622212733
15479,ASSAULT-SIMPLE,Sunday,05/24/2015,10:50,41.702278661,-87.682765315
15480,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Saturday,05/23/2015,01:20,41.853418663,-87.723920995
15481,BATTERY-SIMPLE,Sunday,05/24/2015,03:30,41.793183151,-87.670632818
15482,THEFT-OVER $500,Sunday,05/24/2015,12:00,41.745103615,-87.591690959
15483,THEFT-OVER $500,Saturday,05/23/2015,09:00,41.712964318,-87.661176653
15484,ASSAULT-AGGRAVATED PO: HANDGUN,Sunday,05/24/2015,03:10,41.853910939,-87.625522419
15485,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Saturday,05/23/2015,08:20,41.878654079,-87.681794666
15486,THEFT-$500 AND UNDER,Sunday,05/24/2015,05:00,41.974972133,-87.685414477
15487,ARSON-BY FIRE,Sunday,05/24/2015,02:00,41.757174988,-87.634462621
15488,THEFT-$500 AND UNDER,Sunday,05/24/2015,10:35,41.75338218,-87.579311086
15489,THEFT-$500 AND UNDER,Sunday,05/24/2015,08:00,41.887136371,-87.655685196
15490,THEFT-$500 AND UNDER,Saturday,05/23/2015,09:00,41.752179589,-87.740246039
15491,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Sunday,05/24/2015,04:14,41.750151599,-87.548496082
15492,THEFT-$500 AND UNDER,Saturday,05/23/2015,10:00,41.752581071,-87.576007479
15493,THEFT-$500 AND UNDER,Saturday,05/23/2015,12:00,41.902877474,-87.701932138
15494,THEFT-OVER $500,Sunday,05/24/2015,03:40,41.907367142,-87.7079678
15495,THEFT-$500 AND UNDER,Saturday,05/23/2015,10:30,41.879956283,-87.680114312
15496,ASSAULT-AGGRAVATED: HANDGUN,Sunday,05/24/2015,03:09,41.848322386,-87.691149761
15497,THEFT-$500 AND UNDER,Saturday,05/23/2015,09:00,41.941847567,-87.645909767
15498,THEFT-PURSE-SNATCHING,Sunday,05/24/2015,04:30,41.879409594,-87.631186142
15499,THEFT-$500 AND UNDER,Sunday,05/24/2015,01:00,41.904370109,-87.631460067
15500,ASSAULT-AGGRAVATED: HANDGUN,Saturday,05/23/2015,09:20,41.729214216,-87.613286779
15501,BATTERY-SIMPLE,Sunday,05/24/2015,03:25,41.890049339,-87.628998255
15502,ASSAULT-AGGRAVATED: HANDGUN,Sunday,05/24/2015,02:31,41.963978407,-87.660997249
15503,THEFT-$500 AND UNDER,Sunday,05/24/2015,01:00,41.968210572,-87.730792843
15504,THEFT-$500 AND UNDER,Saturday,05/23/2015,06:15,41.819432033,-87.610541738
15505,ASSAULT-AGGRAVATED: HANDGUN,Sunday,05/24/2015,02:15,41.876072567,-87.686796259
15506,BATTERY-DOMESTIC BATTERY SIMPLE,Sunday,05/24/2015,12:40,41.8974947,-87.748313867
15507,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Sunday,05/24/2015,01:32,41.809503342,-87.702798559
15508,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Sunday,05/24/2015,01:21,41.917307788,-87.714745236
15509,ASSAULT-PRO EMP HANDS NO/MIN INJURY,Sunday,05/24/2015,12:10,41.858578095,-87.66054232
15510,ROBBERY-ARMED: HANDGUN,Sunday,05/24/2015,12:40,41.797534633,-87.67619907
15511,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Saturday,05/23/2015,10:30,41.893321296,-87.62511684
15512,WEAPONS VIOLATION-UNLAWFUL POSS OTHER FIREARM,Saturday,05/23/2015,10:27,41.788761699,-87.716895648
15513,BATTERY-SIMPLE,Saturday,05/23/2015,10:45,41.878464822,-87.755651544
15514,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Saturday,05/23/2015,10:35,41.727627012,-87.661609977
15515,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Saturday,05/23/2015,08:20,41.781351266,-87.660033959
15516,ASSAULT-AGG PO HANDS NO/MIN INJURY,Saturday,05/23/2015,10:10,41.749027117,-87.602694582
15517,THEFT-$500 AND UNDER,Saturday,05/23/2015,07:00,41.820610477,-87.701988886
15518,BATTERY-DOMESTIC BATTERY SIMPLE,Saturday,05/23/2015,11:00,41.800863342,-87.664766276
15519,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Saturday,05/23/2015,09:43,41.766103943,-87.573359538
15520,THEFT-POCKET-PICKING,Saturday,05/23/2015,06:15,41.943676168,-87.645610769
15521,THEFT-$500 AND UNDER,Saturday,05/23/2015,08:20,41.885428814,-87.661648848
15522,ASSAULT-AGGRAVATED: HANDGUN,Saturday,05/23/2015,08:07,41.73484587,-87.603335288
15523,ASSAULT-PRO EMP HANDS NO/MIN INJURY,Saturday,05/23/2015,08:35,41.752879083,-87.561406996
15524,THEFT-$500 AND UNDER,Saturday,05/23/2015,09:30,41.830871136,-87.631500365
15525,ASSAULT-AGGRAVATED: HANDGUN,Saturday,05/23/2015,08:55,41.908435156,-87.676598535
15526,BATTERY-AGGRAVATED: HANDGUN,Saturday,05/23/2015,05:21,41.771506616,-87.587046491
15527,THEFT-$500 AND UNDER,Saturday,05/23/2015,09:25,41.886303497,-87.714765311
15528,THEFT-$500 AND UNDER,Friday,05/22/2015,05:00,42.010409868,-87.661413679
15529,THEFT-OVER $500,Saturday,05/23/2015,02:00,41.91950435,-87.636386887
15530,THEFT-$500 AND UNDER,Friday,05/22/2015,07:30,41.730937174,-87.57192043
15531,ASSAULT-AGGRAVATED: OTHER FIREARM,Saturday,05/23/2015,05:55,41.701397325,-87.623356158
15532,ASSAULT-SIMPLE,Friday,05/22/2015,12:30,41.791909085,-87.653601485
15533,BATTERY-AGGRAVATED:KNIFE/CUTTING INSTR,Saturday,05/23/2015,04:30,41.873638286,-87.735922759
15534,ASSAULT-SIMPLE,Saturday,05/23/2015,03:20,41.880964145,-87.706840914
15535,THEFT-$500 AND UNDER,Saturday,05/23/2015,03:00,41.764042074,-87.695462073
15536,THEFT-OVER $500,Friday,05/22/2015,06:30,41.982368793,-87.656581507
15537,THEFT-$500 AND UNDER,Friday,05/22/2015,04:30,41.963280315,-87.735725856
15538,THEFT-$500 AND UNDER,Saturday,05/23/2015,03:00,41.977519114,-87.714324685
15539,THEFT-$500 AND UNDER,Wednesday,05/20/2015,11:00,41.749941264,-87.689456045
15540,THEFT-$500 AND UNDER,Friday,05/22/2015,09:30,41.734818829,-87.56838299
15541,THEFT-$500 AND UNDER,Friday,05/22/2015,11:30,41.96315836,-87.737076404
15542,THEFT-$500 AND UNDER,Friday,05/22/2015,02:00,41.730472808,-87.590276623
15543,THEFT-OVER $500,Saturday,05/23/2015,02:15,41.757954487,-87.606613957
15544,THEFT-OVER $500,Saturday,05/23/2015,12:00,41.907752472,-87.673358003
15545,THEFT-$500 AND UNDER,Saturday,05/23/2015,01:20,41.893277294,-87.627776464
15546,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Saturday,05/23/2015,07:30,41.744246564,-87.655998901
15547,THEFT-$500 AND UNDER,Friday,05/22/2015,03:00,41.776022732,-87.600965797
15548,THEFT-OVER $500,Tuesday,05/12/2015,09:00,41.850657231,-87.612880723
15549,THEFT-$500 AND UNDER,Saturday,05/23/2015,04:50,41.93991842,-87.653288878
15550,THEFT-OVER $500,Friday,05/22/2015,11:00,41.742966164,-87.671270358
15551,THEFT-$500 AND UNDER,Friday,05/22/2015,05:30,41.809025384,-87.705220478
15552,THEFT-$500 AND UNDER,Saturday,05/23/2015,09:15,41.760310694,-87.570041213
15553,ASSAULT-SIMPLE,Friday,05/22/2015,10:26,41.874381838,-87.641536792
15554,THEFT-$500 AND UNDER,Friday,05/08/2015,04:00,41.854567943,-87.685706142
15555,THEFT-$500 AND UNDER,Saturday,05/23/2015,11:00,41.71657986,-87.674665577
15556,THEFT-$500 AND UNDER,Friday,05/22/2015,10:00,41.982969773,-87.716489725
15557,THEFT-$500 AND UNDER,Saturday,05/23/2015,01:30,41.860805785,-87.702995965
15558,THEFT-$500 AND UNDER,Friday,05/22/2015,06:00,41.911808404,-87.644384206
15559,THEFT-$500 AND UNDER,Friday,05/22/2015,04:00,41.763442831,-87.56646696
15560,ASSAULT-SIMPLE,Saturday,05/23/2015,09:30,41.874746361,-87.763340714
15561,THEFT-$500 AND UNDER,Friday,05/22/2015,10:00,41.879734548,-87.644056852
15562,THEFT-OVER $500,Friday,05/22/2015,08:00,41.722871157,-87.674894379
15563,BATTERY-SIMPLE,Friday,05/22/2015,09:00,41.79069087,-87.617498271
15564,THEFT-$500 AND UNDER,Friday,05/22/2015,07:00,41.953857183,-87.78475318
15565,THEFT-OVER $500,Saturday,05/23/2015,04:00,41.909432064,-87.649461193
15566,THEFT-$500 AND UNDER,Saturday,05/23/2015,01:00,41.885738286,-87.63576612
15567,ROBBERY-ATTEMPT: ARMED-KNIFE/CUT INSTR,Saturday,05/23/2015,04:25,41.9027894,-87.71093282
15568,THEFT-$500 AND UNDER,Saturday,05/23/2015,05:00,41.963782704,-87.73208471
15569,ASSAULT-AGGRAVATED: HANDGUN,Saturday,05/23/2015,05:31,41.809747962,-87.665004027
15570,THEFT-OVER $500,Friday,05/22/2015,06:00,41.807708317,-87.736128549
15571,THEFT-$500 AND UNDER,Saturday,05/23/2015,06:00,41.987556722,-87.712675225
15572,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Saturday,05/23/2015,03:09,41.909399787,-87.763712188
15573,THEFT-OVER $500,Saturday,05/23/2015,02:00,41.895652177,-87.697011726
15574,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Saturday,05/23/2015,01:58,41.845710089,-87.67567328
15575,THEFT-OVER $500,Saturday,05/23/2015,03:25,41.90975721,-87.660368875
15576,THEFT-OVER $500,Thursday,05/21/2015,07:00,41.963128378,-87.690336461
15577,THEFT-POCKET-PICKING,Saturday,05/23/2015,03:00,41.940406332,-87.654121718
15578,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Saturday,05/23/2015,12:05,41.763181359,-87.657709477
15579,THEFT-$500 AND UNDER,Saturday,05/23/2015,01:15,41.766247318,-87.615273795
15580,BATTERY-AGGRAVATED PO: OTHER DANG WEAP,Friday,05/22/2015,11:55,41.964722988,-87.705248839
15581,BATTERY-AGGRAVATED: HANDGUN,Saturday,05/23/2015,01:07,41.885392221,-87.706632397
15582,THEFT-$500 AND UNDER,Friday,05/22/2015,11:25,41.888442128,-87.751690768
15583,ROBBERY-ARMED: HANDGUN,Friday,05/22/2015,10:30,41.810927176,-87.604405202
15584,ROBBERY-VEHICULAR HIJACKING,Friday,05/22/2015,10:00,41.745058452,-87.60869786
15585,ROBBERY-STRONGARM - NO WEAPON,Friday,05/22/2015,11:36,41.891323839,-87.753368777
15586,BATTERY-AGGRAVATED: HANDGUN,Friday,05/22/2015,07:55,41.765918808,-87.662629278
15587,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Friday,05/22/2015,11:15,41.718140236,-87.595872687
15588,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Friday,05/22/2015,09:28,41.904131972,-87.749726343
15589,ASSAULT-SIMPLE,Friday,05/22/2015,10:29,41.675346912,-87.6187339
15590,THEFT-OVER $500,Friday,05/22/2015,02:45,41.907076581,-87.680899594
15591,THEFT-OVER $500,Friday,05/22/2015,08:00,41.890117213,-87.645171912
15592,ASSAULT-SIMPLE,Friday,05/22/2015,09:04,41.944232903,-87.81177547
15593,ASSAULT-SIMPLE,Friday,05/22/2015,02:36,41.916725156,-87.658557783
15594,THEFT-$500 AND UNDER,Wednesday,05/20/2015,02:30,41.874193745,-87.738252825
15595,BATTERY-AGGRAVATED: HANDGUN,Friday,05/22/2015,07:00,41.773601716,-87.696181219
15596,THEFT-$500 AND UNDER,Friday,05/22/2015,06:30,41.968948698,-87.709711891
15597,BATTERY-SIMPLE,Friday,05/22/2015,04:26,41.724670855,-87.642086477
15598,ASSAULT-AGGRAVATED: HANDGUN,Friday,05/22/2015,06:31,41.704598843,-87.656836328
15599,THEFT-OVER $500,Thursday,05/21/2015,03:50,41.970141174,-87.646046909
15600,ASSAULT-SIMPLE,Friday,05/22/2015,08:15,41.727436335,-87.579130993
15601,ASSAULT-SIMPLE,Friday,05/22/2015,05:35,41.755289122,-87.556195869
15602,BATTERY-SIMPLE,Friday,05/22/2015,05:15,41.796905915,-87.692668175
15603,THEFT-$500 AND UNDER,Friday,05/22/2015,12:00,41.729746439,-87.664101068
15604,BATTERY-SIMPLE,Friday,05/22/2015,07:00,41.682283259,-87.672632266
15605,BATTERY-SIMPLE,Wednesday,05/20/2015,04:00,41.76587359,-87.576294705
15606,ASSAULT-SIMPLE,Friday,05/22/2015,12:00,41.749502163,-87.601014459
15607,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Friday,05/22/2015,07:00,41.892331537,-87.673171534
15608,THEFT-$500 AND UNDER,Thursday,05/21/2015,06:00,41.725934138,-87.657927681
15609,THEFT-$500 AND UNDER,Friday,05/22/2015,09:00,41.797148561,-87.583994896
15610,ASSAULT-SIMPLE,Friday,05/22/2015,02:30,41.702751977,-87.649429191
15611,THEFT-$500 AND UNDER,Thursday,05/21/2015,09:30,41.886520989,-87.665879097
15612,THEFT-$500 AND UNDER,Friday,05/22/2015,05:00,41.910370518,-87.683955741
15613,THEFT-$500 AND UNDER,Friday,05/22/2015,05:00,41.910370518,-87.683955741
