ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
12446,WEAPONS VIOLATION,Sunday,07/05/2015,08:46,41.894272651,-87.726052394
12447,ASSAULT,Sunday,07/05/2015,07:05,41.836940723,-87.721082933
12448,BATTERY,Sunday,07/05/2015,08:54,41.799551883,-87.58811115
12449,ROBBERY,Sunday,07/05/2015,08:10,41.899854117,-87.711633525
12450,BATTERY,Sunday,07/05/2015,03:41,41.700862717,-87.617250378
12451,ROBBERY,Saturday,07/04/2015,05:00,41.851672339,-87.695440063
12452,THEFT,Tuesday,06/30/2015,05:30,41.973321227,-87.675954441
12453,ROBBERY,Sunday,07/05/2015,03:05,41.723324203,-87.610550238
12454,WEAPONS VIOLATION,Sunday,07/05/2015,04:31,41.768623525,-87.629855197
12455,ASSAULT,Sunday,07/05/2015,04:54,41.763616646,-87.715028759
12456,ROBBERY,Sunday,06/28/2015,05:00,41.847622186,-87.710003421
12457,THEFT,Sunday,07/05/2015,05:10,41.880334264,-87.757959152
12458,THEFT,Saturday,07/04/2015,04:00,41.863617291,-87.73243668
12459,ASSAULT,Sunday,07/05/2015,02:16,41.678306364,-87.680737237
12460,BATTERY,Sunday,07/05/2015,02:46,41.811322928,-87.671120818
12461,THEFT,Sunday,07/05/2015,04:00,41.785256922,-87.730279594
12462,ASSAULT,Sunday,07/05/2015,01:45,41.889142992,-87.636070632
12463,ARSON,Sunday,07/05/2015,12:55,41.791632503,-87.656024651
12464,BATTERY,Thursday,07/02/2015,12:00,41.903310074,-87.669638499
12465,BATTERY,Sunday,07/05/2015,02:35,41.772649128,-87.633854756
12466,WEAPONS VIOLATION,Sunday,07/05/2015,11:27,41.815168618,-87.634683562
12467,THEFT,Sunday,07/05/2015,12:25,41.907461227,-87.648920158
12468,THEFT,Thursday,07/02/2015,08:10,41.779838946,-87.639246838
12469,BATTERY,Sunday,07/05/2015,11:15,41.897752074,-87.772396092
12470,WEAPONS VIOLATION,Sunday,07/05/2015,07:04,41.877427068,-87.696906144
12471,THEFT,Sunday,07/05/2015,12:01,41.933406659,-87.642758936
12472,ROBBERY,Sunday,07/05/2015,06:00,41.882012735,-87.726311713
12473,THEFT,Sunday,07/05/2015,12:40,41.777417606,-87.685133766
12474,THEFT,Sunday,07/05/2015,06:00,41.898314126,-87.695534411
12475,THEFT,Sunday,07/05/2015,12:01,41.749305059,-87.614125047
12476,THEFT,Sunday,07/05/2015,09:00,41.754115911,-87.55033154
12477,THEFT,Wednesday,07/01/2015,12:00,41.92562624,-87.705268668
12478,THEFT,Saturday,07/04/2015,11:00,41.907751251,-87.682277701
12479,CRIM SEXUAL ASSAULT,Saturday,07/04/2015,10:30,41.872684032,-87.713791472
12480,BATTERY,Sunday,07/05/2015,04:30,41.854564534,-87.701849613
12481,ASSAULT,Sunday,07/05/2015,03:35,41.881717205,-87.753018667
12482,THEFT,Sunday,07/05/2015,03:20,41.88436886,-87.655927437
12483,THEFT,Sunday,07/05/2015,08:35,41.768623525,-87.629855197
12484,THEFT,Saturday,07/04/2015,10:30,41.982816851,-87.672252344
12485,THEFT,Sunday,07/05/2015,12:00,41.793843232,-87.651652123
12486,THEFT,Sunday,07/05/2015,08:10,41.739846885,-87.72403233
12487,ROBBERY,Saturday,07/04/2015,10:00,41.794796582,-87.579361271
12488,THEFT,Saturday,07/04/2015,05:00,41.736119465,-87.727544585
12489,THEFT,Saturday,07/04/2015,10:00,41.852153988,-87.677178245
12490,ROBBERY,Saturday,07/04/2015,10:00,41.895675136,-87.628569146
12491,ROBBERY,Sunday,07/05/2015,12:30,41.917063248,-87.648453824
12492,THEFT,Sunday,07/05/2015,07:30,41.747387654,-87.585882075
12493,ASSAULT,Sunday,07/05/2015,05:20,41.962099717,-87.652336087
12494,BATTERY,Sunday,07/05/2015,12:52,41.896007521,-87.655055165
12495,THEFT,Saturday,07/04/2015,02:00,41.773509032,-87.702260375
12496,ASSAULT,Sunday,07/05/2015,05:45,41.932813875,-87.718546181
12497,ROBBERY,Sunday,07/05/2015,03:10,41.879393745,-87.633084764
12498,BATTERY,Sunday,07/05/2015,04:15,41.782062584,-87.68493666
12499,BATTERY,Sunday,07/05/2015,12:01,41.886344983,-87.711775535
12500,BATTERY,Sunday,07/05/2015,03:20,41.881714758,-87.753077444
12501,THEFT,Saturday,07/04/2015,10:00,41.891718363,-87.625068438
12502,ROBBERY,Sunday,07/05/2015,03:00,41.85216632,-87.676455032
12503,BATTERY,Sunday,07/05/2015,04:30,41.869039928,-87.705753118
12504,BATTERY,Sunday,07/05/2015,05:38,42.021150758,-87.670409092
12505,ROBBERY,Sunday,07/05/2015,04:15,41.79382353,-87.652957841
12506,BATTERY,Saturday,07/04/2015,10:42,41.706551783,-87.639178722
12507,ARSON,Sunday,07/05/2015,03:45,41.759735318,-87.593252488
12508,BATTERY,Sunday,07/05/2015,12:01,41.764776394,-87.657344521
12509,THEFT,Sunday,07/05/2015,01:45,41.894760587,-87.63654578
12510,ROBBERY,Sunday,07/05/2015,12:15,41.755272289,-87.642938333
12511,THEFT,Sunday,07/05/2015,04:03,41.747773806,-87.564960455
12512,BATTERY,Sunday,07/05/2015,02:45,41.691844087,-87.636319913
12513,BATTERY,Saturday,07/04/2015,10:30,41.797206215,-87.66588249
12514,WEAPONS VIOLATION,Sunday,07/05/2015,01:09,41.796186517,-87.64195297
12515,THEFT,Saturday,07/04/2015,11:00,41.947225886,-87.655545441
12516,ASSAULT,Saturday,07/04/2015,11:00,41.751546874,-87.580662868
12517,BATTERY,Sunday,07/05/2015,12:02,41.718123266,-87.597077957
12518,BATTERY,Sunday,07/05/2015,02:00,41.801513039,-87.617733588
12519,BATTERY,Sunday,07/05/2015,01:00,41.883443248,-87.755177043
12520,BATTERY,Sunday,07/05/2015,01:20,41.871884576,-87.704040017
12521,BATTERY,Sunday,07/05/2015,01:02,41.880660786,-87.731186405
12522,THEFT,Wednesday,07/01/2015,02:00,41.93547824,-87.712375542
12523,BATTERY,Sunday,07/05/2015,01:00,41.793086059,-87.674267933
12524,BATTERY,Sunday,07/05/2015,12:18,41.940899775,-87.663845733
12525,BATTERY,Saturday,07/04/2015,07:30,41.779106253,-87.658132625
12526,THEFT,Saturday,07/04/2015,04:30,41.805563388,-87.595149731
12527,BATTERY,Saturday,07/04/2015,10:17,41.837797341,-87.710946466
12528,ASSAULT,Saturday,07/04/2015,09:56,41.649710148,-87.53624049
12529,BATTERY,Saturday,07/04/2015,08:50,41.960387914,-87.72891054
12530,BATTERY,Saturday,07/04/2015,06:21,41.896685066,-87.627683859
12531,ASSAULT,Saturday,07/04/2015,08:29,41.710268344,-87.655857624
12532,THEFT,Saturday,07/04/2015,01:07,41.908256689,-87.631582811
12533,THEFT,Thursday,07/02/2015,01:00,42.017863764,-87.809003036
12534,ROBBERY,Saturday,07/04/2015,06:50,41.751897254,-87.553777728
12535,THEFT,Saturday,07/04/2015,07:25,41.923210975,-87.754821838
12536,BATTERY,Saturday,07/04/2015,04:57,41.998885512,-87.680168625
12537,BATTERY,Saturday,07/04/2015,01:45,41.852440025,-87.65974775
12538,THEFT,Saturday,07/04/2015,02:30,41.840648969,-87.65293911
12539,THEFT,Saturday,07/04/2015,01:10,41.793579386,-87.645142068
12540,ROBBERY,Saturday,07/04/2015,12:00,41.828347945,-87.632650679
12541,BATTERY,Saturday,07/04/2015,02:30,41.884457946,-87.624315012
12542,BATTERY,Saturday,07/04/2015,08:45,41.957105048,-87.65461723
12543,THEFT,Saturday,07/04/2015,02:00,41.857561639,-87.619451045
12544,ROBBERY,Saturday,07/04/2015,03:00,41.942666925,-87.655406268
12545,THEFT,Wednesday,07/01/2015,09:00,41.709446645,-87.564530754
12546,ASSAULT,Saturday,07/04/2015,02:25,41.808117346,-87.704275674
12547,ASSAULT,Sunday,06/28/2015,11:00,41.679173678,-87.628699756
12548,WEAPONS VIOLATION,Saturday,07/04/2015,12:40,41.847368757,-87.690414244
12549,THEFT,Saturday,07/04/2015,12:45,41.892929059,-87.76486124
12550,ROBBERY,Saturday,07/04/2015,09:30,41.875229772,-87.686253982
12551,THEFT,Friday,07/03/2015,07:00,41.807753069,-87.690524395
12552,THEFT,Friday,07/03/2015,06:00,41.718693198,-87.535286046
12553,THEFT,Friday,07/03/2015,09:00,41.963829668,-87.676066729
12554,ROBBERY,Saturday,07/04/2015,10:00,41.789284186,-87.619886404
12555,THEFT,Friday,07/03/2015,04:00,41.698145615,-87.616775204
12556,ROBBERY,Friday,07/03/2015,05:00,41.87294274,-87.754977948
12557,OFFENSE INVOLVING CHILDREN,Saturday,07/04/2015,09:00,41.938618934,-87.681905007
12558,THEFT,Friday,07/03/2015,09:30,41.751288342,-87.674384166
12559,ASSAULT,Saturday,07/04/2015,09:30,41.690378572,-87.608367251
12560,THEFT,Friday,07/03/2015,07:00,41.9695463,-87.682891729
12561,THEFT,Friday,07/03/2015,09:00,41.90257581,-87.628394083
12562,THEFT,Friday,07/03/2015,08:00,41.953643409,-87.72801475
12563,BATTERY,Saturday,07/04/2015,05:00,41.946139001,-87.746178444
12564,BATTERY,Friday,07/03/2015,05:15,41.888676095,-87.636913058
12565,ROBBERY,Friday,07/03/2015,06:00,41.814551636,-87.695625118
12566,ROBBERY,Saturday,07/04/2015,07:30,41.796607767,-87.647676793
12567,ROBBERY,Saturday,07/04/2015,05:20,41.802448804,-87.648799175
12568,ROBBERY,Friday,07/03/2015,11:00,41.877729043,-87.720642357
12569,THEFT,Friday,07/03/2015,11:00,41.865237011,-87.646859558
12570,ASSAULT,Saturday,07/04/2015,03:30,41.757615453,-87.61510614
12571,BATTERY,Saturday,07/04/2015,02:45,41.903677582,-87.674843633
12572,BATTERY,Saturday,07/04/2015,03:20,41.945254036,-87.74806859
12573,ROBBERY,Friday,07/03/2015,08:30,42.009610809,-87.674105431
12574,ASSAULT,Saturday,07/04/2015,04:11,41.771683596,-87.570951175
12575,THEFT,Wednesday,07/01/2015,01:00,41.895616463,-87.700978901
12576,BATTERY,Saturday,07/04/2015,01:30,41.925160357,-87.667394686
12577,BATTERY,Saturday,07/04/2015,01:45,41.929247776,-87.706118798
12578,BATTERY,Saturday,07/04/2015,02:37,41.684347089,-87.662697334
12579,THEFT,Friday,07/03/2015,07:00,41.910914175,-87.648578343
12580,BATTERY,Saturday,07/04/2015,04:10,41.925764201,-87.649209628
12581,ROBBERY,Saturday,07/04/2015,12:30,41.884637827,-87.771937931
12582,BATTERY,Saturday,07/04/2015,02:00,41.946159169,-87.655678044
12583,ASSAULT,Saturday,07/04/2015,12:45,41.932863716,-87.653867313
12584,THEFT,Friday,07/03/2015,04:00,41.725909543,-87.679775838
12585,THEFT,Friday,07/03/2015,11:15,41.879307146,-87.640069934
12586,THEFT,Monday,06/15/2015,06:00,41.802212823,-87.691588373
12587,BATTERY,Friday,07/03/2015,11:30,41.780973145,-87.654538273
12588,BATTERY,Friday,07/03/2015,11:39,41.704355405,-87.629552795
12589,THEFT,Friday,07/03/2015,11:26,41.979519976,-87.690910819
12590,WEAPONS VIOLATION,Friday,07/03/2015,10:23,41.676081418,-87.633741003
12591,ASSAULT,Friday,07/03/2015,11:40,41.840543459,-87.726160668
12592,ROBBERY,Friday,07/03/2015,08:00,41.69936205,-87.647473097
12593,THEFT,Friday,07/03/2015,02:30,41.772998982,-87.576478539
12594,THEFT,Friday,07/03/2015,05:00,41.891023035,-87.619141016
12595,BATTERY,Wednesday,07/01/2015,04:43,41.735947461,-87.728755279
12596,BATTERY,Friday,07/03/2015,06:55,41.860379288,-87.613623264
12597,ASSAULT,Friday,07/03/2015,05:45,41.742777022,-87.556071946
12598,THEFT,Friday,07/03/2015,07:58,41.852449912,-87.659094296
12599,THEFT,Thursday,07/02/2015,05:00,41.889561428,-87.620196651
12600,ASSAULT,Friday,07/03/2015,07:30,41.764777797,-87.67651144
12601,BATTERY,Friday,07/03/2015,05:15,41.750303917,-87.66738003
12602,THEFT,Friday,07/03/2015,05:30,41.888165132,-87.622937212
12603,THEFT,Friday,07/03/2015,07:00,41.866285275,-87.715986282
12604,WEAPONS VIOLATION,Friday,07/03/2015,11:14,41.996007753,-87.684196851
12605,ASSAULT,Friday,07/03/2015,04:05,41.864278508,-87.659707941
12606,ROBBERY,Friday,07/03/2015,01:30,41.910650143,-87.666193555
12607,THEFT,Friday,07/03/2015,02:50,41.885391315,-87.627933013
12608,THEFT,Friday,07/03/2015,02:21,41.91007391,-87.653106106
12609,ASSAULT,Friday,07/03/2015,04:40,41.953256517,-87.760652864
12610,BATTERY,Friday,07/03/2015,03:45,41.859079034,-87.705890901
12611,THEFT,Friday,07/03/2015,10:30,41.773109884,-87.586294711
12612,BATTERY,Friday,07/03/2015,03:00,41.997218808,-87.721837261
12613,THEFT,Friday,07/03/2015,04:40,41.77793302,-87.599286918
12614,ASSAULT,Thursday,07/02/2015,02:00,41.730073338,-87.648322508
12615,ASSAULT,Friday,07/03/2015,03:42,41.796942971,-87.684115567
12616,BATTERY,Friday,07/03/2015,01:28,41.76464396,-87.624887938
12617,THEFT,Thursday,07/02/2015,11:00,41.896461717,-87.643770495
12618,BATTERY,Friday,07/03/2015,01:28,41.76464396,-87.624887938
12619,THEFT,Friday,07/03/2015,01:50,41.885871785,-87.632452147
12620,THEFT,Thursday,07/02/2015,07:00,41.801280198,-87.668975999
12621,ROBBERY,Friday,07/03/2015,12:55,41.761313089,-87.661086499
12622,THEFT,Friday,06/12/2015,07:00,41.875165026,-87.667249353
12623,ASSAULT,Friday,07/03/2015,11:00,41.968654176,-87.659532372
12624,THEFT,Thursday,07/02/2015,07:00,41.866147972,-87.726784885
12625,THEFT,Friday,07/03/2015,11:30,41.862541089,-87.651748911
12626,THEFT,Wednesday,07/01/2015,11:00,41.963257709,-87.768667132
12627,ROBBERY,Thursday,07/02/2015,02:30,41.92442179,-87.731973031
12628,THEFT,Thursday,07/02/2015,02:00,41.777309867,-87.640802922
12629,THEFT,Thursday,07/02/2015,10:00,41.702945579,-87.663192565
12630,BATTERY,Friday,07/03/2015,10:45,41.815739751,-87.701556162
12631,THEFT,Friday,07/03/2015,06:00,41.703625963,-87.677906865
12632,THEFT,Thursday,07/02/2015,08:30,41.772563486,-87.568319607
12633,ASSAULT,Friday,07/03/2015,08:50,41.941012656,-87.836233392
12634,THEFT,Wednesday,07/01/2015,08:30,41.732694688,-87.564674911
12635,THEFT,Friday,07/03/2015,01:00,41.968224063,-87.729704278
12636,WEAPONS VIOLATION,Friday,07/03/2015,02:46,41.826860615,-87.629071235
12637,THEFT,Friday,07/03/2015,01:00,41.779427262,-87.601649328
12638,CRIM SEXUAL ASSAULT,Friday,07/03/2015,03:30,41.934906282,-87.767924971
12639,THEFT,Thursday,07/02/2015,10:00,41.869896474,-87.737767656
12640,THEFT,Thursday,07/02/2015,08:01,41.930349697,-87.643688603
12641,ROBBERY,Friday,07/03/2015,04:00,41.886821424,-87.726457163
12642,THEFT,Friday,07/03/2015,03:38,41.891092075,-87.765751637
12643,THEFT,Thursday,07/02/2015,09:00,41.919882886,-87.692413243
12644,THEFT,Thursday,07/02/2015,05:00,41.879423416,-87.751471452
12645,BATTERY,Friday,07/03/2015,01:38,41.880417636,-87.725662157
12646,BATTERY,Thursday,07/02/2015,09:40,41.776522096,-87.695767365
12647,BATTERY,Thursday,07/02/2015,09:29,41.787775112,-87.721770971
12648,ROBBERY,Thursday,07/02/2015,08:45,41.935226302,-87.709941292
12649,BATTERY,Thursday,07/02/2015,07:42,41.790200632,-87.641397581
12650,ASSAULT,Thursday,07/02/2015,11:59,41.902504625,-87.771737369
12651,THEFT,Thursday,07/02/2015,07:00,41.915382524,-87.627849014
12652,THEFT,Thursday,07/02/2015,10:45,41.879235852,-87.624347038
12653,ASSAULT,Thursday,07/02/2015,09:40,41.842548099,-87.715091507
12654,BATTERY,Thursday,07/02/2015,10:57,41.966109096,-87.657926592
12655,ASSAULT,Thursday,07/02/2015,01:30,42.012158785,-87.695722992
12656,ASSAULT,Thursday,07/02/2015,09:06,41.983426628,-87.672827163
12657,THEFT,Sunday,06/28/2015,08:25,41.907685752,-87.643333782
12658,THEFT,Thursday,07/02/2015,06:50,41.657324064,-87.599022369
12659,WEAPONS VIOLATION,Thursday,07/02/2015,07:38,41.947621899,-87.705402028
12660,BATTERY,Thursday,07/02/2015,07:00,41.908414071,-87.638509704
12661,THEFT,Wednesday,07/01/2015,11:30,41.942616606,-87.676012639
12662,ASSAULT,Thursday,07/02/2015,03:30,41.799030006,-87.585505972
12663,THEFT,Sunday,06/28/2015,01:30,41.722190355,-87.666293079
12664,ASSAULT,Thursday,07/02/2015,05:56,41.910219349,-87.775251731
12665,OFFENSE INVOLVING CHILDREN,Thursday,07/02/2015,04:44,41.746284797,-87.565542535
12666,BATTERY,Thursday,07/02/2015,06:10,41.877959571,-87.624313409
12667,THEFT,Thursday,07/02/2015,08:45,41.93991842,-87.653288878
12668,THEFT,Tuesday,06/30/2015,04:30,41.805000433,-87.728399959
12669,WEAPONS VIOLATION,Thursday,07/02/2015,04:05,41.689858036,-87.623900437
12670,THEFT,Thursday,07/02/2015,05:30,41.914055338,-87.633396724
12671,WEAPONS VIOLATION,Thursday,07/02/2015,03:13,41.908697313,-87.711867343
12672,WEAPONS VIOLATION,Thursday,07/02/2015,06:16,41.740730142,-87.6680469
12673,THEFT,Thursday,07/02/2015,01:00,41.711091569,-87.536489798
12674,ASSAULT,Thursday,07/02/2015,04:00,41.952218845,-87.829657767
12675,THEFT,Wednesday,07/01/2015,12:00,41.890994365,-87.665924346
12676,THEFT,Thursday,07/02/2015,04:00,41.782641916,-87.654579337
12677,WEAPONS VIOLATION,Thursday,07/02/2015,03:35,41.801801568,-87.633834865
12678,ASSAULT,Thursday,07/02/2015,02:31,41.990448548,-87.698521963
12679,BATTERY,Wednesday,07/01/2015,10:50,41.779653477,-87.651351465
12680,THEFT,Thursday,07/02/2015,09:00,41.765444001,-87.626906181
12681,THEFT,Thursday,07/02/2015,02:15,41.882631719,-87.774739053
12682,ASSAULT,Thursday,07/02/2015,02:15,41.870822871,-87.718795428
12683,ROBBERY,Thursday,07/02/2015,02:00,41.79069087,-87.617498271
12684,OFFENSE INVOLVING CHILDREN,Thursday,07/02/2015,01:34,41.760033578,-87.689234214
12685,BATTERY,Thursday,07/02/2015,12:05,41.783364045,-87.614488863
12686,BATTERY,Thursday,07/02/2015,01:30,41.899254434,-87.770410438
12687,THEFT,Thursday,07/02/2015,11:00,41.743550834,-87.589220775
12688,ASSAULT,Thursday,07/02/2015,12:53,41.729248796,-87.574314301
12689,THEFT,Thursday,07/02/2015,12:40,41.973267845,-87.658244449
12690,THEFT,Thursday,07/02/2015,04:00,41.660185605,-87.637715367
12691,THEFT,Thursday,07/02/2015,09:00,41.786082287,-87.668018244
12692,THEFT,Thursday,07/02/2015,01:30,41.879391739,-87.633205963
12693,THEFT,Wednesday,07/01/2015,04:00,41.914848463,-87.688223723
12694,BATTERY,Wednesday,07/01/2015,12:30,41.880641841,-87.70611331
12695,ROBBERY,Wednesday,07/01/2015,08:40,41.923005447,-87.759802719
12696,THEFT,Saturday,06/27/2015,12:30,41.890812201,-87.631681964
12697,THEFT,Wednesday,07/01/2015,12:00,41.937700222,-87.68249507
12698,THEFT,Monday,06/29/2015,06:55,41.856810086,-87.657616904
12699,THEFT,Wednesday,07/01/2015,06:00,41.895811646,-87.682861777
12700,THEFT,Monday,06/22/2015,08:35,41.926246996,-87.732029385
12701,THEFT,Wednesday,06/10/2015,07:30,41.807039169,-87.61014921
12702,ROBBERY,Thursday,07/02/2015,10:30,41.802762964,-87.610050591
12703,THEFT,Monday,06/29/2015,11:00,41.925126405,-87.670062851
12704,THEFT,Wednesday,07/01/2015,10:15,41.743314412,-87.584089851
12705,THEFT,Wednesday,07/01/2015,10:00,41.740134055,-87.59345195
12706,THEFT,Sunday,06/28/2015,10:00,41.856125838,-87.713910929
12707,ROBBERY,Wednesday,07/01/2015,12:00,41.971991284,-87.656294217
12708,ASSAULT,Thursday,07/02/2015,09:39,41.777031113,-87.664152301
12709,THEFT,Friday,06/26/2015,03:00,41.885742256,-87.629669875
12710,THEFT,Wednesday,07/01/2015,10:00,41.838369833,-87.621466209
12711,THEFT,Thursday,07/02/2015,08:45,41.739669414,-87.590342823
12712,THEFT,Thursday,07/02/2015,03:00,41.92387131,-87.696055279
12713,THEFT,Tuesday,06/30/2015,08:00,41.845382483,-87.617663323
12714,THEFT,Thursday,07/02/2015,08:00,41.960939855,-87.728456763
12715,ASSAULT,Wednesday,07/01/2015,12:00,41.855416063,-87.663247715
12716,ASSAULT,Wednesday,07/01/2015,10:15,41.919075516,-87.692803452
12717,ASSAULT,Thursday,07/02/2015,01:50,41.769012795,-87.724955122
12718,ROBBERY,Thursday,07/02/2015,01:20,41.885603725,-87.773045889
12719,THEFT,Wednesday,07/01/2015,11:00,41.822875906,-87.689877866
12720,BATTERY,Wednesday,07/01/2015,12:30,41.917317112,-87.713929467
12721,BATTERY,Thursday,07/02/2015,12:00,41.909588772,-87.748894125
12722,WEAPONS VIOLATION,Wednesday,07/01/2015,10:00,41.751364218,-87.658614
12723,BATTERY,Wednesday,07/01/2015,09:33,41.965277016,-87.666274766
12724,THEFT,Wednesday,07/01/2015,06:30,41.886323884,-87.660787465
12725,THEFT,Tuesday,06/30/2015,09:00,41.752454433,-87.611326632
12726,ASSAULT,Wednesday,07/01/2015,08:29,41.821479274,-87.638562526
12727,THEFT,Wednesday,07/01/2015,06:00,41.886632038,-87.659987308
12728,ASSAULT,Wednesday,07/01/2015,09:20,41.704276153,-87.619816231
12729,ROBBERY,Wednesday,07/01/2015,08:45,41.773517857,-87.625145897
12730,BATTERY,Monday,06/22/2015,11:30,41.73310368,-87.564688353
12731,ROBBERY,Wednesday,07/01/2015,07:00,41.81586108,-87.61832958
12732,THEFT,Sunday,06/28/2015,03:30,41.738494481,-87.56360548
12733,ASSAULT,Wednesday,07/01/2015,05:12,41.747732317,-87.596329316
12734,THEFT,Monday,06/29/2015,04:00,41.911624965,-87.667719093
12735,BATTERY,Wednesday,07/01/2015,08:05,41.865247397,-87.725141337
12736,BATTERY,Wednesday,07/01/2015,05:45,41.854812844,-87.68387936
12737,THEFT,Wednesday,07/01/2015,10:00,41.769420427,-87.684594765
12738,BATTERY,Tuesday,06/30/2015,11:00,41.681074143,-87.634770509
12739,THEFT,Wednesday,07/01/2015,06:30,41.961556856,-87.753908882
12740,BATTERY,Wednesday,07/01/2015,03:10,41.924133145,-87.754299061
12741,THEFT,Tuesday,06/30/2015,07:00,41.774176289,-87.611882263
12742,THEFT,Saturday,06/20/2015,08:00,41.929137412,-87.639244007
12743,ROBBERY,Wednesday,07/01/2015,06:15,41.677437288,-87.634670739
12744,THEFT,Tuesday,06/30/2015,02:00,41.653122103,-87.542305557
12745,THEFT,Wednesday,07/01/2015,12:30,41.79388474,-87.617862454
12746,THEFT,Tuesday,06/30/2015,10:00,41.894277194,-87.666048104
12747,THEFT,Tuesday,06/30/2015,07:00,41.865662714,-87.704424107
12748,THEFT,Tuesday,06/30/2015,06:00,41.899359762,-87.73112831
12749,THEFT,Wednesday,07/01/2015,02:00,41.974066247,-87.656353146
12750,THEFT,Wednesday,07/01/2015,03:00,41.890063028,-87.648962678
12751,BATTERY,Monday,06/29/2015,09:30,41.960778173,-87.742731337
12752,ROBBERY,Monday,06/29/2015,10:00,41.737090659,-87.667956226
12753,ROBBERY,Wednesday,07/01/2015,05:15,41.880848925,-87.763209368
12754,THEFT,Tuesday,06/30/2015,09:00,41.871959767,-87.697265127
12755,BATTERY,Wednesday,07/01/2015,08:10,41.906395755,-87.631526046
12756,THEFT,Tuesday,06/30/2015,10:30,41.937929059,-87.664534704
12757,BATTERY,Saturday,06/27/2015,11:00,41.884767539,-87.757673329
12758,THEFT,Tuesday,06/30/2015,04:30,41.835469531,-87.634037149
12759,THEFT,Wednesday,07/01/2015,02:30,41.930750253,-87.636852477
12760,ASSAULT,Wednesday,07/01/2015,03:05,41.778964595,-87.703743076
12761,ROBBERY,Wednesday,07/01/2015,02:30,41.751629663,-87.670745234
12762,WEAPONS VIOLATION,Wednesday,07/01/2015,12:41,41.696423794,-87.652242453
12763,THEFT,Wednesday,07/01/2015,12:01,41.699037639,-87.686661151
12764,ROBBERY,Wednesday,07/01/2015,11:30,41.858220216,-87.727381065
12765,ASSAULT,Wednesday,07/01/2015,02:35,41.881385837,-87.648519143
12766,THEFT,Tuesday,06/23/2015,10:00,41.761226113,-87.626475956
12767,ASSAULT,Wednesday,07/01/2015,01:00,41.816039143,-87.626258734
12768,ROBBERY,Wednesday,07/01/2015,09:10,41.745853638,-87.5995132
12769,ASSAULT,Wednesday,07/01/2015,12:00,41.866517317,-87.695178701
12770,BATTERY,Wednesday,07/01/2015,12:45,41.683297343,-87.62406403
12771,BATTERY,Wednesday,07/01/2015,12:25,41.796530932,-87.647677612
12772,ROBBERY,Wednesday,07/01/2015,12:15,41.799754127,-87.646994106
12773,THEFT,Friday,06/26/2015,06:30,42.013151549,-87.6833786
12774,THEFT,Tuesday,06/30/2015,05:00,41.841995708,-87.621580156
12775,THEFT,Tuesday,06/30/2015,08:00,41.914573735,-87.648370219
12776,THEFT,Tuesday,06/30/2015,06:00,41.720272783,-87.666887998
12777,ASSAULT,Monday,06/29/2015,12:00,41.832043206,-87.613364699
12778,THEFT,Tuesday,06/30/2015,06:00,41.918086207,-87.654817738
12779,THEFT,Wednesday,07/01/2015,10:50,41.716912118,-87.677097937
12780,THEFT,Wednesday,07/01/2015,01:00,41.825734023,-87.611160626
12781,THEFT,Wednesday,07/01/2015,01:00,41.805470526,-87.603810519
12782,THEFT,Wednesday,07/01/2015,10:19,41.916900429,-87.649682747
12783,THEFT,Tuesday,06/30/2015,04:00,41.987267534,-87.689563935
12784,THEFT,Tuesday,06/30/2015,12:20,41.745739634,-87.662106458
12785,THEFT,Monday,06/29/2015,01:30,41.782460831,-87.66914097
12786,THEFT,Tuesday,06/30/2015,09:30,41.953127833,-87.669015298
12787,THEFT,Tuesday,06/30/2015,06:15,41.821440913,-87.621540018
12788,THEFT,Tuesday,06/30/2015,10:00,41.785373819,-87.6085264
12789,THEFT,Tuesday,06/30/2015,06:30,41.881842508,-87.64229358
12790,THEFT,Wednesday,07/01/2015,04:30,41.947655412,-87.671310781
12791,THEFT,Wednesday,07/01/2015,03:00,41.894078738,-87.627797026
12792,THEFT,Thursday,06/25/2015,06:30,41.728136639,-87.56021226
12793,THEFT,Wednesday,07/01/2015,01:30,41.93202555,-87.708245176
12794,THEFT,Thursday,06/25/2015,11:30,41.824503351,-87.609655528
12795,BATTERY,Tuesday,06/30/2015,02:00,41.909826172,-87.765582036
12796,THEFT,Tuesday,06/30/2015,03:00,41.91868899,-87.650953337
12797,BATTERY,Tuesday,06/30/2015,05:00,41.765619476,-87.578130465
12798,ASSAULT,Wednesday,07/01/2015,01:34,41.718637584,-87.649213171
12799,THEFT,Wednesday,07/01/2015,07:15,41.707025544,-87.662106463
12800,BATTERY,Tuesday,06/30/2015,08:15,41.940371657,-87.816603539
12801,ASSAULT,Wednesday,07/01/2015,05:25,41.923550512,-87.801195765
12802,THEFT,Tuesday,06/30/2015,06:00,41.81579039,-87.607930426
12803,THEFT,Tuesday,06/30/2015,09:00,41.769684582,-87.680842003
12804,THEFT,Tuesday,06/30/2015,03:00,41.900629649,-87.628312638
12805,BATTERY,Wednesday,07/01/2015,04:50,41.981015746,-87.842123304
12806,THEFT,Tuesday,06/30/2015,03:00,41.985907391,-87.81804514
12807,BATTERY,Wednesday,07/01/2015,12:23,41.898137145,-87.72616638
12808,BATTERY,Wednesday,07/01/2015,02:20,41.88107271,-87.696642296
12809,BATTERY,Wednesday,07/01/2015,12:20,42.008612529,-87.661899888
