ID,Time_ID,Date_ID,Offense_ID,Location_ID
12016,36,189,3,11124
12017,12,187,0,7016
12018,104,189,0,11125
12019,2,189,0,11126
12020,75,189,2,11127
12021,176,189,1,11128
12022,3,189,0,11129
12023,24,189,0,11130
12024,6,195,0,11131
12025,14,195,0,11132
12026,109,189,1,11133
12027,12,189,0,11134
12028,4,195,0,11135
12029,12,197,0,11136
12030,37,189,0,11137
12031,24,189,0,11138
12032,144,189,1,11139
12033,246,189,0,11140
12034,2,195,0,11141
12035,0,195,0,3209
12036,204,189,0,11142
12037,23,189,1,11143
12038,40,189,0,4464
12039,36,195,0,11144
12040,1,198,0,11145
12041,11,189,2,11146
12042,24,195,0,11147
12043,9,189,0,3647
12044,4,195,0,11148
12045,7,195,0,11149
12046,36,189,0,11150
12047,151,189,0,11151
12048,4,189,0,9723
12049,42,189,0,2700
12050,99,189,0,11152
12051,14,189,2,11153
12052,146,190,0,11154
12053,144,189,0,11155
12054,55,195,0,11156
12055,3,195,0,11157
12056,32,189,0,11158
12057,36,195,0,11159
12058,3,195,0,11160
12059,0,195,0,11161
12060,277,189,2,11162
12061,6,189,0,11163
12062,10,195,0,11164
12063,0,195,0,11165
12064,10,195,0,11166
12065,0,195,0,11167
12066,4,195,0,11168
12067,87,189,0,11169
12068,320,195,0,6161
12069,2,160,0,8002
12070,104,195,3,11170
12071,650,189,3,11171
12072,34,189,0,11172
12073,5,195,0,11173
12074,216,189,1,11174
12075,434,195,0,2480
12076,587,189,3,11175
12077,380,195,2,11176
12078,548,195,1,11177
12079,119,189,3,11178
12080,333,189,1,11179
12081,23,195,0,2622
12082,598,195,1,11180
12083,1,195,4,11181
12084,320,195,3,11182
12085,406,189,3,11183
12086,137,195,3,11184
12087,11,195,2,11185
12088,41,195,3,11186
12089,151,195,3,11187
12090,54,187,0,11188
12091,463,195,2,11189
12092,3,190,0,11190
12093,186,195,3,11191
12094,0,195,0,11192
12095,28,195,4,11193
12096,116,195,0,11194
12097,323,195,1,4077
12098,460,195,2,11195
12099,323,195,4,11196
12100,106,195,1,11197
12101,667,195,4,11198
12102,179,195,4,11199
12103,367,195,4,11200
12104,53,195,0,11201
12105,36,195,0,11202
12106,154,195,0,11203
12107,14,199,0,11204
12108,9,156,0,11205
12109,36,199,0,11206
12110,2,156,1,11207
12111,3,195,0,11208
12112,36,195,1,11209
12113,45,195,2,11210
12114,3,200,0,11211
12115,1,195,0,6051
12116,168,195,0,11212
12117,1,195,0,11213
12118,187,195,2,11214
12119,24,190,0,11215
12120,34,195,0,9934
12121,96,195,2,406
12122,10,190,0,11216
12123,96,195,0,11217
12124,3,190,0,11218
12125,24,201,5,11219
12126,0,190,0,11220
12127,2,190,0,11221
12128,24,190,0,11222
12129,0,195,2,11223
12130,3,195,0,11224
12131,55,195,2,11225
12132,54,190,0,11226
12133,493,195,3,11227
12134,1,195,0,11228
12135,624,190,2,11229
12136,0,190,0,11230
12137,11,190,0,11231
12138,10,190,0,11232
12139,297,195,0,11233
12140,0,190,0,11234
12141,24,195,0,11235
12142,10,190,0,11236
12143,6,190,0,11237
12144,0,160,0,11238
12145,9,190,0,11239
12146,55,190,0,11240
12147,424,190,0,11241
12148,0,190,0,11242
12149,51,195,2,11243
12150,6,190,0,11244
12151,55,195,3,11245
12152,10,190,0,11246
12153,68,195,2,11247
12154,26,190,0,11248
12155,1,187,0,11249
12156,9,190,0,11250
12157,619,190,3,11251
12158,12,195,2,9702
12159,4,190,1,11252
12160,41,156,0,11253
12161,8,187,0,11254
12162,270,190,1,11255
12163,7,190,0,11256
12164,1,160,0,11257
12165,411,190,4,11258
12166,53,190,3,11259
12167,20,190,1,11260
12168,5,190,1,11261
12169,14,156,0,11262
12170,37,190,0,11263
12171,1,190,0,8887
12172,666,190,2,11264
12173,2,198,1,11265
12174,89,187,2,2085
12175,324,190,1,11266
12176,10,190,0,11267
12177,475,190,2,8283
12178,14,150,0,11268
12179,1,186,0,11269
12180,14,156,0,11270
12181,33,190,3,11271
12182,34,190,3,11272
12183,4,190,0,11273
12184,55,190,1,11274
12185,154,190,0,7854
12186,54,156,0,11275
12187,0,186,0,11276
12188,2,202,0,11277
12189,90,190,2,7249
12190,384,190,7,11278
12191,12,190,1,11279
12192,37,156,0,11280
12193,1,171,0,11281
12194,34,190,0,11282
12195,0,156,0,11283
12196,36,156,0,11284
12197,24,190,0,11285
12198,4,156,0,11286
12199,6,156,0,11287
12200,2,187,0,11288
12201,9,190,0,9732
12202,11,156,0,6385
12203,24,144,0,3303
12204,12,156,0,11289
12205,2,190,2,5531
12206,1,156,0,5418
12207,92,190,2,11290
12208,34,190,0,11291
12209,366,190,2,9634
12210,10,198,0,11292
12211,14,156,0,11293
12212,4,144,0,11294
12213,4,156,0,11295
12214,9,190,0,11296
12215,0,156,0,11297
12216,320,190,1,11298
12217,55,156,0,11299
12218,13,190,0,11300
12219,2,160,0,11301
12220,37,203,0,11302
12221,82,190,0,11303
12222,335,156,0,11304
12223,278,190,2,11305
12224,6,180,0,11306
12225,0,156,0,11307
12226,24,144,0,7970
12227,1,156,0,11308
12228,12,190,0,11309
12229,9,156,0,11310
12230,14,156,0,11311
12231,20,156,0,4682
12232,14,156,0,11312
12233,335,156,0,11304
12234,0,186,0,11313
12235,2,190,0,11314
12236,33,190,0,11315
12237,7,156,2,11316
12238,561,186,0,11317
12239,16,190,0,11318
12240,182,156,0,11319
12241,485,156,4,11320
12242,171,190,3,11321
12243,320,156,4,11322
12244,112,156,2,11323
12245,338,156,2,11324
12246,20,156,0,11325
12247,168,156,2,11326
12248,120,156,2,11327
12249,96,156,1,11328
12250,572,156,2,11329
12251,32,156,0,11330
12252,97,156,4,11331
12253,61,156,0,11332
12254,10,186,1,11333
12255,480,156,4,11334
12256,36,156,2,11335
12257,7,180,0,11336
12258,19,186,0,11337
12259,54,156,0,11338
12260,51,156,1,11339
12261,14,156,0,11340
12262,104,156,1,11341
12263,210,156,4,11342
12264,119,156,0,10338
12265,20,180,0,11343
12266,620,156,2,11344
12267,2,156,0,11345
12268,9,156,0,11346
12269,6,186,2,11347
12270,290,156,1,11348
12271,570,156,2,7173
12272,3,186,0,11349
12273,133,156,0,11350
12274,6,186,0,11351
12275,45,156,1,11352
12276,14,156,0,11353
12277,24,187,0,11354
12278,2,186,0,11355
12279,12,156,0,6860
12280,131,156,2,4397
12281,55,186,2,5553
12282,9,156,0,11356
12283,12,186,0,11357
12284,1,156,0,11358
12285,99,186,0,11359
12286,0,186,0,11360
12287,11,156,1,11361
12288,306,180,1,11362
12289,1,187,0,11363
12290,46,156,0,11364
12291,12,186,0,11365
12292,12,160,3,11366
12293,125,156,0,11367
12294,1,186,0,11368
12295,7,186,0,10352
12296,12,186,0,11369
12297,0,186,0,11370
12298,40,186,3,11371
12299,5,160,0,11372
12300,36,160,0,11373
12301,52,156,0,11374
12302,37,186,0,11375
12303,19,156,2,11376
12304,14,187,0,11377
12305,55,186,0,11378
12306,144,156,0,11379
12307,1,186,0,11380
12308,1,186,0,11381
12309,8,186,2,11222
12310,112,186,2,11382
12311,22,186,2,11383
12312,6,160,0,11384
12313,335,186,2,11385
12314,37,186,2,11386
12315,207,160,3,11387
12316,488,186,2,316
12317,0,144,0,11388
12318,14,186,1,7336
12319,1,160,0,11389
12320,10,186,0,3446
12321,37,186,2,11390
12322,8,186,2,7672
12323,10,187,0,11391
12324,45,186,0,11392
12325,5,180,0,11393
12326,7,186,0,11394
12327,529,186,1,11395
12328,94,186,2,11396
12329,8,186,1,11397
12330,2,186,2,4770
12331,2,160,0,11398
12332,9,186,0,11399
12333,24,186,0,11400
12334,8,160,0,11401
12335,12,160,2,11402
12336,3,160,0,11403
12337,89,186,2,11404
12338,3,186,0,11405
12339,176,186,4,11406
12340,266,186,1,11407
12341,24,186,0,11408
12342,24,186,0,11409
12343,20,160,0,11410
12344,45,186,1,11411
12345,0,160,0,11412
12346,23,187,1,11413
12347,24,160,0,11414
12348,122,186,0,11415
12349,14,160,0,975
12350,11,160,0,11416
12351,320,144,2,11417
12352,17,186,0,11418
12353,2,186,0,11419
12354,9,160,0,4817
12355,320,160,0,11420
12356,0,186,0,11421
12357,0,160,0,11422
12358,8,186,0,11423
12359,47,186,1,11424
12360,0,160,0,11425
12361,24,186,0,4101
12362,2,160,0,11426
12363,12,171,0,11354
12364,4,160,0,11427
12365,19,160,0,11428
12366,0,160,0,11423
12367,23,160,0,11429
12368,332,160,1,11430
12369,14,187,0,11431
12370,55,186,0,11432
12371,0,160,0,11433
12372,9,187,0,11434
12373,10,160,0,11435
12374,55,144,0,11436
12375,0,160,0,11437
12376,183,186,0,11438
12377,10,160,0,11439
12378,3,180,0,4597
12379,34,160,0,11440
12380,10,160,0,11441
12381,152,186,0,11442
12382,8,186,0,11443
12383,1,160,0,11444
12384,44,144,0,11445
12385,151,160,2,11446
12386,344,186,2,11447
12387,75,186,4,11448
12388,10,160,0,11449
12389,108,186,0,11450
12390,99,160,3,4502
12391,24,160,0,11451
12392,297,160,2,11452
12393,235,160,1,11453
12394,177,160,3,11454
12395,12,186,2,11455
12396,22,160,4,11456
12397,73,160,3,11457
12398,0,187,2,11458
12399,440,160,4,11459
12400,66,160,1,11460
12401,639,160,2,11461
12402,140,160,3,11462
12403,121,160,2,11463
12404,55,187,3,6942
12405,8,203,0,11464
12406,115,160,3,11465
12407,607,160,4,3447
12408,476,160,1,11466
12409,55,198,3,11467
12410,132,160,0,11468
12411,3,187,0,11469
12412,267,160,1,11470
12413,665,160,2,11471
12414,3,160,0,2663
12415,76,160,1,11472
12416,9,144,2,11473
12417,242,160,2,11474
12418,664,160,4,11475
12419,39,160,0,11476
12420,140,144,0,11477
12421,137,160,2,11478
12422,57,160,4,11479
12423,17,160,0,11480
12424,6,160,3,7551
12425,171,160,0,11481
12426,6,160,0,11482
12427,17,160,0,11483
12428,4,160,0,11484
12429,9,171,0,11485
12430,1,187,0,11486
12431,7,187,5,11487
12432,19,160,2,11488
12433,291,160,1,11489
12434,91,160,0,1799
12435,343,160,0,3447
12436,7,187,0,11490
12437,9,160,0,11491
12438,140,160,0,11492
12439,0,187,3,10557
12440,55,187,0,11493
12441,0,187,0,11494
12442,0,187,3,11495
12443,34,160,3,11496
12444,37,160,0,11497
12445,90,160,1,11498
12446,579,160,2,11499
12447,2,187,0,11500
12448,127,160,1,11501
12449,133,160,3,11502
12450,85,160,2,11503
12451,17,160,2,11504
12452,91,160,2,11505
12453,0,187,0,11506
12454,24,160,3,11507
12455,19,160,2,11508
12456,405,160,2,11509
12457,85,160,3,11510
12458,174,187,2,11511
12459,17,160,2,11512
12460,76,160,0,11513
12461,144,160,3,11514
12462,176,160,0,11515
12463,101,160,2,11516
12464,7,187,2,11517
12465,175,160,4,11518
12466,1,187,0,11519
12467,1,187,1,11520
12468,456,160,2,11521
12469,2,160,2,11522
12470,12,160,2,11523
12471,31,160,2,11524
12472,499,160,2,590
12473,2,171,0,11525
12474,12,160,2,11526
12475,236,160,2,11527
12476,37,187,2,11528
12477,19,187,0,11529
12478,234,187,2,11530
12479,348,187,1,11531
12480,111,187,2,11532
12481,606,187,2,11533
12482,209,187,1,11534
12483,410,187,0,11535
12484,12,144,0,11536
12485,97,187,3,6468
12486,120,187,0,11537
12487,612,187,2,11538
12488,76,187,2,11539
12489,45,187,0,11540
12490,87,187,0,11541
12491,9,187,3,10467
12492,45,187,2,3107
12493,146,187,2,11542
12494,2,187,0,5173
12495,24,187,3,11543
12496,4,171,0,11544
12497,341,187,1,11545
12498,1,198,1,11546
12499,171,187,4,11547
12500,92,187,0,11548
12501,5,187,3,11549
12502,10,180,0,11550
12503,6,180,0,11551
12504,4,180,0,11552
12505,0,187,3,11553
12506,3,180,0,11554
12507,55,180,3,11555
12508,4,187,6,11556
12509,5,180,0,11557
12510,5,187,1,11558
12511,10,180,0,11559
12512,4,180,0,11560
12513,14,180,0,620
12514,55,187,2,11561
12515,104,180,2,11562
12516,6,180,3,7492
12517,37,187,3,11563
12518,90,187,3,11564
12519,1,180,3,11565
12520,1,180,0,11566
12521,36,187,1,11567
12522,101,187,2,11568
12523,91,187,2,11569
12524,20,180,3,11570
12525,386,187,1,11571
12526,12,171,0,9791
12527,32,187,2,11572
12528,76,187,2,11573
12529,170,187,2,11574
12530,10,180,0,11575
12531,123,187,2,11576
12532,34,187,3,11577
12533,2,187,2,11578
12534,92,187,1,11579
12535,3,180,0,11580
12536,137,180,0,11581
12537,6,204,0,11582
12538,11,180,2,11583
12539,659,180,2,11584
12540,270,180,0,11585
12541,271,180,4,11586
12542,260,180,1,11587
12543,14,180,3,11588
12544,45,180,0,11589
12545,55,180,0,11590
12546,601,171,2,11591
12547,154,180,2,11592
12548,127,180,1,11593
12549,302,180,0,11594
12550,55,144,0,11595
12551,37,180,1,11596
12552,104,180,2,11597
12553,8,180,0,49
12554,10,180,0,11598
12555,376,180,4,3285
12556,103,180,1,11599
12557,32,180,3,11600
12558,106,180,0,11601
12559,222,180,0,11602
12560,33,180,1,11603
12561,79,180,2,11604
12562,7,180,0,11203
12563,24,180,2,11605
12564,33,180,0,11606
12565,2,144,1,11607
12566,634,180,1,11608
12567,441,180,2,11609
12568,1,144,0,11610
12569,441,180,2,11609
12570,67,180,0,11611
12571,10,144,0,11612
12572,131,180,3,11613
12573,10,201,0,11614
12574,1,180,1,8773
12575,10,144,0,11615
12576,11,180,0,11616
12577,1,171,0,11617
12578,45,144,3,11618
12579,2,144,0,5910
12580,0,144,0,8399
12581,73,180,2,11619
12582,6,180,0,11620
12583,20,144,0,11621
12584,111,180,1,11622
12585,20,171,0,11623
12586,12,180,0,7981
12587,665,180,4,11624
12588,12,180,0,11625
12589,36,180,5,11626
12590,0,144,0,11627
12591,530,144,0,4766
12592,3,180,3,11628
12593,248,180,0,11629
12594,4,144,0,11630
12595,55,144,0,11631
12596,553,180,2,11632
12597,63,144,2,11633
12598,157,144,2,11634
12599,146,144,3,11635
12600,338,144,2,11636
12601,485,144,1,11637
12602,10,144,0,11638
12603,73,144,0,4350
12604,63,144,1,4512
12605,544,144,2,11639
12606,32,144,1,11640
12607,484,144,1,11641
12608,113,198,0,11642
12609,97,144,0,11643
12610,374,144,4,11644
12611,10,144,2,11645
12612,11,171,0,11646
12613,36,144,1,11647
12614,32,198,0,11648
12615,473,144,1,11649
12616,128,144,6,11650
12617,152,144,2,9605
12618,146,144,0,4662
12619,19,203,0,11651
12620,103,144,4,11652
12621,8,144,0,3446
12622,683,144,4,11653
12623,651,144,4,11654
12624,12,144,0,11655
12625,3,144,1,11656
12626,9,171,0,9394
12627,3,144,0,11657
12628,291,144,4,11658
12629,310,144,1,11659
12630,40,171,2,11660
12631,4,144,0,11661
12632,119,144,0,11662
12633,119,144,1,11663
12634,2,144,3,6416
12635,189,144,6,11664
12636,68,144,2,11665
12637,32,144,2,11666
12638,1,144,0,11667
12639,268,144,1,11668
12640,171,144,0,11669
12641,3,144,0,11670
12642,4,144,0,11671
12643,32,144,0,11672
12644,3,171,0,11673
12645,34,171,2,11674
12646,153,171,3,11675
12647,34,199,0,11676
12648,9,171,0,11677
12649,154,200,0,11678
12650,6,171,0,11679
12651,343,150,0,11680
12652,37,205,0,11681
12653,7,144,3,11682
12654,1,200,0,11683
12655,141,171,0,11684
12656,0,171,0,11685
12657,0,198,0,11686
12658,9,171,3,11687
12659,531,144,1,11688
12660,24,206,0,11689
12661,0,171,0,11690
12662,146,144,0,11691
12663,24,144,0,11692
12664,14,203,0,2104
12665,14,144,0,11693
12666,9,171,1,11694
12667,141,171,1,11695
12668,67,144,1,11696
12669,31,144,3,11697
12670,1,171,0,11698
12671,34,171,2,11699
12672,9,144,2,11700
12673,0,171,4,11701
12674,383,171,2,11702
12675,54,171,0,3691
12676,4,203,0,11703
12677,209,171,1,11704
12678,6,171,0,1669
12679,99,171,1,11209
12680,146,171,3,11705
12681,11,150,2,11706
12682,10,171,3,11707
12683,36,198,0,11708
12684,590,171,1,11709
12685,3,200,0,11710
12686,52,171,2,11711
12687,127,171,2,1976
12688,0,171,0,11712
12689,1,203,2,11713
12690,54,171,0,11714
12691,133,171,2,11715
12692,10,203,0,11716
12693,14,185,0,11717
12694,94,171,3,3747
12695,2,203,0,11718
12696,34,171,0,11719
12697,0,203,0,11720
12698,10,203,0,11721
12699,6,203,0,11722
12700,2,171,0,11723
12701,24,171,0,11724
12702,5,200,2,11725
12703,0,200,3,11726
12704,104,171,3,11727
12705,4,203,0,11728
12706,140,171,2,11729
12707,7,203,0,11730
12708,1,199,2,11731
12709,19,203,0,11732
12710,45,171,0,11733
12711,115,171,1,11734
12712,45,171,3,11735
12713,402,171,4,11736
12714,17,171,0,11737
12715,11,171,3,11738
12716,242,171,1,11739
12717,0,194,0,11740
12718,12,171,1,515
12719,150,171,3,11741
12720,9,171,1,11742
12721,92,171,2,11743
12722,39,171,2,11744
12723,144,171,3,11745
12724,54,206,0,11746
12725,55,203,0,11308
12726,14,203,0,11747
12727,6,203,0,11748
12728,9,200,1,2398
12729,6,203,0,11749
12730,40,171,0,11750
12731,12,171,0,11751
12732,12,171,0,11752
12733,457,171,0,11753
12734,3,203,0,11754
12735,46,203,0,11755
12736,32,200,0,11756
12737,5,203,0,11757
12738,94,203,0,11758
12739,0,203,0,11759
12740,54,203,0,11760
12741,19,171,0,9411
12742,24,171,0,438
12743,54,191,0,11761
12744,32,171,0,11762
12745,11,191,0,11763
12746,2,203,2,4973
12747,24,203,0,11764
12748,55,203,2,11765
12749,189,171,1,11766
12750,65,171,0,11767
12751,13,203,2,11768
12752,102,171,1,11769
12753,6,203,0,11770
12754,4,203,0,11771
12755,24,203,0,1802
12756,15,171,2,11772
12757,24,203,0,11773
12758,406,171,2,11774
12759,21,171,2,7336
12760,46,171,2,11775
12761,5,203,1,11776
12762,12,171,3,11777
12763,3,207,0,1820
12764,564,203,4,11778
12765,637,203,2,11779
12766,0,203,0,11780
12767,53,203,4,11781
12768,9,200,1,11782
12769,4,198,0,11783
12770,359,203,1,6317
12771,54,203,0,11784
12772,55,203,2,11785
12773,2,206,1,11786
12774,606,203,2,11787
12775,42,199,1,11788
12776,1,203,1,11789
12777,24,203,2,11790
12778,3,203,2,11791
12779,10,200,0,11792
12780,3,203,0,11793
12781,79,203,0,11794
12782,300,203,4,11795
12783,12,203,2,11796
12784,34,203,0,11797
12785,5,200,4,11798
12786,0,200,0,11799
12787,24,203,2,11800
12788,10,203,0,11801
12789,16,203,2,11802
12790,1,200,0,11803
12791,92,203,0,5504
12792,55,200,0,11804
12793,7,200,0,11805
12794,55,198,0,9664
12795,76,203,0,11806
12796,352,203,0,11807
12797,282,203,0,11808
12798,5,200,0,11809
12799,95,200,0,2555
12800,4,203,2,3842
12801,241,203,0,5260
12802,198,203,0,11810
12803,33,208,2,11811
12804,392,200,0,11812
12805,151,203,0,4133
12806,55,203,0,11813
12807,0,199,1,11814
12808,314,200,2,11815
12809,0,200,0,11816
12810,56,200,0,11817
12811,20,200,0,11818
12812,24,209,0,11819
12813,4,200,0,11820
12814,12,203,0,11821
12815,5,200,0,11822
12816,1,200,0,11823
12817,3,200,0,11824
12818,690,203,1,1785
12819,8,200,0,11825
12820,6,203,0,11826
12821,6,200,0,9622
12822,12,203,0,11827
12823,4,200,0,11828
12824,14,200,0,11829
12825,133,203,2,11830
12826,282,203,2,11831
12827,34,203,2,11832
12828,180,203,2,11833
12829,106,203,2,8502
12830,271,200,4,11834
12831,0,200,3,11835
12832,73,200,1,11836
12833,24,198,0,11837
12834,5,200,3,11838
12835,51,200,4,11839
12836,567,200,2,11840
12837,4,200,3,11841
12838,14,200,0,4815
12839,24,200,0,11842
12840,2,200,6,11843
12841,12,200,0,11844
12842,153,200,1,11845
12843,8,200,2,11846
12844,8,200,2,11847
12845,37,200,4,11848
12846,556,200,4,11849
12847,12,210,3,4500
12848,691,200,1,11850
12849,297,200,4,11851
12850,9,200,0,11852
12851,67,200,0,4254
12852,5,198,3,11853
12853,10,184,0,11854
12854,193,200,1,11855
12855,651,200,0,11856
12856,3,199,0,11857
12857,45,200,3,11858
12858,0,200,2,11859
12859,55,200,0,11860
12860,10,200,0,11861
12861,3,200,0,11862
12862,19,200,3,11863
12863,0,206,0,11864
12864,5,199,0,11865
12865,37,198,0,11866
12866,15,200,1,11867
12867,119,206,0,11868
12868,45,200,0,11869
12869,3,206,0,11870
12870,30,200,0,11871
12871,676,202,1,11872
12872,148,200,2,11873
12873,5,200,0,11874
12874,144,200,1,11875
12875,31,200,1,11876
12876,182,200,3,11877
12877,12,198,1,11878
12878,32,200,0,11879
12879,4,200,0,11880
12880,4,200,0,11881
12881,6,198,0,11882
12882,12,200,0,11883
12883,6,198,0,11884
12884,14,200,0,11885
12885,7,206,0,11886
12886,5,200,0,3606
12887,6,211,0,11887
12888,6,200,0,11888
12889,0,198,0,11889
12890,24,198,0,11890
12891,101,199,0,11891
12892,5,198,0,8433
12893,11,198,0,11892
12894,0,198,0,11893
12895,85,200,0,11894
12896,14,198,0,11895
12897,204,200,3,11896
12898,34,198,0,11897
12899,468,200,3,11898
12900,124,200,1,11899
12901,24,200,3,11900
12902,46,198,2,11901
12903,2,200,2,158
12904,9,200,2,9697
12905,7,198,2,11902
12906,46,200,2,7435
12907,301,198,4,11903
12908,34,200,2,9794
12909,0,198,1,860
12910,23,198,2,11904
12911,295,198,4,11905
12912,3,206,0,11906
12913,14,198,4,11907
12914,240,198,4,11908
12915,519,198,2,11909
12916,55,198,0,10456
12917,32,198,0,11910
12918,5,198,1,11455
12919,235,198,0,11911
12920,6,198,0,11912
12921,10,198,2,10859
12922,8,198,0,6962
12923,24,198,0,11913
12924,179,198,2,11914
12925,14,199,0,11915
12926,12,199,0,11916
12927,5,193,0,11917
12928,55,198,0,11918
12929,111,199,3,11919
12930,24,198,0,11920
12931,8,212,0,11921
12932,464,198,4,5914
12933,34,198,0,11922
12934,67,198,1,11923
12935,14,206,0,11924
12936,0,185,0,11925
12937,113,199,3,9363
12938,3,199,2,11926
12939,17,198,0,11927
12940,3,185,0,11928
12941,94,198,3,11929
12942,5,199,0,11930
12943,0,199,0,11931
12944,12,198,0,11932
12945,0,198,0,11933
12946,20,199,0,11934
12947,6,206,0,11935
12948,9,199,0,11936
12949,1,199,0,11937
12950,7,199,0,2622
12951,90,198,2,11938
12952,0,199,0,11939
12953,12,198,0,11940
12954,44,199,2,11941
12955,123,198,0,11942
12956,34,198,0,11943
12957,182,199,0,11944
12958,260,199,3,11945
12959,3,198,2,11946
12960,2,198,0,11947
12961,72,199,0,11948
12962,2,198,0,11949
12963,55,199,0,11950
12964,256,198,3,11951
12965,134,198,2,9114
12966,195,199,2,11952
12967,32,198,2,11578
12968,249,198,3,11953
12969,23,199,2,11954
12970,81,198,0,11955
12971,5,199,2,11956
12972,671,199,4,11957
12973,40,199,1,11958
12974,22,199,2,11959
12975,0,199,3,11960
12976,8,199,2,11961
12977,6,199,2,11962
12978,4,206,0,11963
12979,55,199,0,11964
12980,99,199,1,11965
12981,237,199,2,11966
12982,14,199,3,11967
12983,74,199,2,11968
12984,0,206,2,11969
12985,299,199,1,11970
12986,4,191,0,11971
12987,116,199,1,11972
12988,156,199,2,11973
12989,9,150,0,9413
12990,0,199,0,11974
12991,55,206,0,11975
12992,12,206,2,11976
12993,585,199,2,11977
12994,2,199,3,11978
12995,17,199,0,11979
12996,0,199,0,11980
12997,507,206,0,11981
12998,31,199,2,11982
12999,26,199,4,11983
13000,47,199,1,11984
13001,9,194,0,11985
13002,96,206,1,11986
13003,4,206,0,11987
13004,144,199,3,158
13005,144,199,2,11988
13006,0,206,0,11989
13007,7,206,0,11990
13008,10,206,0,11991
13009,196,199,0,11992
13010,0,206,0,11993
13011,0,206,0,11994
13012,12,206,0,11995
13013,36,206,0,9759
13014,538,199,2,11996
13015,3,185,0,11997
13016,490,199,0,11998
13017,14,206,0,832
13018,127,199,0,11999
13019,51,199,0,12000
13020,3,199,0,12001
13021,1,206,0,3663
13022,237,199,0,12002
13023,36,199,3,12003
13024,24,199,2,12004
13025,65,206,0,12005
13026,371,199,2,12006
13027,92,199,0,7775
13028,34,199,1,12007
13029,32,199,0,12008
13030,0,206,2,12009
13031,67,199,1,12010
13032,2,206,0,12011
13033,673,199,1,4149
13034,0,206,0,12012
13035,1,206,4,12013
13036,34,199,2,12014
13037,404,206,1,12015
13038,199,206,2,12016
13039,383,206,2,12017
13040,72,206,3,12018
13041,264,206,2,12019
13042,4,206,3,2256
13043,253,206,2,12020
13044,24,206,0,12021
13045,122,206,0,12022
13046,146,206,1,12023
13047,55,206,0,12024
13048,4,213,0,12025
13049,677,214,0,12026
13050,14,214,0,12027
13051,0,206,0,12028
13052,4,211,0,12029
13053,123,206,3,12030
13054,24,206,3,12031
13055,2,206,2,12032
13056,17,191,0,12033
13057,109,206,0,12034
13058,0,206,2,12035
13059,52,206,0,3177
13060,1,191,0,12036
13061,20,185,1,12037
13062,1,191,0,12038
13063,54,191,0,12039
13064,32,206,0,12040
13065,8,191,0,12041
13066,36,191,0,12042
13067,144,206,1,12043
13068,16,206,1,12044
13069,101,191,3,1298
13070,12,206,0,12045
13071,4,191,0,12046
13072,42,206,0,12047
13073,4,191,0,12048
13074,143,206,1,12020
13075,63,206,1,12049
13076,6,206,3,12050
13077,32,206,0,315
13078,45,214,1,12051
13079,6,191,0,12052
13080,0,191,0,12053
13081,168,206,1,12054
13082,347,206,0,12055
13083,9,206,2,12056
13084,55,191,0,12057
13085,17,191,0,12058
13086,61,206,2,5624
13087,17,206,0,12059
13088,47,191,1,12060
13089,60,206,4,12061
13090,2,191,0,12062
13091,327,191,0,12063
13092,68,206,3,12064
13093,177,191,2,12065
13094,79,206,3,2410
13095,93,191,2,12066
13096,385,191,3,12067
13097,2,191,1,11772
13098,11,191,2,11772
13099,628,206,1,12068
13100,1,191,2,12069
13101,70,191,2,12070
13102,260,191,0,12071
13103,37,209,0,12072
13104,13,191,0,12073
13105,3,191,2,12074
13106,615,191,2,12075
13107,210,214,0,12076
13108,116,191,1,3118
13109,14,204,0,12077
13110,2,191,3,12078
13111,91,191,2,12079
13112,12,191,0,12080
13113,9,191,0,12081
13114,2,215,0,12082
13115,3,191,0,12083
13116,2,191,0,12084
13117,2,191,0,12085
13118,1,194,0,12086
13119,0,209,0,12087
13120,32,185,2,12088
13121,24,150,0,12089
13122,2,214,1,12090
13123,0,191,0,12091
13124,46,191,0,10915
13125,14,211,0,12092
13126,42,191,0,12093
13127,55,194,0,12094
13128,0,214,0,12095
13129,32,191,1,12096
13130,231,191,2,12097
13131,20,191,0,12098
13132,90,191,3,12099
13133,14,214,0,12100
13134,14,214,0,12101
13135,540,191,2,12102
13136,0,214,0,12103
13137,11,191,0,12104
13138,12,214,1,12105
13139,150,191,1,12106
13140,55,194,0,12107
13141,12,214,0,12108
13142,317,191,2,12109
13143,14,214,0,12110
13144,6,214,0,12111
13145,12,191,3,12112
13146,16,191,0,12113
13147,3,214,1,12114
13148,20,214,0,12115
13149,14,214,0,3266
13150,0,214,0,12116
13151,0,214,0,12117
13152,182,191,0,1611
13153,14,214,0,12118
13154,140,191,0,12119
13155,7,214,0,12120
13156,97,191,0,12121
13157,32,191,0,12122
13158,20,214,0,12123
13159,14,214,0,12124
13160,7,214,0,7109
13161,2,191,0,12125
13162,0,214,2,12126
13163,5,193,1,12127
13164,6,214,0,12128
13165,8,214,0,12129
13166,55,191,2,12130
13167,0,216,0,12131
13168,21,191,2,12132
13169,21,191,0,12133
13170,44,191,3,12134
13171,3,191,3,12135
13172,67,191,0,3654
13173,32,191,2,12136
13174,320,214,3,12137
13175,144,191,0,12138
13176,231,191,1,12139
13177,144,191,2,12140
13178,111,214,0,3530
13179,168,214,1,12141
13180,23,214,4,12142
