ID,Time_ID,Date_ID,Offense_ID,Location_ID
15142,144,220,2,13844
15143,27,242,2,13845
15144,14,242,0,13846
15145,0,167,0,13847
15146,51,242,2,13848
15147,114,242,1,13849
15148,5,242,2,13850
15149,243,242,2,13851
15150,168,242,0,13852
15151,505,242,2,13853
15152,1,167,0,13854
15153,84,242,2,13855
15154,34,242,0,13856
15155,62,242,2,13857
15156,9,167,0,13858
15157,6,242,0,13859
15158,6,242,0,13860
15159,212,242,2,6378
15160,55,237,0,13861
15161,36,242,2,13862
15162,24,241,0,13863
15163,19,242,0,13864
15164,0,239,0,13865
15165,4,245,0,13866
15166,24,237,0,13867
15167,39,242,1,13868
15168,45,242,0,13869
15169,6,239,0,13870
15170,46,242,2,13871
15171,125,242,1,13872
15172,0,235,0,13873
15173,14,242,0,13874
15174,143,242,3,13875
15175,54,167,0,13876
15176,1,242,0,13877
15177,6,167,0,13878
15178,10,224,0,13879
15179,319,239,0,13880
15180,115,167,1,5714
15181,1,167,0,13881
15182,680,167,0,13882
15183,85,167,2,13883
15184,34,167,0,13884
15185,111,237,0,13885
15186,6,167,0,13886
15187,0,246,0,13887
15188,19,167,0,13888
15189,56,242,1,13889
15190,24,242,0,4349
15191,0,167,0,13890
15192,8,167,0,13891
15193,10,242,0,12671
15194,10,167,0,13892
15195,4,167,3,13893
15196,1,167,1,13894
15197,6,167,0,11988
15198,55,242,3,13895
15199,17,242,3,13896
15200,583,242,2,13897
15201,108,242,3,13898
15202,408,242,4,13899
15203,595,242,3,13900
15204,448,242,0,13901
15205,21,242,0,13902
15206,437,242,1,13903
15207,698,167,4,7376
15208,470,167,4,13904
15209,151,167,2,11420
15210,1,167,3,13905
15211,349,167,1,13906
15212,4,167,0,13907
15213,8,245,0,13908
15214,14,167,0,13909
15215,173,167,2,13910
15216,54,167,0,13911
15217,153,167,1,13912
15218,10,167,2,13913
15219,140,167,1,13914
15220,699,167,2,13915
15221,3,167,1,13916
15222,230,167,1,13917
15223,140,167,2,13918
15224,45,167,0,4313
15225,84,167,2,13919
15226,77,167,0,13920
15227,204,167,2,13921
15228,5,239,0,13922
15229,462,167,1,13923
15230,83,167,2,13924
15231,225,167,1,13925
15232,693,167,1,13926
15233,700,167,0,13927
15234,633,167,3,3887
15235,20,167,0,508
15236,106,167,1,13928
15237,411,167,1,8179
15238,10,237,0,13929
15239,2,167,0,8807
15240,2,167,0,13930
15241,101,239,0,13931
15242,4,239,2,13932
15243,55,241,0,13933
15244,472,167,1,13934
15245,62,167,2,13935
15246,455,167,2,13936
15247,46,167,1,13937
15248,4,239,0,13938
15249,16,167,0,13939
15250,426,167,1,13940
15251,4,237,1,13941
15252,0,224,2,13942
15253,290,167,0,13943
15254,237,167,3,13944
15255,11,167,0,480
15256,193,224,0,13945
15257,9,167,0,12756
15258,168,167,0,13946
15259,2,208,0,13947
15260,0,239,0,7645
15261,36,245,2,13948
15262,4,224,0,13949
15263,34,239,0,13950
15264,1,239,0,13951
15265,11,239,0,13952
15266,8,239,0,13953
15267,373,167,1,13954
15268,83,239,0,13955
15269,12,237,0,13956
15270,14,237,0,13957
15271,3,239,0,13958
15272,14,224,0,13959
15273,34,167,0,13960
15274,7,239,0,13961
15275,116,167,1,748
15276,6,239,0,11126
15277,0,239,0,13962
15278,64,239,2,13963
15279,14,239,1,13964
15280,21,167,0,13965
15281,492,239,1,13966
15282,4,239,0,13967
15283,2,239,3,13968
15284,141,239,1,13969
15285,14,239,0,13970
15286,555,239,4,13971
15287,20,239,2,13972
15288,298,239,3,13973
15289,10,239,3,13974
15290,10,239,0,13975
15291,94,239,3,13976
15292,8,224,0,13977
15293,19,239,0,13978
15294,24,245,0,13979
15295,0,237,0,13980
15296,4,245,0,13981
15297,178,239,4,13982
15298,6,241,0,13983
15299,40,239,2,13984
15300,37,224,0,13985
15301,4,239,0,13986
15302,451,247,0,13987
15303,122,239,0,13988
15304,262,239,0,13989
15305,55,220,0,13990
15306,17,220,0,13991
15307,1,224,0,13992
15308,647,239,2,13993
15309,8,220,0,13994
15310,1,224,0,13847
15311,2,241,0,13995
15312,40,239,2,4790
15313,0,220,0,13996
15314,14,239,0,13997
15315,1,224,0,13998
15316,0,239,2,13999
15317,310,239,4,14000
15318,5,241,0,533
15319,7,224,0,14001
15320,11,224,2,14002
15321,4,220,0,14003
15322,54,224,0,14004
15323,183,239,2,14005
15324,30,239,3,14006
15325,6,220,0,14007
15326,0,224,0,14008
15327,10,239,0,14009
15328,3,245,0,14010
15329,10,224,0,14011
15330,4,224,0,6438
15331,36,224,1,14012
15332,28,239,0,14013
15333,45,245,0,14014
15334,0,241,0,14015
15335,8,245,0,14016
15336,152,239,0,14017
15337,228,239,3,14018
15338,636,239,0,14019
15339,12,239,2,14020
15340,19,245,0,14021
15341,11,224,2,10626
15342,141,224,2,14022
15343,46,239,1,10814
15344,32,239,0,14023
15345,1,224,2,14024
15346,31,239,1,14025
15347,207,224,4,14026
15348,64,224,2,14027
15349,7,224,2,14028
15350,1,224,2,14029
15351,50,224,3,14030
15352,0,224,2,14031
15353,659,224,4,14032
15354,37,224,1,14033
15355,55,224,2,14034
15356,213,224,2,14035
15357,153,224,1,14036
15358,9,220,0,14037
15359,32,224,1,7147
15360,638,224,2,14038
15361,6,216,0,14039
15362,24,224,1,14012
15363,36,224,0,14040
15364,3,224,2,9307
15365,12,220,2,14041
15366,123,224,0,14042
15367,40,224,3,14043
15368,471,220,1,9703
15369,701,224,2,14044
15370,0,248,0,14045
15371,32,224,2,14046
15372,7,220,0,14047
15373,4,245,0,14048
15374,14,220,0,14049
15375,9,224,0,14050
15376,2,224,2,14051
15377,9,220,0,14052
15378,55,224,0,14053
15379,515,224,2,14054
15380,11,220,1,14055
15381,20,220,0,14056
15382,1,241,0,14057
15383,0,245,2,14058
15384,0,220,0,14059
15385,23,220,0,14060
15386,97,224,0,14061
15387,12,220,0,14062
15388,36,224,4,14063
15389,557,224,4,14064
15390,8,224,2,14065
15391,446,224,2,14066
15392,679,224,2,14067
15393,115,224,2,14068
15394,499,224,4,14069
15395,242,224,3,14070
15396,37,220,2,14071
15397,424,224,2,14072
15398,118,224,1,14073
15399,11,220,0,414
15400,34,224,2,14074
15401,418,220,2,14075
15402,44,245,0,8047
15403,204,220,0,14076
15404,6,220,1,14077
15405,0,220,2,14078
15406,125,220,3,4868
15407,702,220,1,14079
15408,220,220,6,14080
15409,10,220,2,14081
15410,6,248,0,14082
15411,10,220,2,14083
15412,97,220,1,14084
15413,656,220,4,14085
15414,9,208,2,14086
15415,55,220,3,14087
15416,478,220,4,1484
15417,8,220,0,14088
15418,126,220,3,14089
15419,0,241,5,7749
15420,190,220,3,14090
15421,242,220,3,14091
15422,1,241,0,14092
15423,9,220,0,14093
15424,45,220,0,14094
15425,2,220,0,14095
15426,2,245,0,11074
15427,7,220,1,5156
15428,12,220,0,13271
15429,4,241,0,14096
15430,3,220,0,14097
15431,55,249,0,14098
15432,24,241,0,14099
15433,0,241,1,7668
15434,40,220,1,14100
15435,31,241,2,14101
15436,36,220,2,14102
15437,9,220,0,14103
15438,4,241,0,14104
15439,133,220,1,14105
15440,182,241,2,14106
15441,55,220,0,14107
15442,2,220,8,14108
15443,318,220,0,14109
15444,14,220,0,14110
15445,4,241,0,14111
15446,509,220,4,14112
15447,0,241,0,14113
15448,9,241,0,14114
15449,156,220,0,14115
15450,7,241,0,14116
15451,678,220,1,14117
15452,4,241,0,14118
15453,19,220,0,14119
15454,12,220,0,2608
15455,99,241,1,14120
15456,75,220,2,14121
15457,311,220,1,14122
15458,12,220,0,8773
15459,94,241,0,14123
15460,119,220,1,14124
15461,171,220,2,14125
15462,696,220,4,14126
15463,585,220,1,10342
15464,42,220,1,14127
15465,171,220,3,14128
15466,7,241,1,14129
15467,71,241,4,14130
15468,73,241,2,14131
15469,318,241,4,14132
15470,182,241,2,14133
15471,22,241,1,14134
15472,10,241,0,14135
15473,1,241,2,368
15474,296,241,4,14136
15475,94,241,0,14137
15476,182,241,0,14138
15477,376,241,1,14139
15478,344,241,1,1673
15479,5,241,0,6737
15480,188,241,1,14140
15481,450,241,2,14141
15482,283,241,0,14142
15483,55,245,0,14143
15484,2,241,0,14144
15485,37,245,0,14145
15486,237,241,1,14146
15487,34,245,1,5242
15488,19,241,2,14147
15489,91,241,1,14148
15490,24,241,0,14149
15491,54,245,0,14150
15492,19,245,0,14151
15493,24,241,0,14152
15494,1,218,0,14153
15495,5,245,0,14154
15496,11,245,0,14155
15497,2,245,0,14156
15498,119,241,0,14157
15499,9,241,0,4362
15500,31,241,0,14158
15501,37,241,1,14159
15502,24,245,0,14160
15503,4,232,0,14161
15504,15,241,0,4676
15505,1,245,0,14162
15506,8,245,0,14163
15507,168,241,0,14164
15508,380,245,1,14165
15509,3,235,0,14166
15510,1,241,0,14167
15511,0,245,0,14168
15512,32,241,0,14169
15513,6,245,0,14170
15514,3,245,0,14171
15515,5,241,1,14172
15516,0,245,0,295
15517,14,245,0,14173
15518,4,245,2,6438
15519,10,245,0,14174
15520,3,241,0,14175
15521,12,241,0,14176
15522,446,241,3,14177
15523,55,241,0,14178
15524,593,241,1,14179
15525,6,245,0,13860
15526,6,241,0,14180
15527,678,241,4,14181
15528,2,241,0,9093
15529,679,241,4,14182
15530,75,241,0,14183
15531,10,237,0,14184
15532,24,241,0,14185
15533,68,241,2,14186
15534,16,241,0,14187
15535,26,245,2,14188
15536,411,241,2,14189
15537,386,245,0,14190
15538,7,245,3,14191
15539,0,245,3,14192
15540,598,245,3,14193
15541,314,245,2,14194
15542,137,245,1,14195
15543,564,245,4,14196
15544,329,245,1,14197
15545,101,245,0,14198
15546,14,245,0,14199
15547,346,245,1,14200
15548,622,245,1,14201
15549,45,218,0,14202
15550,10,245,2,14203
15551,54,245,0,14204
15552,444,245,2,14205
15553,693,245,1,14206
15554,89,237,0,14207
15555,13,245,1,14208
15556,74,245,1,14209
15557,104,245,2,14210
15558,9,245,0,14211
15559,10,245,2,14212
15560,3,218,2,158
15561,9,245,1,10278
15562,10,245,1,14213
15563,6,237,0,14214
15564,4,245,0,14215
15565,45,245,1,3932
15566,5,237,0,781
15567,55,245,0,1248
15568,55,245,0,1248
15569,94,237,2,14216
15570,208,250,0,14217
15571,12,245,0,5301
15572,55,237,0,14218
15573,9,245,3,9784
15574,617,245,3,14219
15575,0,237,0,14220
15576,144,245,0,14221
15577,198,245,4,14222
15578,327,245,1,14223
15579,13,237,1,14224
15580,2,237,0,14225
15581,6,251,0,14226
15582,24,245,0,14227
15583,3,237,0,14228
15584,295,245,0,14229
15585,9,252,0,14230
15586,4,238,0,14231
15587,41,245,4,14232
15588,1,237,0,14233
15589,7,245,4,14234
15590,22,245,1,14235
15591,377,245,1,14236
15592,14,237,0,2508
15593,328,245,2,14237
15594,0,245,0,14238
15595,0,245,0,14239
15596,17,245,0,14240
15597,6,245,0,4053
15598,248,218,1,14241
15599,226,245,7,12985
15600,694,237,0,14242
15601,120,245,0,14243
15602,6,245,3,14244
15603,188,245,0,14245
15604,5,237,0,14246
15605,34,237,0,14247
15606,12,245,0,14248
15607,99,245,0,14249
15608,3,237,2,368
15609,4,237,0,14250
15610,45,245,3,368
15611,3,237,0,14251
15612,220,245,2,14252
15613,11,237,0,6438
15614,14,237,0,14253
15615,146,237,3,14254
15616,171,245,1,14255
15617,80,245,4,14256
15618,618,245,1,14257
15619,4,237,1,14258
15620,11,237,0,14259
15621,498,245,2,14260
15622,187,245,0,14261
15623,12,245,2,14262
15624,497,237,2,14263
15625,395,245,4,14264
15626,407,245,1,14265
15627,70,237,0,14266
15628,536,237,4,14267
15629,538,237,2,14268
15630,7,237,1,6431
15631,213,218,0,14269
15632,5,218,3,14270
15633,0,237,0,14271
15634,551,237,0,8030
15635,1,249,0,14272
15636,20,237,0,14273
15637,5,237,0,13158
15638,83,237,2,14274
15639,20,212,0,2751
15640,0,218,0,14275
15641,17,237,0,14276
15642,0,253,0,14277
15643,6,237,0,1092
15644,152,237,4,14278
15645,102,237,0,14279
15646,549,237,2,14280
15647,10,237,2,14281
15648,273,218,0,14282
15649,0,244,0,14283
15650,55,218,2,14284
15651,8,237,2,14285
15652,45,237,2,14286
15653,2,237,0,14287
15654,123,237,2,14288
15655,37,234,0,14289
15656,24,237,0,14290
15657,45,237,0,12892
15658,14,218,0,14291
15659,14,234,0,14292
15660,0,243,0,14293
15661,336,237,0,4476
15662,113,237,3,14294
15663,4,237,0,14295
15664,151,237,2,14296
15665,20,234,2,14297
15666,14,237,0,14298
15667,34,253,3,14299
15668,10,218,0,14300
15669,14,208,0,14301
15670,1,218,0,14302
15671,54,234,0,14303
15672,20,237,0,14304
15673,14,218,0,14305
15674,10,218,0,255
15675,10,237,0,14306
15676,4,218,0,14307
15677,2,237,4,14308
15678,523,237,4,14309
15679,2,218,2,14310
15680,11,218,3,14311
15681,318,218,1,14312
15682,260,218,2,14313
15683,92,237,3,14314
15684,541,218,1,14315
15685,7,218,2,14316
15686,129,218,0,14317
15687,183,218,1,14318
15688,186,218,3,9866
15689,0,218,0,14319
15690,279,218,2,14320
15691,14,218,0,4313
15692,3,218,0,12011
15693,61,218,0,14321
15694,8,218,2,4688
15695,614,218,2,14322
15696,12,218,0,14323
15697,77,218,2,14324
15698,72,234,0,14325
15699,10,234,0,14326
15700,36,218,1,14327
15701,55,218,3,2187
15702,14,234,0,14328
15703,11,208,0,14329
15704,1,234,0,14330
15705,91,218,2,14331
15706,6,248,1,14332
15707,16,218,4,14333
15708,119,218,2,14334
15709,55,248,0,14335
15710,4,253,2,14336
15711,0,234,0,14337
15712,14,234,0,14338
15713,10,218,0,4281
15714,0,234,0,3984
15715,7,234,0,14339
15716,55,234,0,14340
15717,10,234,0,9455
15718,72,208,0,14341
15719,12,235,0,14342
15720,9,234,0,14343
15721,10,234,0,14344
15722,92,234,0,14345
15723,2,218,0,14346
15724,54,234,0,14347
15725,95,218,0,14348
15726,609,218,3,14349
15727,1,234,0,14350
15728,1,234,0,14351
15729,14,234,0,14352
15730,4,234,0,14353
15731,452,218,2,14354
15732,697,234,4,14355
15733,177,234,3,14356
15734,32,248,0,10902
15735,260,234,2,14357
15736,47,234,2,14358
15737,422,234,1,14359
15738,344,234,2,14360
15739,619,234,4,14361
15740,54,234,1,14362
15741,168,234,0,14363
15742,10,234,0,14364
15743,111,234,2,6268
15744,55,234,0,14365
15745,8,234,0,14366
15746,4,234,0,14367
15747,16,234,2,14368
15748,0,208,0,8192
15749,3,234,2,14369
15750,55,234,0,2243
15751,0,208,0,14370
15752,55,234,0,14371
15753,155,234,0,54
15754,616,234,1,14372
15755,610,234,2,14373
15756,28,234,2,14374
15757,469,234,0,14375
15758,103,234,0,406
15759,317,234,1,14376
15760,0,234,0,14377
15761,627,234,1,14378
15762,19,248,1,14379
15763,44,234,2,14380
15764,1,208,0,14381
15765,24,253,3,14382
15766,44,234,0,14383
15767,2,234,1,14384
15768,15,234,0,14385
15769,14,253,0,14386
15770,73,234,2,14387
15771,1,234,3,14388
15772,38,234,2,14389
15773,7,234,0,14390
15774,9,243,0,14391
15775,10,208,0,14392
15776,17,234,0,14393
15777,276,234,0,14394
15778,6,208,2,14395
15779,24,253,0,14396
15780,141,234,2,14397
15781,14,234,0,14398
15782,0,208,0,14399
15783,24,253,3,14400
15784,14,208,0,14401
15785,24,234,0,14402
15786,1,208,0,14403
15787,1,244,1,14404
15788,7,208,0,14405
15789,12,234,0,14406
15790,55,208,0,14407
15791,4,208,0,14408
15792,65,234,2,14409
15793,54,208,0,14410
15794,0,208,0,14411
15795,14,208,0,12829
15796,22,253,2,14412
15797,631,208,1,14413
15798,696,234,2,14414
15799,13,212,3,14415
15800,1,208,0,14416
15801,168,208,1,14417
15802,7,208,8,14418
15803,137,208,3,4578
15804,698,208,4,11656
15805,37,208,0,14419
15806,563,208,4,14420
15807,0,248,0,14421
15808,4,254,0,7831
15809,61,208,2,14422
15810,11,243,0,2013
15811,6,212,0,14423
15812,12,208,0,14424
15813,14,208,0,14425
15814,320,208,0,14426
15815,6,253,0,14427
15816,146,208,1,14428
15817,555,208,4,14429
15818,37,208,0,7968
15819,156,253,2,14430
15820,14,255,0,14431
15821,44,208,4,14432
15822,107,208,4,14433
15823,4,248,0,14434
15824,220,208,1,14435
15825,55,208,0,14436
15826,469,208,3,427
15827,3,208,2,14437
15828,36,208,1,14438
15829,0,208,0,4747
15830,204,208,0,14439
15831,81,208,1,14440
15832,156,208,2,14441
15833,77,208,1,14442
15834,455,208,2,14443
15835,104,256,1,14444
15836,158,208,3,14445
15837,2,253,0,14446
15838,12,208,0,14447
15839,1,208,0,14448
15840,96,208,2,14449
15841,6,244,0,14450
15842,548,208,1,14451
15843,144,238,2,14452
15844,4,208,0,14453
15845,144,208,3,14454
15846,13,208,2,14455
15847,14,253,0,14456
15848,10,253,1,14457
15849,55,208,0,14458
15850,6,253,0,14459
15851,9,253,0,14460
15852,150,208,2,14461
15853,89,243,2,14462
15854,4,253,0,14463
15855,14,253,0,14464
15856,12,243,1,14465
15857,106,243,3,14466
15858,10,208,0,14467
15859,146,208,0,14468
15860,0,253,0,14469
15861,176,208,0,14470
15862,0,253,0,14471
15863,14,253,0,14472
15864,55,243,0,14473
15865,654,208,2,9832
15866,122,208,1,14474
15867,3,208,2,14475
15868,73,253,0,14476
15869,42,208,2,14477
15870,137,253,1,14478
15871,72,253,2,14479
15872,242,208,3,14480
15873,76,208,0,14481
15874,42,208,2,13235
15875,24,248,0,14482
15876,560,208,3,14483
15877,231,253,3,14484
15878,42,208,2,14485
15879,7,253,0,14486
15880,20,253,2,3780
15881,14,235,0,14487
15882,538,253,1,10225
15883,111,253,2,14488
15884,10,253,2,14395
15885,1,243,0,14489
15886,52,253,1,14490
15887,24,253,0,3162
15888,2,253,2,3833
15889,99,253,0,14491
15890,12,253,0,14492
15891,12,253,0,14493
15892,3,253,0,14494
15893,53,248,2,14495
15894,2,248,3,14496
15895,304,253,2,14497
15896,221,253,4,14498
15897,152,253,2,14499
15898,74,253,1,14500
15899,24,248,2,14501
15900,90,253,2,14502
15901,2,248,0,9461
15902,10,243,0,14503
15903,17,253,0,14504
15904,2,253,0,14505
15905,4,257,0,14506
15906,34,253,0,14507
15907,0,253,0,14508
15908,81,253,0,14509
15909,558,253,3,14510
15910,7,248,0,14511
15911,14,248,1,14512
15912,14,248,0,14513
15913,607,253,1,14514
15914,4,253,0,6786
15915,20,244,0,14515
15916,55,238,5,14516
15917,5,248,2,5681
15918,2,248,1,14517
15919,131,253,0,14518
15920,46,253,0,14519
15921,17,253,0,12774
15922,23,248,0,14520
15923,144,253,0,14521
15924,2,253,0,14522
15925,20,248,0,14523
15926,6,248,0,14524
15927,9,253,0,14525
15928,12,248,0,14526
15929,4,253,0,14527
15930,144,253,0,14528
15931,10,253,0,14529
15932,321,248,0,14530
15933,182,253,4,14531
15934,45,253,0,14532
15935,55,243,0,14533
15936,15,253,0,14534
15937,33,253,0,14535
15938,119,253,2,14536
15939,32,253,0,7358
15940,38,248,3,14537
15941,2,253,2,4070
15942,16,253,2,14538
15943,119,253,1,14539
15944,413,248,1,13964
15945,242,253,1,1212
15946,37,248,0,11960
15947,49,248,2,14540
15948,72,248,2,14541
15949,73,248,2,14542
15950,20,243,0,14543
15951,8,243,3,7370
15952,40,248,4,14544
15953,0,248,2,14545
15954,12,248,0,14546
15955,24,243,1,14547
15956,54,248,2,14548
15957,79,248,2,14549
15958,659,248,1,14550
15959,183,248,0,14551
15960,55,248,0,14552
15961,105,248,2,14553
15962,31,248,0,14554
15963,181,248,3,14555
15964,311,248,0,14556
15965,45,248,2,7127
15966,28,248,0,14557
15967,35,248,1,14558
15968,91,248,1,14559
15969,340,248,2,14560
15970,24,248,0,14561
15971,2,248,1,14562
15972,67,248,2,14563
15973,32,248,0,14564
15974,171,248,2,14565
15975,537,248,3,14566
15976,60,248,2,14567
15977,485,248,2,14568
15978,40,248,2,14569
15979,3,243,0,9671
15980,12,248,0,9170
15981,31,248,2,14570
15982,55,248,0,14571
15983,1,248,3,14572
15984,223,248,0,6476
15985,6,249,0,14573
15986,0,243,2,14002
15987,8,248,1,14574
15988,34,248,0,14575
15989,4,248,0,14576
15990,64,248,0,14577
15991,1,243,0,14578
15992,125,248,0,14579
15993,2,248,0,14580
15994,32,248,0,10333
15995,1,243,2,14581
15996,68,248,2,590
15997,24,248,3,14582
15998,45,238,1,14583
15999,14,244,0,14584
16000,6,243,0,14585
16001,37,243,0,3700
16002,6,248,0,14586
16003,104,248,0,14587
16004,2,248,2,6699
16005,90,248,1,14588
16006,242,248,4,14589
16007,89,248,1,14590
16008,337,248,2,14591
16009,24,248,2,14592
16010,267,248,3,14593
16011,0,243,2,14594
16012,62,243,2,14595
16013,3,244,0,14596
16014,1,243,0,14597
16015,228,248,3,14598
16016,198,248,4,14599
16017,44,248,0,14600
16018,684,248,2,14601
16019,105,248,4,14602
16020,119,248,2,14603
16021,626,248,0,5740
16022,420,248,2,14604
16023,32,248,2,9478
16024,54,243,0,14605
16025,357,243,4,14606
16026,306,243,2,14607
16027,6,243,0,14608
16028,245,243,2,5861
16029,10,243,0,5778
16030,54,243,0,14609
16031,41,244,1,14610
16032,235,243,4,14611
16033,53,243,3,14612
16034,541,243,1,12208
16035,145,257,2,14613
16036,120,243,2,14614
16037,14,243,0,7067
16038,167,243,2,14615
16039,290,243,4,14616
16040,240,243,2,14617
16041,53,243,3,14618
16042,3,254,0,14619
16043,477,243,2,5043
16044,19,243,1,14620
16045,3,238,0,14621
16046,425,243,2,14622
16047,11,243,0,14623
16048,36,243,1,14624
16049,9,243,1,2954
16050,9,243,0,14625
16051,6,250,0,14626
16052,17,258,0,14627
16053,156,243,3,14628
16054,24,243,1,14629
16055,1,243,0,14630
16056,19,238,0,14631
16057,19,244,1,2148
16058,14,244,0,14632
16059,6,259,1,14633
16060,116,244,3,14634
16061,4,244,0,14635
16062,32,244,0,14636
16063,0,238,0,14637
16064,40,243,1,14638
16065,55,258,0,14639
16066,32,243,3,6959
16067,41,243,2,14640
16068,423,243,2,14641
16069,0,232,0,14642
16070,52,243,3,14643
16071,14,243,1,14644
16072,12,236,1,14645
16073,0,244,0,14646
16074,0,244,0,14647
16075,1,212,2,1783
16076,37,244,0,14648
16077,10,244,0,14649
16078,0,244,0,14650
16079,0,244,0,14651
16080,10,244,0,14652
16081,5,244,0,14653
16082,3,244,0,14654
16083,339,243,2,14655
16084,7,244,0,14656
16085,4,244,0,14657
16086,55,249,0,14658
16087,83,243,2,14659
16088,72,244,0,14660
16089,457,212,2,2880
16090,73,244,2,14661
16091,14,244,0,14662
16092,3,244,0,14663
16093,646,244,4,14664
16094,204,243,0,14665
16095,36,243,0,14666
16096,671,243,3,14667
16097,134,243,3,14668
16098,37,244,0,14669
16099,573,243,3,14670
16100,17,243,4,14671
16101,298,244,2,9218
16102,283,244,3,14672
16103,297,244,2,14673
16104,72,244,0,14674
16105,206,244,4,14675
16106,203,244,4,14676
16107,127,244,3,14677
16108,6,244,0,14678
16109,292,244,1,5125
16110,140,244,3,14679
16111,14,244,2,14680
16112,30,244,2,14681
16113,10,244,1,14682
16114,91,244,2,14683
16115,186,244,0,11870
16116,2,244,0,2943
16117,24,244,1,14684
16118,6,238,1,14685
16119,179,244,4,14686
16120,156,244,2,14687
16121,6,244,0,14688
16122,6,232,0,8916
16123,10,238,0,14689
16124,152,244,2,14690
16125,20,244,0,14691
16126,10,238,0,14692
16127,131,238,1,14693
16128,1,232,0,14694
16129,54,232,0,14695
16130,14,238,0,14696
16131,45,244,1,14697
16132,83,212,3,14698
16133,114,244,1,14699
16134,55,238,0,14700
16135,32,244,4,14701
16136,23,244,1,14702
16137,7,238,0,4033
16138,97,238,0,14703
16139,4,238,0,14393
16140,7,244,0,14704
16141,73,238,0,14705
16142,7,238,0,14706
16143,14,238,0,14707
16144,418,244,3,14708
16145,10,244,0,14709
16146,24,249,0,14710
16147,36,232,1,14711
16148,16,238,0,14712
16149,14,238,0,14713
16150,151,244,0,14714
16151,0,244,2,14715
16152,168,238,0,14716
16153,45,244,0,14717
16154,7,238,0,14718
16155,16,232,0,14719
16156,14,260,0,14720
16157,321,238,0,14721
16158,37,238,0,14722
16159,7,238,0,8264
16160,1,238,0,6534
16161,73,238,0,14723
16162,34,244,0,1448
16163,55,244,0,14724
16164,0,238,0,14725
16165,37,238,0,14726
16166,3,244,0,1032
16167,4,238,0,14727
16168,6,238,0,14728
16169,7,238,0,14729
16170,68,238,0,14730
16171,378,244,2,14731
16172,7,238,0,14732
16173,148,244,0,14733
16174,7,232,1,14734
16175,407,244,1,14735
16176,6,212,0,14736
16177,64,238,3,14737
16178,54,238,1,14738
16179,152,238,1,14739
16180,30,238,3,10762
16181,83,238,3,14740
16182,262,238,2,14741
16183,31,238,2,14742
16184,3,238,2,14743
16185,65,238,0,14744
16186,8,238,4,14745
16187,29,238,1,13781
16188,4,232,2,14746
16189,14,212,0,14747
16190,102,238,3,14748
16191,703,232,0,14749
16192,36,238,0,14750
16193,36,238,1,14751
16194,2,232,1,14752
16195,11,238,0,14753
16196,46,238,0,14754
16197,510,238,3,9211
16198,0,232,1,14755
16199,12,238,0,14756
16200,58,238,2,14757
16201,4,238,0,1463
16202,8,246,2,14758
16203,33,238,1,14759
16204,36,238,2,14760
16205,14,238,0,14761
16206,1,212,0,2702
16207,312,238,1,14762
16208,10,232,0,14763
16209,7,232,0,14764
16210,32,238,0,14765
16211,1,232,0,14766
16212,395,238,4,14767
16213,4,250,0,14768
16214,64,238,2,14769
16215,91,212,2,14770
16216,34,238,3,14771
16217,9,238,0,14772
16218,146,232,2,8526
16219,125,238,2,14773
16220,55,232,0,14774
16221,55,260,0,14775
16222,7,238,1,14776
16223,14,238,0,14777
16224,177,238,3,14778
16225,10,238,0,14779
16226,457,238,1,14780
16227,144,238,0,14781
16228,127,232,0,14782
16229,10,232,0,2484
16230,10,238,0,14783
16231,0,258,0,14784
16232,241,238,2,14785
16233,36,232,0,14786
16234,153,238,2,14787
16235,1,207,0,14788
16236,34,238,0,14789
16237,1,232,0,14790
16238,120,238,0,14791
16239,3,232,0,14792
16240,4,232,0,14793
16241,565,238,0,14791
16242,0,232,0,14794
16243,6,232,0,14795
16244,248,238,3,14796
16245,156,238,2,14797
16246,204,238,0,14798
16247,3,238,3,31
16248,133,238,0,14799
16249,498,238,3,14800
16250,12,238,1,14801
16251,343,232,4,14802
16252,64,232,0,14803
16253,418,232,0,14804
16254,674,238,2,14805
16255,32,238,1,14806
16256,92,232,2,14807
16257,4,232,0,4362
16258,73,232,3,14808
16259,241,232,1,14809
16260,30,232,2,14810
16261,65,232,4,14811
16262,63,232,0,14812
16263,693,232,3,14813
16264,258,232,2,14814
16265,374,232,4,14815
16266,65,232,2,14816
16267,5,232,3,14817
16268,641,232,1,14818
16269,614,232,2,14819
16270,83,232,2,14820
16271,298,232,0,6546
16272,183,232,3,14821
16273,37,232,2,14822
16274,45,212,2,14823
16275,34,232,0,14824
16276,19,232,3,14825
16277,34,232,0,14826
16278,55,249,0,14827
16279,12,254,2,14828
16280,4,232,0,14829
16281,0,212,3,14830
16282,1,232,0,14831
16283,55,212,0,14832
16284,1,212,3,1695
16285,3,258,0,14833
16286,2,235,1,10407
16287,105,232,0,14834
16288,24,232,0,14835
16289,14,232,0,14836
16290,9,232,0,14837
16291,2,232,0,14838
16292,14,246,0,14839
16293,85,232,0,14840
16294,54,256,0,14841
16295,10,212,2,14842
16296,92,232,2,5769
16297,704,232,0,6391
16298,171,232,0,14843
16299,40,232,0,14844
16300,10,212,0,14845
16301,3,232,3,14846
16302,7,249,0,1137
16303,5,212,0,14847
16304,54,212,0,14848
16305,45,232,0,14849
16306,256,212,1,1411
