ID,City_ID,Time_ID,Date_ID,Offense_ID,Location_ID
13493,2,465,184,1,12417
13494,2,10,184,0,12418
13495,2,209,184,0,12419
13496,2,79,150,0,12420
13497,2,131,185,0,12421
13498,2,58,150,2,12422
13499,2,798,150,3,12423
13500,2,6,184,0,12424
13501,2,6,185,0,12425
13502,2,390,150,2,12426
13503,2,21,184,0,12427
13504,2,8,150,0,12428
13505,2,22,184,0,12429
13506,2,390,150,0,12430
13507,2,390,150,0,12431
13508,2,19,184,0,12432
13509,2,1,184,2,12433
13510,2,1000,184,2,12434
13511,2,16,150,2,9725
13512,2,5,184,2,12435
13513,2,389,184,3,12436
13514,2,10,184,3,12437
13515,2,84,150,2,12438
13516,2,21,184,2,12439
13517,2,15,184,2,12440
13518,2,1,184,2,12441
13519,2,15,184,4,12442
13520,2,191,184,4,12443
13521,2,155,184,1,12444
13522,2,46,184,0,12445
13523,2,90,184,3,5335
13524,2,43,184,0,12446
13525,2,716,184,2,12447
13526,2,46,184,0,11102
13527,2,1121,184,2,12448
13528,2,119,184,2,12449
13529,2,192,184,3,12450
13530,2,22,184,0,12451
13531,2,249,184,2,3553
13532,2,196,184,0,12452
13533,2,677,184,2,10441
13534,2,27,185,0,12453
13535,2,69,184,0,12454
13536,2,1,185,2,12455
13537,2,402,184,2,12456
13538,2,12,211,0,12457
13539,2,145,184,2,12458
13540,2,159,184,4,12459
13541,2,305,184,2,12460
13542,2,1,185,0,12461
13543,2,16,211,0,1419
13544,2,842,184,1,12462
13545,2,866,184,1,12463
13546,2,458,184,4,8793
13547,2,1,224,0,12464
13548,2,7,185,0,12465
13549,2,6,185,0,12466
13550,2,33,211,2,1025
13551,2,69,185,0,12467
13552,2,14,185,0,12468
13553,2,75,185,0,12469
13554,2,15,185,0,12470
13555,2,46,184,0,12471
13556,2,13,184,2,12472
13557,2,22,185,0,12473
13558,2,7,185,0,12474
13559,2,481,211,0,12475
13560,2,227,184,0,12476
13561,2,15,185,0,4726
13562,2,52,185,0,12477
13563,2,32,185,2,12478
13564,2,226,184,1,12479
13565,2,24,184,0,12480
13566,2,8,184,0,12481
13567,2,9,211,1,12482
13568,2,69,185,1,12483
13569,2,58,184,0,4893
13570,2,68,185,0,11068
13571,2,131,185,0,12484
13572,2,6,185,0,12485
13573,2,915,184,1,12486
13574,2,90,185,0,10977
13575,2,15,185,0,12487
13576,2,10,185,0,7027
13577,2,134,184,3,12488
13578,2,568,184,2,12489
13579,2,103,184,2,12490
13580,2,15,185,0,5420
13581,2,202,184,1,12491
13582,2,133,184,2,12492
13583,2,915,184,4,12486
13584,2,41,185,2,12493
13585,2,167,184,1,12494
13586,2,985,184,2,12495
13587,2,8,184,2,12496
13588,2,84,184,2,12497
13589,2,9,185,0,2633
13590,2,23,184,0,2380
13591,2,1,185,4,12498
13592,2,356,184,0,12499
13593,2,943,185,2,6719
13594,2,16,184,0,4528
13595,2,10,185,1,12500
13596,2,155,185,2,12501
13597,2,158,185,3,12502
13598,2,45,185,0,12503
13599,2,596,185,2,12504
13600,2,19,185,1,12505
13601,2,42,185,0,12506
13602,2,827,185,4,12507
13603,2,12,185,0,2975
13604,2,877,185,4,12508
13605,2,62,185,0,12509
13606,2,872,185,4,12510
13607,2,349,185,2,12511
13608,2,557,185,1,12512
13609,2,1080,185,1,12513
13610,2,131,211,0,380
13611,2,9,185,2,12514
13612,2,22,188,0,679
13613,2,95,185,0,12515
13614,2,22,211,0,12516
13615,2,20,185,1,12517
13616,2,2,185,0,12518
13617,2,62,211,0,12519
13618,2,48,185,2,12520
13619,2,103,185,0,12521
13620,2,147,185,7,12522
13621,2,21,211,0,12523
13622,2,62,188,1,12524
13623,2,183,211,0,12525
13624,2,419,185,4,12526
13625,2,305,185,2,12527
13626,2,756,185,2,12528
13627,2,112,185,1,12529
13628,2,576,185,2,12530
13629,2,131,185,0,12531
13630,2,117,185,0,4276
13631,2,197,185,3,12532
13632,2,15,211,0,12533
13633,2,90,211,0,12534
13634,2,80,185,3,12535
13635,2,149,211,0,12536
13636,2,4,196,2,12537
13637,2,33,211,9,12538
13638,2,713,185,4,12539
13639,2,209,185,1,12540
13640,2,14,185,0,12541
13641,2,21,211,0,12542
13642,2,69,213,3,215
13643,2,7,211,0,12543
13644,2,19,188,0,12544
13645,2,58,185,0,12545
13646,2,6,211,0,12546
13647,2,5,211,0,12547
13648,2,10,188,3,12548
13649,2,456,185,3,12549
13650,2,373,185,2,12550
13651,2,6,204,0,12551
13652,2,3,185,0,12552
13653,2,1045,185,1,12553
13654,2,931,185,2,844
13655,2,164,185,2,12554
13656,2,164,185,2,12555
13657,2,389,211,9,12556
13658,2,7,211,0,12557
13659,2,62,211,0,12558
13660,2,249,211,0,12559
13661,2,16,188,0,12560
13662,2,7,211,1,12561
13663,2,664,211,0,12562
13664,2,193,211,0,12563
13665,2,398,211,0,12564
13666,2,592,211,1,12565
13667,2,5,211,0,12566
13668,2,22,211,3,12567
13669,2,274,211,2,12568
13670,2,450,211,1,12569
13671,2,12,211,0,12570
13672,2,26,211,0,12571
13673,2,19,211,0,12572
13674,2,218,188,1,12573
13675,2,5,188,2,12574
13676,2,69,196,3,5407
13677,2,62,188,0,12575
13678,2,129,211,2,12576
13679,2,86,211,0,9670
13680,2,11,225,0,12577
13681,2,212,211,2,12578
13682,2,4,211,0,12579
13683,2,450,211,2,12239
13684,2,521,211,1,12580
13685,2,26,211,0,12581
13686,2,11,211,0,12582
13687,2,7,188,0,12583
13688,2,395,211,0,12584
13689,2,10,213,0,12585
13690,2,75,211,0,12586
13691,2,225,211,0,12587
13692,2,21,188,0,12588
13693,2,46,211,0,12589
13694,2,5,188,0,12590
13695,2,75,211,0,12591
13696,2,1,188,0,12592
13697,2,16,211,3,12593
13698,2,10,188,0,12594
13699,2,21,188,0,12595
13700,2,33,226,0,12596
13701,2,10,188,0,12597
13702,2,98,213,2,12598
13703,2,600,211,0,12599
13704,2,19,188,0,12600
13705,2,0,188,0,12601
13706,2,738,211,1,12602
13707,2,75,188,2,1943
13708,2,428,211,1,12603
13709,2,14,211,0,12604
13710,2,10,188,0,12605
13711,2,68,188,0,12606
13712,2,6,188,0,12607
13713,2,22,188,0,12608
13714,2,206,211,0,12609
13715,2,6,188,0,10121
13716,2,42,188,1,12610
13717,2,6,213,0,5947
13718,2,19,188,0,12611
13719,2,1,227,0,12612
13720,2,252,211,2,12613
13721,2,149,188,0,4528
13722,2,10,213,0,12614
13723,2,253,211,0,12615
13724,2,180,188,2,12616
13725,2,32,211,2,12617
13726,2,1157,211,4,12618
13727,2,101,211,2,12619
13728,2,18,188,3,12620
13729,2,31,188,3,12621
13730,2,817,188,4,12622
13731,2,15,188,3,12623
13732,2,84,188,0,12624
13733,2,60,188,2,12625
13734,2,1152,188,2,12626
13735,2,445,188,2,12627
13736,2,1,188,1,12628
13737,2,0,193,0,12629
13738,2,33,188,0,12630
13739,2,190,211,2,12631
13740,2,28,188,2,12632
13741,2,60,213,1,12633
13742,2,10,213,0,12634
13743,2,402,188,2,12635
13744,2,742,188,1,12636
13745,2,107,188,2,12637
13746,2,21,213,0,12638
13747,2,42,188,2,5542
13748,2,21,225,0,12639
13749,2,26,193,3,12640
13750,2,33,213,0,12641
13751,2,282,188,0,12642
13752,2,401,213,0,12643
13753,2,69,193,0,12644
13754,2,5,213,0,12645
13755,2,9,228,1,12646
13756,2,14,188,0,12647
13757,2,52,188,0,3505
13758,2,127,188,0,12648
13759,2,19,213,0,12649
13760,2,98,188,0,12650
13761,2,95,193,1,5478
13762,2,410,188,2,12651
13763,2,68,213,2,12652
13764,2,18,216,0,12653
13765,2,24,229,0,12654
13766,2,10,213,0,12655
13767,2,586,188,0,12656
13768,2,117,188,8,12657
13769,2,14,188,0,12658
13770,2,6,227,2,12659
13771,2,62,213,0,12660
13772,2,32,213,0,12661
13773,2,21,213,0,12662
13774,2,52,188,2,7987
13775,2,24,188,2,12663
13776,2,6,213,0,12664
13777,2,147,213,4,12665
13778,2,598,188,1,12666
13779,2,7,213,0,12667
13780,2,32,204,0,12668
13781,2,45,213,2,12669
13782,2,4,201,0,12670
13783,2,1158,188,1,12671
13784,2,19,227,0,12672
13785,2,32,204,0,12673
13786,2,101,188,0,12674
13787,2,324,188,2,12675
13788,2,22,213,0,8834
13789,2,578,188,2,12676
13790,2,11,230,0,12677
13791,2,168,188,2,12678
13792,2,168,188,0,12679
13793,2,22,213,0,12680
13794,2,26,213,0,12681
13795,2,6,213,0,12682
13796,2,246,188,0,12683
13797,2,1159,213,0,12684
13798,2,1160,188,0,12685
13799,2,10,213,0,12686
13800,2,23,188,1,12687
13801,2,69,213,2,12688
13802,2,973,188,3,12689
13803,2,8,188,2,12690
13804,2,121,188,3,12691
13805,2,156,188,1,12692
13806,2,647,188,0,12693
13807,2,31,193,2,3664
13808,2,171,188,3,12694
13809,2,1,193,0,12695
13810,2,567,188,3,1074
13811,2,478,213,4,12696
13812,2,610,213,0,12697
13813,2,688,213,2,12698
13814,2,245,213,2,12699
13815,2,813,213,0,12700
13816,2,389,213,3,12701
13817,2,65,213,0,12702
13818,2,6,213,0,12703
13819,2,494,213,1,12704
13820,2,125,227,0,12705
13821,2,70,213,2,12706
13822,2,69,213,2,12707
13823,2,111,213,0,12708
13824,2,21,213,1,12709
13825,2,19,213,0,12710
13826,2,52,193,1,12711
13827,2,415,193,1,12712
13828,2,272,213,1,12713
13829,2,19,213,0,12714
13830,2,4,213,0,12715
13831,2,70,193,0,12716
13832,2,6,193,0,12717
13833,2,45,213,0,12718
13834,2,114,213,2,12719
13835,2,12,213,2,12720
13836,2,24,193,2,12721
13837,2,317,213,8,12722
13838,2,9,213,2,12723
13839,2,144,213,1,12724
13840,2,346,213,3,12725
13841,2,1161,213,2,12726
13842,2,1,193,0,2021
13843,2,16,213,0,12727
13844,2,41,213,1,12728
13845,2,75,213,3,12729
13846,2,131,213,4,12730
13847,2,10,193,0,12731
13848,2,186,213,0,10582
13849,2,52,213,0,12732
13850,2,209,196,0,12733
13851,2,1123,213,2,12734
13852,2,11,213,1,12735
13853,2,42,205,0,2079
13854,2,9,193,0,12736
13855,2,19,217,0,12737
13856,2,19,204,0,12738
13857,2,45,193,0,12739
13858,2,266,213,0,12740
13859,2,557,213,0,12741
13860,2,28,193,0,3436
13861,2,19,204,0,12742
13862,2,13,213,0,12743
13863,2,10,193,0,12744
13864,2,8,213,0,12745
13865,2,14,213,2,12746
13866,2,49,213,0,12747
13867,2,17,213,2,12748
13868,2,5,193,0,12749
13869,2,119,204,0,2554
13870,2,193,193,1,12750
13871,2,12,217,0,12751
13872,2,578,193,1,12752
13873,2,7,227,0,12753
13874,2,1,204,0,12754
13875,2,26,213,0,12755
13876,2,22,193,0,12756
13877,2,7,193,0,12757
13878,2,410,193,0,12758
13879,2,21,193,0,12759
13880,2,23,213,3,12760
13881,2,125,193,0,12761
13882,2,167,213,3,12762
13883,2,1162,213,1,12763
13884,2,240,213,0,12764
13885,2,164,213,0,12765
13886,2,152,213,2,12426
13887,2,24,213,0,12766
13888,2,60,193,2,12767
13889,2,15,193,1,12768
13890,2,1120,193,0,8076
13891,2,86,213,0,12769
13892,2,241,227,0,372
13893,2,450,204,2,12770
13894,2,399,227,2,12771
13895,2,5,193,0,12772
13896,2,249,193,1,12773
13897,2,83,193,2,215
13898,2,69,204,0,12774
13899,2,259,193,4,12775
13900,2,1163,193,0,54
13901,2,518,193,1,12776
13902,2,560,193,0,12777
13903,2,46,193,0,9280
13904,2,194,193,1,11051
13905,2,10,204,0,12778
13906,2,9,193,1,12779
13907,2,2,204,0,12780
13908,2,462,193,1,12781
13909,2,75,204,0,12782
13910,2,57,193,1,12783
13911,2,74,193,1,12784
13912,2,8,193,0,12785
13913,2,8,193,2,7278
13914,2,983,193,4,12786
13915,2,101,193,0,12787
13916,2,42,193,0,12788
13917,2,2,204,0,12789
13918,2,12,193,1,12790
13919,2,1164,193,0,12791
13920,2,33,193,2,12792
13921,2,45,193,3,12793
13922,2,6,204,0,12794
13923,2,322,193,2,12795
13924,2,427,193,0,12796
13925,2,117,193,2,9863
13926,2,21,205,0,12797
13927,2,12,205,2,12798
13928,2,1,204,0,12799
13929,2,1034,193,1,12800
13930,2,65,204,2,10040
13931,2,163,193,3,2084
13932,2,507,204,1,12801
13933,2,111,193,0,12802
13934,2,470,193,2,12803
13935,2,4,201,0,8202
13936,2,598,193,1,12804
13937,2,68,204,0,12805
13938,2,6,217,0,12806
13939,2,11,204,0,12807
13940,2,1,204,2,12808
13941,2,1,204,0,1698
13942,2,2,204,0,12809
13943,2,245,204,1,12810
13944,2,33,204,1,12811
13945,2,68,204,0,12812
13946,2,14,193,0,12813
13947,2,6,204,2,12814
13948,2,68,204,0,12815
13949,2,62,204,0,12816
13950,2,18,227,0,12817
13951,2,5,204,0,12818
13952,2,35,204,0,12819
13953,2,10,204,0,12820
13954,2,19,204,0,12821
13955,2,24,204,0,12822
13956,2,47,193,0,12823
13957,2,381,193,4,12824
13958,2,399,193,2,3017
13959,2,176,204,3,2323
13960,2,588,193,0,12825
13961,2,60,204,2,12826
13962,2,23,193,2,12827
13963,2,883,193,2,12828
13964,2,91,204,2,12829
13965,2,1045,193,2,12830
13966,2,176,204,3,12831
13967,2,400,204,2,12832
13968,2,514,193,2,11594
13969,2,16,193,2,1582
13970,2,101,193,3,12833
13971,2,188,204,0,12834
13972,2,10,204,0,12835
13973,2,791,204,0,12836
13974,2,22,204,0,12837
13975,2,285,204,0,12838
13976,2,33,204,1,12839
13977,2,15,204,2,12840
13978,2,1,204,2,12841
13979,2,4,204,5,12842
13980,2,129,204,0,12843
13981,2,21,227,2,12844
13982,2,8,204,0,12845
13983,2,62,227,0,12846
13984,2,68,204,0,12847
13985,2,90,217,2,12848
13986,2,402,204,2,12849
13987,2,549,204,0,12850
13988,2,45,201,0,12851
13989,2,290,204,1,12852
13990,2,122,204,0,12853
13991,2,45,196,0,12854
13992,2,392,204,2,12855
13993,2,48,204,2,12856
13994,2,1152,227,0,12857
13995,2,10,227,0,12858
13996,2,6,227,0,12859
13997,2,58,205,0,12860
13998,2,130,204,3,482
13999,2,12,227,0,12861
14000,2,91,201,0,12862
14001,2,450,204,2,12863
14002,2,16,204,0,12864
14003,2,12,204,1,12865
14004,2,19,225,0,12866
14005,2,75,227,0,12867
14006,2,11,201,1,2079
14007,2,6,227,0,12868
14008,2,1129,204,1,12869
14009,2,266,227,0,6755
14010,2,96,227,0,4956
14011,2,16,204,0,12870
14012,2,42,225,2,12871
14013,2,10,227,0,12872
14014,2,132,204,0,12240
14015,2,48,201,0,12873
14016,2,52,204,2,12874
14017,2,12,227,0,12875
14018,2,5,227,0,12876
14019,2,42,227,0,12877
14020,2,79,204,1,12878
14021,2,209,227,0,12879
14022,2,149,204,0,12880
14023,2,10,227,0,12881
14024,2,69,227,0,12882
14025,2,718,204,3,12883
14026,2,1,227,0,12884
14027,2,1,227,0,12885
14028,2,96,204,3,12886
14029,2,102,204,2,12887
14030,2,401,227,2,12888
14031,2,193,227,0,12271
14032,2,620,227,3,12889
14033,2,15,227,2,12890
14034,2,10,217,0,12891
14035,2,140,204,2,12892
14036,2,447,227,0,12893
14037,2,91,227,0,2380
14038,2,401,227,0,12894
14039,2,195,227,1,917
14040,2,389,227,0,12895
14041,2,30,227,0,12896
14042,2,267,227,2,12897
14043,2,90,227,3,12898
14044,2,596,227,2,12899
14045,2,818,227,1,12900
14046,2,24,227,0,12901
14047,2,3,227,0,12902
14048,2,149,201,0,12903
14049,2,114,227,1,12904
14050,2,62,227,0,6456
14051,2,84,227,2,5732
14052,2,3,227,0,12905
14053,2,26,225,0,12906
14054,2,9,227,0,12907
14055,2,3,227,0,3640
14056,2,201,227,4,12908
14057,2,33,217,0,12909
14058,2,10,201,0,12910
14059,2,43,227,0,8332
14060,2,2,201,0,12911
14061,2,209,227,0,12912
14062,2,7,217,0,12913
14063,2,614,227,2,12914
14064,2,90,217,0,12915
14065,2,22,217,0,690
14066,2,296,227,0,12916
14067,2,22,217,0,12917
14068,2,10,217,0,12918
14069,2,19,217,0,12919
14070,2,52,217,0,12920
14071,2,21,201,0,12921
14072,2,225,217,2,12922
14073,2,26,227,8,12923
14074,2,7,217,2,12924
14075,2,154,217,2,12925
14076,2,417,227,1,8278
14077,2,568,217,1,12926
14078,2,882,217,2,12927
14079,2,101,217,2,2861
14080,2,16,217,5,12928
14081,2,69,217,1,12929
14082,2,729,227,2,10325
14083,2,1165,217,2,1383
14084,2,792,227,1,12930
14085,2,8,217,3,12931
14086,2,24,217,3,12932
14087,2,140,217,1,12933
14088,2,1,217,4,12934
14089,2,15,217,2,12935
14090,2,16,217,2,12936
14091,2,30,217,2,12937
14092,2,5,217,1,12938
14093,2,1055,217,4,12939
14094,2,60,217,2,12940
14095,2,731,217,2,12941
14096,2,33,217,2,12942
14097,2,5,217,0,12891
14098,2,916,217,2,12943
14099,2,1097,217,2,12944
14100,2,433,217,1,12945
14101,2,127,201,2,12946
14102,2,65,217,2,12947
14103,2,83,217,0,12948
14104,2,107,217,2,12949
14105,2,98,217,0,12950
14106,2,6,183,0,12951
14107,2,555,201,0,12952
14108,2,3,217,2,5743
14109,2,46,217,0,12953
14110,2,12,217,1,12954
14111,2,33,217,2,12955
14112,2,315,201,2,12956
14113,2,24,217,0,12957
14114,2,29,217,3,12958
14115,2,22,231,0,12959
14116,2,102,225,3,12960
14117,2,131,217,3,2763
14118,2,43,217,0,12961
14119,2,45,217,0,12962
14120,2,75,217,0,12963
14121,2,24,217,0,12964
14122,2,13,217,0,12965
14123,2,46,217,0,12966
14124,2,173,217,0,12967
14125,2,19,201,2,12968
14126,2,22,201,0,12969
14127,2,32,217,0,12970
14128,2,13,217,4,12971
14129,2,598,217,0,12972
14130,2,68,201,0,12973
14131,2,109,201,0,12974
14132,2,266,201,3,10306
14133,2,22,201,0,12975
14134,2,11,230,0,12976
14135,2,22,201,0,12977
14136,2,2,201,0,12978
14137,2,1090,217,0,12979
14138,2,62,201,0,12980
14139,2,4,217,1,4704
14140,2,33,201,0,4328
14141,2,7,201,0,12981
14142,2,5,201,0,12982
14143,2,102,217,2,12983
14144,2,10,201,0,12984
14145,2,195,201,1,12985
14146,2,21,201,0,12986
14147,2,32,201,0,12987
14148,2,15,225,0,12988
14149,2,101,217,3,12989
14150,2,60,201,0,12990
14151,2,22,201,0,12991
14152,2,16,217,0,12992
14153,2,1106,201,0,12993
14154,2,344,201,2,12994
14155,2,15,201,0,11398
14156,2,84,201,0,2380
14157,2,437,217,2,12995
14158,2,46,201,0,12996
14159,2,401,201,3,12997
14160,2,1151,217,2,12998
14161,2,176,201,3,12999
14162,2,176,201,4,13000
14163,2,91,201,1,13001
14164,2,81,201,2,13002
14165,2,30,201,4,13003
14166,2,7,201,0,12891
14167,2,67,201,2,5706
14168,2,139,201,2,13004
14169,2,2,201,0,4845
14170,2,68,201,1,13005
14171,2,114,201,2,13006
14172,2,46,201,0,13007
14173,2,12,202,0,13008
14174,2,11,201,0,13009
14175,2,62,201,0,13010
14176,2,502,201,4,13011
14177,2,160,201,2,13012
14178,2,27,225,0,13013
14179,2,980,201,1,13014
14180,2,21,225,0,13015
14181,2,52,225,3,13016
14182,2,4,232,0,8086
14183,2,450,201,1,13017
14184,2,101,201,0,13018
14185,2,796,201,0,13019
14186,2,9,225,0,13020
14187,2,169,201,0,13021
14188,2,12,225,0,13022
14189,2,45,201,0,11118
14190,2,26,201,0,13023
14191,2,2,201,2,13024
14192,2,5,225,0,13025
14193,2,181,201,1,13026
14194,2,33,230,0,9264
14195,2,54,201,0,13027
14196,2,46,201,0,13028
14197,2,12,225,0,13029
14198,2,10,225,0,9253
14199,2,44,205,5,13030
14200,2,24,201,0,13031
14201,2,0,201,3,13032
14202,2,62,225,0,13033
14203,2,282,225,1,13034
14204,2,24,201,0,13035
14205,2,513,201,3,13036
14206,2,32,201,0,13037
14207,2,10,225,0,13038
14208,2,68,225,0,13039
14209,2,1,205,0,13040
14210,2,7,205,0,13041
14211,2,98,225,2,13042
14212,2,42,225,1,901
14213,2,10,225,0,13043
14214,2,21,225,0,13044
14215,2,22,196,0,13045
14216,2,18,201,0,9832
14217,2,18,201,0,13046
14218,2,46,209,0,13047
14219,2,19,225,0,13048
14220,2,28,225,0,13049
14221,2,24,201,0,13050
14222,2,10,225,0,13051
14223,2,7,225,3,13052
14224,2,32,225,0,13053
14225,2,2,225,0,13054
14226,2,102,225,0,13055
14227,2,3,225,2,3655
14228,2,102,225,2,7826
14229,2,125,205,0,13056
14230,2,170,225,3,13057
14231,2,55,225,3,13058
14232,2,702,225,0,13059
14233,2,279,225,2,13060
14234,2,551,225,4,13061
14235,2,402,205,1,13062
14236,2,402,225,4,13063
14237,2,732,225,2,13064
14238,2,69,225,2,13065
14239,2,65,225,0,13066
14240,2,14,225,0,13067
14241,2,22,205,0,13068
14242,2,9,205,0,13069
14243,2,16,196,0,13070
14244,2,557,225,2,5669
14245,2,4,233,0,13071
14246,2,1166,225,1,13072
14247,2,19,205,0,13073
14248,2,68,225,0,10290
14249,2,0,183,0,13074
14250,2,10,176,0,1258
14251,2,11,205,1,13075
14252,2,21,205,0,13076
14253,2,269,225,0,13077
14254,2,44,225,0,13078
14255,2,2,225,3,13079
14256,2,33,225,2,7658
14257,2,392,225,1,13080
14258,2,43,202,0,13081
14259,2,46,234,0,13082
14260,2,451,225,2,13083
14261,2,16,225,0,13084
14262,2,116,225,0,13085
14263,2,102,205,1,13086
14264,2,19,196,3,13087
14265,2,149,225,0,13088
14266,2,451,225,0,13089
14267,2,314,225,4,13090
14268,2,22,205,0,13091
14269,2,16,225,0,13092
14270,2,586,225,0,13093
14271,2,1167,225,4,13094
14272,2,18,225,0,13095
14273,2,557,225,2,13096
14274,2,2,205,0,13097
14275,2,183,225,0,13098
14276,2,10,205,0,13099
14277,2,21,230,0,13100
14278,2,21,205,2,13101
14279,2,22,205,0,13102
14280,2,27,220,3,12094
14281,2,247,225,4,13103
14282,2,471,225,0,13104
14283,2,65,205,0,13105
14284,2,21,231,0,2493
14285,2,1,205,0,13106
14286,2,18,225,1,13107
14287,2,101,225,0,13108
14288,2,209,205,2,13109
14289,2,991,223,0,5524
14290,2,80,225,1,13110
14291,2,27,225,4,13111
14292,2,16,225,0,13112
14293,2,6,205,0,13113
14294,2,186,205,0,13114
14295,2,96,225,0,13115
14296,2,22,205,0,13116
14297,2,48,205,1,5659
14298,2,216,225,0,13117
14299,2,31,205,4,13118
14300,2,176,205,3,13119
14301,2,680,225,3,13120
14302,2,477,225,4,12547
14303,2,116,205,0,13121
14304,2,280,205,4,13122
14305,2,6,205,0,13123
14306,2,139,205,4,13124
14307,2,4,205,0,13125
14308,2,10,205,2,13126
14309,2,249,205,2,13127
14310,2,433,205,1,13128
14311,2,12,228,0,13129
14312,2,28,205,4,13130
14313,2,108,205,1,13131
14314,2,74,205,1,13132
14315,2,96,196,2,5092
14316,2,12,205,3,13133
14317,2,156,205,0,13134
14318,2,75,230,0,8594
14319,2,116,205,2,13135
14320,2,33,205,1,13136
14321,2,74,205,0,13137
14322,2,1168,196,0,13138
14323,2,129,205,2,13139
14324,2,53,205,0,13140
14325,2,98,205,1,13141
14326,2,209,208,0,13142
14327,2,69,196,0,13143
14328,2,11,196,2,13144
14329,2,62,196,0,12953
14330,2,187,205,1,13145
14331,2,125,235,3,13146
14332,2,0,205,0,13147
14333,2,43,196,0,13148
14334,2,12,230,0,13149
14335,2,33,196,0,13150
14336,2,828,196,1,13151
14337,2,42,230,0,2616
14338,2,19,196,0,13152
14339,2,1169,205,0,13153
14340,2,27,205,0,13154
14341,2,69,196,0,13155
14342,2,16,205,0,13156
14343,2,8,205,0,13157
14344,2,1170,205,3,1303
14345,2,4,196,0,13158
14346,2,96,205,3,13159
14347,2,9,196,0,13160
14348,2,10,196,0,13161
14349,2,69,196,0,13162
14350,2,101,205,0,13163
14351,2,10,196,0,13164
14352,2,48,196,0,13165
14353,2,7,223,0,13166
14354,2,125,196,2,13167
14355,2,290,183,0,13168
14356,2,3,205,9,13169
14357,2,749,205,2,13170
14358,2,16,205,2,13171
14359,2,121,205,2,13172
14360,2,30,196,2,13173
14361,2,447,196,1,13174
14362,2,176,196,2,13175
14363,2,464,205,2,13176
14364,2,10,196,2,13177
14365,2,74,196,1,6662
14366,2,753,196,1,13178
14367,2,345,196,0,13179
14368,2,5,196,0,13180
14369,2,372,196,4,13181
14370,2,15,223,0,1318
14371,2,69,196,0,13182
14372,2,67,196,2,6947
14373,2,188,196,2,1941
14374,2,157,196,4,13183
14375,2,68,223,0,13184
14376,2,119,196,2,13185
14377,2,43,202,0,13186
14378,2,22,223,0,13187
14379,2,1,230,0,3068
14380,2,33,196,2,13188
14381,2,242,196,0,11810
14382,2,19,223,0,13189
14383,2,48,196,0,13190
14384,2,6,223,0,13191
14385,2,4,231,0,13192
14386,2,98,196,0,13193
14387,2,208,196,2,13194
14388,2,149,221,0,13195
14389,2,1002,196,3,13196
14390,2,11,223,0,13197
14391,2,49,196,0,11930
14392,2,450,196,2,13198
14393,2,290,196,0,13199
14394,2,46,230,0,13200
14395,2,33,202,0,13201
14396,2,9,223,0,13202
14397,2,69,176,0,13203
14398,2,149,223,0,13204
14399,2,1110,196,1,13205
14400,2,17,196,2,13206
14401,2,12,196,2,13207
14402,2,117,196,0,13208
14403,2,16,202,2,13209
14404,2,1171,223,1,13210
14405,2,127,196,0,11398
14406,2,95,196,0,13211
14407,2,98,196,0,378
14408,2,130,196,2,13212
14409,2,11,196,0,13213
14410,2,4,223,0,13214
14411,2,4,223,0,13215
14412,2,46,196,0,13216
14413,2,21,223,0,13217
14414,2,55,196,0,13218
14415,2,1172,196,2,13219
14416,2,209,196,0,13220
14417,2,8,196,2,13221
14418,2,86,196,3,13222
14419,2,324,196,0,13223
14420,2,11,209,0,13224
14421,2,62,223,0,6715
14422,2,84,196,0,13225
14423,2,0,221,3,4295
14424,2,33,221,1,13226
14425,2,5,223,0,13227
14426,2,69,230,1,13228
14427,2,6,202,0,13229
14428,2,10,223,0,13230
14429,2,488,196,1,13231
14430,2,256,196,2,13232
14431,2,438,223,1,13233
14432,2,33,223,0,13234
14433,2,357,223,3,13235
14434,2,431,223,0,13236
14435,2,15,223,3,13237
14436,2,43,223,0,13238
14437,2,33,202,0,13239
14438,2,84,196,2,11427
14439,2,6,223,0,13240
14440,2,15,223,0,13241
14441,2,101,196,0,2763
14442,2,1173,223,2,13242
14443,2,12,223,3,13243
14444,2,28,223,4,13244
14445,2,1,223,1,13245
14446,2,510,223,4,13246
14447,2,11,202,2,13247
14448,2,16,202,0,13248
14449,2,235,223,0,13249
14450,2,6,223,0,13250
14451,2,369,223,0,13251
14452,2,148,223,2,13252
14453,2,84,223,3,7011
14454,2,451,223,2,13253
14455,2,9,202,2,13254
14456,2,46,223,0,13255
14457,2,467,223,4,8737
14458,2,0,202,0,13256
14459,2,9,223,1,13257
14460,2,10,202,0,13258
14461,2,69,202,0,13259
14462,2,13,223,0,13260
14463,2,10,202,0,13261
14464,2,22,202,0,13262
14465,2,362,223,2,13263
14466,2,262,223,2,13264
14467,2,75,223,0,11203
14468,2,772,223,1,4423
14469,2,11,197,0,13265
14470,2,24,202,0,13266
14471,2,14,230,0,13267
14472,2,95,223,5,13268
14473,2,166,223,4,13269
14474,2,186,223,2,13270
14475,2,12,176,0,13271
14476,2,96,223,0,13272
14477,2,69,230,0,13273
14478,2,186,223,2,13274
14479,2,69,230,0,13275
14480,2,1,202,0,13276
14481,2,11,223,0,13277
14482,2,32,223,0,13278
14483,2,43,202,0,13279
14484,2,6,230,0,13280
14485,2,557,223,2,13281
14486,2,68,202,0,13282
14487,2,18,223,2,13283
14488,2,3,223,0,13284
