Date_ID,Day of Week,Month,Day,Year
1719,Sunday,Sep,28,2014
1720,Tuesday,Sep,23,2014
1721,Sunday,Jul,6,2014
1722,Friday,Sep,19,2014
1723,Saturday,Jun,28,2014
1724,Friday,Oct,17,2014
1725,Saturday,Sep,6,2014
1726,Wednesday,Sep,10,2014
1727,Monday,Sep,8,2014
1728,Sunday,Sep,21,2014
1729,Sunday,Jun,29,2014
1730,Monday,Aug,18,2014
1731,Saturday,Aug,23,2014
1732,Friday,Aug,8,2014
1733,Tuesday,Sep,16,2014
1734,Friday,Oct,24,2014
1735,Monday,Sep,22,2014
1736,Wednesday,Jul,2,2014
1737,Saturday,Jul,19,2014
1738,Wednesday,Jul,23,2014
1739,Tuesday,Jul,29,2014
1740,Wednesday,Jul,30,2014
1741,Friday,Dec,12,2014
1742,Sunday,Aug,3,2014
1743,Monday,Aug,4,2014
1744,Friday,Jul,4,2014
1745,Tuesday,Jul,15,2014
1746,Sunday,Sep,7,2014
1747,Tuesday,Aug,5,2014
1748,Friday,Jun,27,2014
1749,Sunday,Aug,24,2014
1750,Saturday,Feb,8,2014
1751,Saturday,Sep,13,2014
1752,Sunday,Oct,26,2014
1753,Thursday,Feb,6,2014
1754,Tuesday,Nov,11,2014
1755,Saturday,Nov,22,2014
1756,Sunday,Nov,16,2014
1757,Sunday,Nov,9,2014
1758,Thursday,Nov,6,2014
1759,Thursday,Oct,23,2014
1760,Sunday,Feb,9,2014
1761,Sunday,Oct,19,2014
1762,Saturday,Dec,6,2014
1763,Sunday,Dec,14,2014
1764,Thursday,Dec,4,2014
1765,Thursday,Nov,27,2014
1766,Tuesday,Oct,28,2014
1767,Wednesday,Oct,29,2014
1768,Tuesday,Oct,14,2014
1769,Saturday,Oct,11,2014
1770,Wednesday,Nov,12,2014
1771,Wednesday,Nov,19,2014
1772,Friday,Nov,28,2014
1773,Saturday,Nov,15,2014
1774,Monday,Feb,17,2014
1775,Sunday,Mar,8,2015
1776,Wednesday,Jul,22,2015
1777,Monday,Jul,27,2015
1778,Monday,Jun,15,2015
1779,Sunday,Jun,14,2015
1780,Thursday,Jun,18,2015
1781,Friday,Jun,12,2015
1782,Monday,Oct,12,2015
1783,Wednesday,Jul,8,2015
1784,Saturday,Aug,1,2015
1785,Thursday,Jun,11,2015
1786,Saturday,Aug,15,2015
1787,Tuesday,Oct,6,2015
1788,Saturday,Nov,28,2015
1789,Thursday,Sep,10,2015
1790,Thursday,Aug,27,2015
1791,Wednesday,Aug,26,2015
1792,Wednesday,Sep,2,2015
1793,Saturday,Jun,13,2015
1794,Tuesday,Jul,28,2015
1795,Monday,Jun,29,2015
1796,Tuesday,Jun,30,2015
1797,Thursday,Jun,25,2015
1798,Sunday,Jun,28,2015
1799,Saturday,Jun,27,2015
1800,Tuesday,Jun,23,2015
1801,Thursday,Jul,2,2015
1802,Wednesday,Jun,24,2015
1803,Saturday,Jul,25,2015
1804,Friday,Jun,26,2015
1805,Wednesday,Jul,1,2015
1806,Monday,Jul,20,2015
1807,Friday,Jul,3,2015
1808,Monday,Jul,13,2015
1809,Sunday,Jul,26,2015
1810,Sunday,Jul,12,2015
1811,Sunday,Aug,23,2015
1812,Monday,Aug,17,2015
1813,Tuesday,Jul,21,2015
1814,Monday,Aug,24,2015
1815,Saturday,Jul,11,2015
1816,Tuesday,Aug,25,2015
1817,Friday,Jul,24,2015
1818,Saturday,Sep,5,2015
1819,Friday,Aug,21,2015
1820,Friday,Aug,28,2015
1821,Thursday,Aug,13,2015
1822,Saturday,Aug,29,2015
1823,Saturday,Jul,18,2015
1824,Sunday,Aug,16,2015
1825,Sunday,Sep,13,2015
1826,Monday,Sep,7,2015
1827,Sunday,Sep,20,2015
1828,Friday,Sep,11,2015
1829,Saturday,Sep,12,2015
1830,Thursday,Jul,9,2015
1831,Saturday,Jul,4,2015
1832,Tuesday,Jul,14,2015
1833,Sunday,Aug,30,2015
1834,Thursday,Jul,30,2015
1835,Sunday,Aug,2,2015
1836,Friday,Jul,31,2015
1837,Monday,Aug,3,2015
1838,Wednesday,Sep,9,2015
1839,Sunday,Jul,19,2015
1840,Wednesday,Sep,30,2015
1841,Monday,Aug,10,2015
1842,Tuesday,Sep,8,2015
1843,Friday,Oct,2,2015
1844,Sunday,Sep,6,2015
1845,Thursday,Sep,17,2015
1846,Tuesday,Sep,29,2015
1847,Saturday,Sep,19,2015
1848,Monday,Sep,14,2015
1849,Monday,Sep,28,2015
1850,Friday,Sep,18,2015
1851,Friday,Sep,4,2015
1852,Tuesday,Sep,1,2015
1853,Wednesday,Sep,16,2015
1854,Thursday,Aug,6,2015
1855,Saturday,Sep,26,2015
1856,Tuesday,Jul,7,2015
1857,Monday,Jul,6,2015
1858,Tuesday,Aug,4,2015
1859,Wednesday,Aug,5,2015
1860,Wednesday,Jul,15,2015
1861,Saturday,Oct,10,2015
1862,Saturday,Oct,3,2015
1863,Thursday,Jul,16,2015
1864,Tuesday,Aug,11,2015
1865,Sunday,Oct,4,2015
1866,Wednesday,Oct,7,2015
1867,Friday,Aug,7,2015
1868,Friday,Sep,25,2015
1869,Sunday,Sep,27,2015
1870,Sunday,Oct,11,2015
1871,Wednesday,Sep,23,2015
1872,Monday,Oct,5,2015
1873,Thursday,Oct,8,2015
1874,Thursday,Sep,24,2015
1875,Sunday,Nov,22,2015
1876,Wednesday,Nov,25,2015
1877,Saturday,Oct,17,2015
1878,Saturday,Nov,14,2015
1879,Sunday,Oct,18,2015
1880,Thursday,Oct,22,2015
1881,Tuesday,Oct,27,2015
1882,Monday,Nov,2,2015
1883,Monday,Oct,19,2015
1884,Monday,Nov,16,2015
1885,Friday,Oct,23,2015
1886,Saturday,Oct,24,2015
1887,Sunday,Oct,25,2015
1888,Thursday,Oct,29,2015
