Date_ID,Day of Week,Month,Day,Year
30800,2012-10-31,Oct,31,2012
30801,2012-11-07,Nov,7,2012
30802,2012-11-07,Nov,7,2012
30803,2012-12-24,Dec,24,2012
30804,2012-12-28,Dec,28,2012
30805,2013-03-19,Mar,19,2013
30806,2013-04-10,Apr,10,2013
30807,2012-10-30,Oct,30,2012
30808,2012-03-08,Mar,8,2012
30809,2012-03-08,Mar,8,2012
30810,2012-07-22,Jul,22,2012
30811,2012-12-02,Dec,2,2012
30812,2013-03-15,Mar,15,2013
30813,2013-03-05,Mar,5,2013
30814,2013-03-08,Mar,8,2013
30815,2013-01-01,Jan,1,2013
30816,2012-10-27,Oct,27,2012
30817,2012-11-13,Nov,13,2012
30818,2012-11-09,Nov,9,2012
30819,2013-03-12,Mar,12,2013
30820,2012-03-08,Mar,8,2012
30821,2012-12-06,Dec,6,2012
30822,2012-12-10,Dec,10,2012
30823,2012-12-13,Dec,13,2012
30824,2012-02-12,Feb,12,2012
30825,2015-03-14,Mar,14,2015
30826,2015-04-29,Apr,29,2015
30827,2015-04-30,Apr,30,2015
30828,2015-04-25,Apr,25,2015
30829,2015-04-30,Apr,30,2015
30830,2015-03-15,Mar,15,2015
30831,2015-01-20,Jan,20,2015
30832,2015-05-24,May,24,2015
30833,2015-05-02,May,2,2015
30834,2015-05-02,May,2,2015
30835,2015-05-15,May,15,2015
30836,2015-04-29,Apr,29,2015
30837,2015-05-27,May,27,2015
30838,2015-05-17,May,17,2015
30839,2015-04-10,Apr,10,2015
30840,2015-05-02,May,2,2015
30841,2015-04-24,Apr,24,2015
30842,2015-04-24,Apr,24,2015
30843,2015-05-17,May,17,2015
30844,2015-04-26,Apr,26,2015
30845,2015-05-02,May,2,2015
30846,2015-04-26,Apr,26,2015
30847,2015-04-27,Apr,27,2015
30848,2015-05-07,May,7,2015
30849,2015-05-22,May,22,2015
30850,2015-05-12,May,12,2015
30851,2015-04-05,Apr,5,2015
30852,2015-06-20,Jun,20,2015
30853,2015-05-14,May,14,2015
30854,2015-05-13,May,13,2015
30855,2015-05-31,May,31,2015
30856,2015-06-07,Jun,7,2015
30857,2015-05-17,May,17,2015
30858,2015-06-02,Jun,2,2015
30859,2015-05-29,May,29,2015
30860,2015-05-13,May,13,2015
30861,2015-05-09,May,9,2015
30862,2015-06-01,Jun,1,2015
30863,2015-06-06,Jun,6,2015
30864,2015-06-04,Jun,4,2015
30865,2015-06-06,Jun,6,2015
30866,2015-06-02,Jun,2,2015
30867,2015-05-29,May,29,2015
30868,2015-05-30,May,30,2015
30869,2015-06-17,Jun,17,2015
30870,2015-05-02,May,2,2015
30871,2015-06-06,Jun,6,2015
30872,2013-03-15,Mar,15,2013
30873,2012-11-15,Nov,15,2012
30874,2013-03-11,Mar,11,2013
30875,2012-12-16,Dec,16,2012
30876,2012-12-16,Dec,16,2012
30877,2012-12-17,Dec,17,2012
30878,2012-12-20,Dec,20,2012
30879,2012-11-06,Nov,6,2012
30880,2012-02-07,Feb,7,2012
30881,2013-03-08,Mar,8,2013
30882,2013-03-09,Mar,9,2013
30883,2012-11-10,Nov,10,2012
30884,2012-11-10,Nov,10,2012
30885,2012-11-11,Nov,11,2012
30886,2012-12-08,Dec,8,2012
30887,2013-05-10,May,10,2013
30888,2013-04-30,Apr,30,2013
30889,2013-05-10,May,10,2013
30890,2013-01-10,Jan,10,2013
30891,2012-10-28,Oct,28,2012
30892,2012-10-29,Oct,29,2012
30893,2012-10-29,Oct,29,2012
30894,2012-11-03,Nov,3,2012
30895,2012-12-13,Dec,13,2012
30896,2012-12-13,Dec,13,2012
30897,2012-12-12,Dec,12,2012
30898,2012-11-08,Nov,8,2012
30899,2012-11-15,Nov,15,2012
30900,2012-12-26,Dec,26,2012
30901,2012-12-14,Dec,14,2012
30902,2012-12-29,Dec,29,2012
30903,2012-10-31,Oct,31,2012
30904,2012-09-04,Sep,4,2012
30905,2012-11-29,Nov,29,2012
30906,2011-07-31,Jul,31,2011
30907,2012-12-05,Dec,5,2012
30908,2013-03-06,Mar,6,2013
30909,2012-12-09,Dec,9,2012
30910,2012-09-06,Sep,6,2012
30911,2015-03-15,Mar,15,2015
30912,2015-04-20,Apr,20,2015
30913,2015-04-30,Apr,30,2015
30914,2015-04-20,Apr,20,2015
30915,2015-03-10,Mar,10,2015
30916,2015-03-10,Mar,10,2015
30917,2015-04-26,Apr,26,2015
30918,2015-03-13,Mar,13,2015
30919,2015-05-03,May,3,2015
30920,2015-04-25,Apr,25,2015
30921,2015-04-24,Apr,24,2015
30922,2015-05-02,May,2,2015
30923,2015-04-24,Apr,24,2015
30924,2015-05-21,May,21,2015
30925,2015-05-27,May,27,2015
30926,2016-02-21,Feb,21,2016
30927,2016-02-23,Feb,23,2016
30928,2016-02-23,Feb,23,2016
30929,2016-02-23,Feb,23,2016
30930,2016-02-23,Feb,23,2016
30931,2016-02-23,Feb,23,2016
30932,2015-05-01,May,1,2015
30933,2016-02-23,Feb,23,2016
30934,2016-02-23,Feb,23,2016
30935,2015-05-01,May,1,2015
30936,2015-05-03,May,3,2015
30937,2015-05-17,May,17,2015
30938,2015-04-26,Apr,26,2015
30939,2015-05-27,May,27,2015
30940,2015-05-01,May,1,2015
30941,2015-05-30,May,30,2015
30942,2015-05-12,May,12,2015
30943,2015-10-12,Oct,12,2015
30944,2015-10-13,Oct,13,2015
30945,2015-10-13,Oct,13,2015
30946,2015-10-13,Oct,13,2015
30947,2015-05-26,May,26,2015
30948,2015-06-21,Jun,21,2015
30949,2015-05-29,May,29,2015
30950,2015-06-17,Jun,17,2015
30951,2015-06-01,Jun,1,2015
30952,2015-05-28,May,28,2015
30953,2016-03-02,Mar,2,2016
30954,2016-03-02,Mar,2,2016
30955,2016-03-02,Mar,2,2016
30956,2016-03-02,Mar,2,2016
30957,2013-07-22,Jul,22,2013
30958,2013-03-11,Mar,11,2013
30959,2013-05-11,May,11,2013
30960,2013-05-12,May,12,2013
30961,2013-03-02,Mar,2,2013
30962,2013-03-05,Mar,5,2013
30963,2013-03-07,Mar,7,2013
30964,2013-03-16,Mar,16,2013
30965,2013-03-13,Mar,13,2013
30966,2013-01-08,Jan,8,2013
30967,2013-03-13,Mar,13,2013
30968,2013-03-14,Mar,14,2013
30969,2013-08-09,Aug,9,2013
30970,2013-08-06,Aug,6,2013
30971,2012-12-28,Dec,28,2012
30972,2013-03-14,Mar,14,2013
30973,2013-03-14,Mar,14,2013
30974,2012-12-16,Dec,16,2012
30975,2013-03-10,Mar,10,2013
30976,2013-02-20,Feb,20,2013
30977,2013-03-09,Mar,9,2013
30978,2012-11-15,Nov,15,2012
30979,2012-11-15,Nov,15,2012
30980,2012-10-26,Oct,26,2012
30981,2012-12-15,Dec,15,2012
30982,2012-02-07,Feb,7,2012
30983,2012-11-02,Nov,2,2012
30984,2012-12-11,Dec,11,2012
30985,2012-03-10,Mar,10,2012
30986,2013-04-09,Apr,9,2013
30987,2013-04-09,Apr,9,2013
30988,2012-02-02,Feb,2,2012
30989,2012-03-11,Mar,11,2012
30990,2012-03-10,Mar,10,2012
30991,2012-03-11,Mar,11,2012
30992,2012-01-07,Jan,7,2012
30993,2012-02-08,Feb,8,2012
30994,2015-04-25,Apr,25,2015
30995,2015-03-14,Mar,14,2015
30996,2015-04-29,Apr,29,2015
30997,2015-03-10,Mar,10,2015
30998,2015-04-25,Apr,25,2015
30999,2015-03-15,Mar,15,2015
31000,2016-02-23,Feb,23,2016
31001,2015-12-10,Dec,10,2015
31002,2016-02-22,Feb,22,2016
31003,2016-02-24,Feb,24,2016
31004,2016-02-19,Feb,19,2016
31005,2016-02-23,Feb,23,2016
31006,2016-02-23,Feb,23,2016
31007,2016-02-22,Feb,22,2016
31008,2015-05-03,May,3,2015
31009,2015-04-30,Apr,30,2015
31010,2015-05-12,May,12,2015
31011,2015-05-12,May,12,2015
31012,2015-05-23,May,23,2015
31013,2015-05-26,May,26,2015
31014,2015-05-24,May,24,2015
31015,2015-05-28,May,28,2015
31016,2015-05-31,May,31,2015
31017,2015-04-30,Apr,30,2015
31018,2015-05-01,May,1,2015
31019,2015-05-18,May,18,2015
31020,2015-05-12,May,12,2015
31021,2015-05-16,May,16,2015
31022,2015-05-21,May,21,2015
31023,2015-05-31,May,31,2015
31024,2015-04-25,Apr,25,2015
31025,2015-05-20,May,20,2015
31026,2015-05-29,May,29,2015
31027,2015-05-13,May,13,2015
31028,2015-05-16,May,16,2015
31029,2015-06-17,Jun,17,2015
31030,2015-06-20,Jun,20,2015
31031,2016-03-02,Mar,2,2016
31032,2016-03-02,Mar,2,2016
31033,2016-03-02,Mar,2,2016
31034,2016-03-01,Mar,1,2016
31035,2015-05-09,May,9,2015
31036,2015-05-27,May,27,2015
31037,2015-05-30,May,30,2015
31038,2012-12-27,Dec,27,2012
31039,2012-12-28,Dec,28,2012
31040,2012-02-13,Feb,13,2012
31041,2013-01-17,Jan,17,2013
31042,2011-12-21,Dec,21,2011
31043,2012-11-13,Nov,13,2012
31044,2012-02-13,Feb,13,2012
31045,2012-02-21,Feb,21,2012
31046,2012-11-16,Nov,16,2012
31047,2013-03-15,Mar,15,2013
31048,2012-10-18,Oct,18,2012
31049,2012-02-09,Feb,9,2012
31050,2013-08-11,Aug,11,2013
31051,2013-06-11,Jun,11,2013
31052,2013-05-21,May,21,2013
31053,2013-05-14,May,14,2013
31054,2013-06-23,Jun,23,2013
31055,2012-11-09,Nov,9,2012
31056,2012-11-09,Nov,9,2012
31057,2013-01-07,Jan,7,2013
31058,2013-01-08,Jan,8,2013
31059,2013-03-12,Mar,12,2013
31060,2013-03-17,Mar,17,2013
31061,2012-12-21,Dec,21,2012
31062,2013-06-08,Jun,8,2013
31063,2013-01-17,Jan,17,2013
31064,2013-06-12,Jun,12,2013
31065,2012-01-04,Jan,4,2012
31066,2012-11-02,Nov,2,2012
31067,2012-11-07,Nov,7,2012
31068,2012-11-07,Nov,7,2012
31069,2012-12-11,Dec,11,2012
31070,2012-05-01,May,1,2012
31071,2012-12-24,Dec,24,2012
31072,2015-05-12,May,12,2015
31073,2012-11-11,Nov,11,2012
31074,2012-11-11,Nov,11,2012
31075,2012-02-08,Feb,8,2012
31076,2012-12-20,Dec,20,2012
31077,2012-10-28,Oct,28,2012
31078,2015-03-02,Mar,2,2015
31079,2015-04-29,Apr,29,2015
31080,2015-03-14,Mar,14,2015
31081,2015-03-10,Mar,10,2015
31082,2015-04-24,Apr,24,2015
31083,2015-04-29,Apr,29,2015
31084,2015-03-13,Mar,13,2015
31085,2015-04-29,Apr,29,2015
31086,2015-03-13,Mar,13,2015
31087,2015-05-11,May,11,2015
31088,2015-04-27,Apr,27,2015
31089,2015-05-01,May,1,2015
31090,2015-05-21,May,21,2015
31091,2015-05-15,May,15,2015
31092,2015-05-05,May,5,2015
31093,2015-06-05,Jun,5,2015
31094,2015-05-11,May,11,2015
31095,2015-06-01,Jun,1,2015
31096,2015-07-08,Jul,8,2015
31097,2015-04-13,Apr,13,2015
31098,2015-05-31,May,31,2015
31099,2015-04-26,Apr,26,2015
31100,2015-05-28,May,28,2015
31101,2015-05-16,May,16,2015
31102,2015-04-23,Apr,23,2015
31103,2015-04-24,Apr,24,2015
31104,2015-04-26,Apr,26,2015
31105,2015-05-03,May,3,2015
31106,2015-04-25,Apr,25,2015
31107,2015-05-14,May,14,2015
31108,2015-05-16,May,16,2015
31109,2015-04-29,Apr,29,2015
31110,2015-05-25,May,25,2015
31111,2015-04-23,Apr,23,2015
31112,2015-04-30,Apr,30,2015
31113,2015-05-22,May,22,2015
31114,2015-04-15,Apr,15,2015
31115,2015-06-05,Jun,5,2015
31116,2015-06-06,Jun,6,2015
31117,2015-04-26,Apr,26,2015
31118,2015-05-31,May,31,2015
31119,2015-05-17,May,17,2015
31120,2015-06-05,Jun,5,2015
31121,2015-05-30,May,30,2015
31122,2015-06-01,Jun,1,2015
31123,2015-06-06,Jun,6,2015
31124,2015-06-16,Jun,16,2015
31125,2015-05-09,May,9,2015
31126,2015-06-01,Jun,1,2015
31127,2013-06-15,Jun,15,2013
31128,2011-06-23,Jun,23,2011
31129,2013-04-04,Apr,4,2013
31130,2013-04-02,Apr,2,2013
31131,2013-05-15,May,15,2013
31132,2013-05-15,May,15,2013
31133,2013-05-15,May,15,2013
31134,2013-05-15,May,15,2013
31135,2012-12-28,Dec,28,2012
31136,2013-08-17,Aug,17,2013
31137,2013-07-13,Jul,13,2013
31138,2013-03-18,Mar,18,2013
31139,2013-07-22,Jul,22,2013
31140,2013-07-22,Jul,22,2013
31141,2013-03-16,Mar,16,2013
31142,2013-03-16,Mar,16,2013
31143,2013-03-16,Mar,16,2013
31144,2013-03-16,Mar,16,2013
31145,2012-11-14,Nov,14,2012
31146,2013-05-13,May,13,2013
31147,2012-02-03,Feb,3,2012
31148,2012-11-11,Nov,11,2012
31149,2012-11-12,Nov,12,2012
31150,2012-11-12,Nov,12,2012
31151,2012-11-08,Nov,8,2012
31152,2012-11-08,Nov,8,2012
31153,2012-11-07,Nov,7,2012
31154,2012-12-16,Dec,16,2012
31155,2012-02-13,Feb,13,2012
31156,2013-07-13,Jul,13,2013
31157,2013-03-19,Mar,19,2013
31158,2013-01-14,Jan,14,2013
31159,2013-03-19,Mar,19,2013
31160,2013-01-08,Jan,8,2013
31161,2012-01-31,Jan,31,2012
31162,2013-03-13,Mar,13,2013
31163,2012-12-22,Dec,22,2012
31164,2012-11-01,Nov,1,2012
31165,2012-11-01,Nov,1,2012
31166,2012-10-31,Oct,31,2012
31167,2012-11-02,Nov,2,2012
31168,2012-10-28,Oct,28,2012
31169,2012-02-06,Feb,6,2012
31170,2012-12-16,Dec,16,2012
31171,2012-12-22,Dec,22,2012
31172,2012-12-22,Dec,22,2012
31173,2012-12-22,Dec,22,2012
31174,2012-12-22,Dec,22,2012
31175,2015-04-25,Apr,25,2015
31176,2015-03-13,Mar,13,2015
31177,2015-03-14,Mar,14,2015
31178,2015-05-27,May,27,2015
31179,2015-05-23,May,23,2015
31180,2015-05-22,May,22,2015
31181,2016-02-23,Feb,23,2016
31182,2016-02-23,Feb,23,2016
31183,2015-08-01,Aug,1,2015
31184,2016-02-23,Feb,23,2016
31185,2016-02-23,Feb,23,2016
31186,2016-02-23,Feb,23,2016
31187,2016-02-23,Feb,23,2016
31188,2016-02-23,Feb,23,2016
31189,2015-05-03,May,3,2015
31190,2016-02-14,Feb,14,2016
31191,2015-05-24,May,24,2015
31192,2015-05-26,May,26,2015
31193,2015-06-19,Jun,19,2015
31194,2015-06-11,Jun,11,2015
31195,2015-06-17,Jun,17,2015
31196,2015-05-31,May,31,2015
31197,2015-06-16,Jun,16,2015
31198,2015-05-08,May,8,2015
31199,2016-03-02,Mar,2,2016
31200,2016-02-26,Feb,26,2016
31201,2016-03-02,Mar,2,2016
31202,2016-03-02,Mar,2,2016
31203,2015-05-13,May,13,2015
31204,2015-05-20,May,20,2015
31205,2015-08-15,Aug,15,2015
31206,2016-03-01,Mar,1,2016
31207,2016-03-02,Mar,2,2016
31208,2013-02-18,Feb,18,2013
31209,2013-04-03,Apr,3,2013
31210,2013-04-03,Apr,3,2013
31211,2013-04-03,Apr,3,2013
31212,2013-04-03,Apr,3,2013
31213,2012-03-14,Mar,14,2012
31214,2012-02-24,Feb,24,2012
31215,2013-03-20,Mar,20,2013
31216,2012-01-23,Jan,23,2012
31217,2013-03-30,Mar,30,2013
31218,2012-01-24,Jan,24,2012
31219,2012-07-16,Jul,16,2012
31220,2012-02-21,Feb,21,2012
31221,2013-03-16,Mar,16,2013
31222,2013-06-19,Jun,19,2013
31223,2012-11-10,Nov,10,2012
31224,2013-07-18,Jul,18,2013
31225,2013-06-19,Jun,19,2013
31226,2013-08-08,Aug,8,2013
31227,2013-08-08,Aug,8,2013
31228,2013-08-08,Aug,8,2013
31229,2013-08-09,Aug,9,2013
31230,2013-07-27,Jul,27,2013
31231,2013-08-08,Aug,8,2013
31232,2013-06-15,Jun,15,2013
31233,2013-06-15,Jun,15,2013
31234,2012-11-14,Nov,14,2012
31235,2012-11-13,Nov,13,2012
31236,2012-02-13,Feb,13,2012
31237,2012-12-19,Dec,19,2012
31238,2012-09-01,Sep,1,2012
31239,2013-03-09,Mar,9,2013
31240,2013-03-09,Mar,9,2013
31241,2013-03-09,Mar,9,2013
31242,2013-03-09,Mar,9,2013
31243,2012-03-09,Mar,9,2012
31244,2012-03-10,Mar,10,2012
31245,2011-12-25,Dec,25,2011
31246,2012-11-12,Nov,12,2012
31247,2015-03-09,Mar,9,2015
31248,2015-03-13,Mar,13,2015
31249,2015-03-13,Mar,13,2015
31250,2015-05-11,May,11,2015
31251,2015-05-11,May,11,2015
31252,2015-04-27,Apr,27,2015
31253,2016-02-23,Feb,23,2016
31254,2016-02-23,Feb,23,2016
31255,2015-05-30,May,30,2015
31256,2015-04-30,Apr,30,2015
31257,2015-04-29,Apr,29,2015
31258,2015-05-02,May,2,2015
31259,2015-05-29,May,29,2015
31260,2015-05-16,May,16,2015
31261,2015-05-21,May,21,2015
31262,2015-05-23,May,23,2015
31263,2015-04-29,Apr,29,2015
31264,2015-05-27,May,27,2015
31265,2015-05-03,May,3,2015
31266,2015-05-29,May,29,2015
31267,2015-05-14,May,14,2015
31268,2015-06-15,Jun,15,2015
31269,2015-05-05,May,5,2015
31270,2015-05-21,May,21,2015
31271,2015-05-27,May,27,2015
31272,2015-05-05,May,5,2015
31273,2015-05-05,May,5,2015
31274,2015-04-29,Apr,29,2015
31275,2015-04-30,Apr,30,2015
31276,2016-03-01,Mar,1,2016
31277,2015-12-04,Dec,4,2015
31278,2015-06-18,Jun,18,2015
31279,2015-06-07,Jun,7,2015
31280,2015-05-19,May,19,2015
31281,2015-06-02,Jun,2,2015
31282,2015-05-17,May,17,2015
31283,2015-05-15,May,15,2015
31284,2015-06-02,Jun,2,2015
31285,2015-05-18,May,18,2015
31286,2015-05-15,May,15,2015
31287,2015-05-15,May,15,2015
31288,2013-04-01,Apr,1,2013
31289,2013-04-01,Apr,1,2013
31290,2013-04-01,Apr,1,2013
31291,2012-12-06,Dec,6,2012
31292,2012-11-03,Nov,3,2012
31293,2013-04-02,Apr,2,2013
31294,2013-04-02,Apr,2,2013
31295,2013-04-02,Apr,2,2013
31296,2013-04-09,Apr,9,2013
31297,2012-03-02,Mar,2,2012
31298,2012-03-02,Mar,2,2012
31299,2012-03-03,Mar,3,2012
31300,2012-03-02,Mar,2,2012
31301,2012-05-30,May,30,2012
31302,2013-04-05,Apr,5,2013
31303,2012-11-27,Nov,27,2012
31304,2012-11-27,Nov,27,2012
31305,2012-06-04,Jun,4,2012
31306,2012-08-25,Aug,25,2012
31307,2012-08-10,Aug,10,2012
31308,2013-06-15,Jun,15,2013
31309,2013-06-16,Jun,16,2013
31310,2012-11-21,Nov,21,2012
31311,2012-11-21,Nov,21,2012
31312,2012-02-08,Feb,8,2012
31313,2012-11-07,Nov,7,2012
31314,2013-04-08,Apr,8,2013
31315,2013-04-08,Apr,8,2013
31316,2013-04-08,Apr,8,2013
31317,2012-06-05,Jun,5,2012
31318,2012-11-01,Nov,1,2012
31319,2013-05-08,May,8,2013
31320,2013-05-13,May,13,2013
31321,2013-06-16,Jun,16,2013
31322,2012-12-26,Dec,26,2012
31323,2013-08-06,Aug,6,2013
31324,2012-11-08,Nov,8,2012
31325,2015-04-24,Apr,24,2015
31326,2015-04-27,Apr,27,2015
31327,2015-05-25,May,25,2015
31328,2015-05-05,May,5,2015
31329,2015-05-05,May,5,2015
31330,2015-05-22,May,22,2015
31331,2015-05-17,May,17,2015
31332,2015-05-30,May,30,2015
31333,2015-05-23,May,23,2015
31334,2015-05-15,May,15,2015
31335,2015-06-20,Jun,20,2015
31336,2015-05-12,May,12,2015
31337,2015-05-23,May,23,2015
31338,2015-05-24,May,24,2015
31339,2015-06-07,Jun,7,2015
31340,2015-05-16,May,16,2015
31341,2015-05-12,May,12,2015
31342,2015-05-06,May,6,2015
31343,2015-05-22,May,22,2015
31344,2015-05-02,May,2,2015
31345,2015-05-02,May,2,2015
31346,2015-05-07,May,7,2015
31347,2015-06-15,Jun,15,2015
31348,2015-05-15,May,15,2015
31349,2015-04-26,Apr,26,2015
31350,2015-04-30,Apr,30,2015
31351,2015-05-14,May,14,2015
31352,2015-05-20,May,20,2015
31353,2015-04-03,Apr,3,2015
31354,2015-05-30,May,30,2015
31355,2015-05-29,May,29,2015
31356,2015-05-17,May,17,2015
31357,2015-05-06,May,6,2015
31358,2015-06-05,Jun,5,2015
31359,2015-05-30,May,30,2015
31360,2015-05-29,May,29,2015
31361,2015-05-13,May,13,2015
31362,2015-05-16,May,16,2015
31363,2012-11-04,Nov,4,2012
31364,2012-11-04,Nov,4,2012
31365,2012-11-04,Nov,4,2012
31366,2013-01-10,Jan,10,2013
31367,2012-08-28,Aug,28,2012
31368,2012-04-13,Apr,13,2012
31369,2012-07-31,Jul,31,2012
31370,2012-02-28,Feb,28,2012
31371,2012-04-03,Apr,3,2012
31372,2012-12-10,Dec,10,2012
31373,2012-02-11,Feb,11,2012
31374,2012-12-10,Dec,10,2012
31375,2013-03-24,Mar,24,2013
31376,2013-03-24,Mar,24,2013
31377,2012-11-23,Nov,23,2012
31378,2012-11-24,Nov,24,2012
31379,2012-11-24,Nov,24,2012
31380,2012-07-17,Jul,17,2012
31381,2012-07-14,Jul,14,2012
31382,2012-02-24,Feb,24,2012
31383,2012-02-24,Feb,24,2012
31384,2012-02-23,Feb,23,2012
31385,2012-02-13,Feb,13,2012
31386,2012-02-24,Feb,24,2012
31387,2013-03-24,Mar,24,2013
31388,2012-11-16,Nov,16,2012
31389,2012-03-29,Mar,29,2012
31390,2013-05-10,May,10,2013
31391,2013-01-13,Jan,13,2013
31392,2013-05-10,May,10,2013
31393,2013-01-13,Jan,13,2013
31394,2013-05-11,May,11,2013
31395,2013-05-10,May,10,2013
31396,2013-05-10,May,10,2013
31397,2013-05-14,May,14,2013
31398,2013-07-13,Jul,13,2013
31399,2013-07-14,Jul,14,2013
31400,2012-03-09,Mar,9,2012
31401,2012-03-09,Mar,9,2012
31402,2012-03-10,Mar,10,2012
31403,2013-03-13,Mar,13,2013
31404,2015-04-20,Apr,20,2015
31405,2015-03-14,Mar,14,2015
31406,2015-03-09,Mar,9,2015
31407,2015-03-02,Mar,2,2015
31408,2015-03-10,Mar,10,2015
31409,2015-04-25,Apr,25,2015
31410,2015-05-02,May,2,2015
31411,2015-04-24,Apr,24,2015
31412,2015-06-10,Jun,10,2015
31413,2016-02-23,Feb,23,2016
31414,2016-02-23,Feb,23,2016
31415,2015-04-30,Apr,30,2015
31416,2015-05-03,May,3,2015
31417,2015-04-25,Apr,25,2015
31418,2015-04-24,Apr,24,2015
31419,2015-05-14,May,14,2015
31420,2015-04-02,Apr,2,2015
31421,2015-05-16,May,16,2015
31422,2015-05-15,May,15,2015
31423,2015-05-13,May,13,2015
31424,2015-05-10,May,10,2015
31425,2015-06-06,Jun,6,2015
31426,2015-05-28,May,28,2015
31427,2015-06-21,Jun,21,2015
31428,2015-06-01,Jun,1,2015
31429,2015-05-08,May,8,2015
31430,2015-05-31,May,31,2015
31431,2015-06-05,Jun,5,2015
31432,2015-05-29,May,29,2015
31433,2015-06-03,Jun,3,2015
31434,2015-05-08,May,8,2015
31435,2015-05-13,May,13,2015
31436,2012-12-02,Dec,2,2012
31437,2013-04-05,Apr,5,2013
31438,2013-04-04,Apr,4,2013
31439,2012-06-12,Jun,12,2012
31440,2012-08-03,Aug,3,2012
31441,2012-12-06,Dec,6,2012
31442,2012-12-06,Dec,6,2012
31443,2012-06-02,Jun,2,2012
31444,2012-01-18,Jan,18,2012
31445,2012-03-07,Mar,7,2012
31446,2012-06-03,Jun,3,2012
31447,2013-04-05,Apr,5,2013
31448,2013-01-06,Jan,6,2013
31449,2013-04-05,Apr,5,2013
31450,2012-07-17,Jul,17,2012
31451,2013-04-07,Apr,7,2013
31452,2013-04-08,Apr,8,2013
31453,2012-12-22,Dec,22,2012
31454,2013-07-14,Jul,14,2013
31455,2012-02-18,Feb,18,2012
31456,2012-11-17,Nov,17,2012
31457,2013-01-23,Jan,23,2013
31458,2012-02-10,Feb,10,2012
31459,2013-03-13,Mar,13,2013
31460,2013-03-13,Mar,13,2013
31461,2013-05-13,May,13,2013
31462,2013-05-13,May,13,2013
31463,2013-05-13,May,13,2013
31464,2015-03-14,Mar,14,2015
31465,2015-03-15,Mar,15,2015
31466,2015-05-02,May,2,2015
31467,2015-04-21,Apr,21,2015
31468,2015-03-13,Mar,13,2015
31469,2015-05-07,May,7,2015
31470,2015-04-26,Apr,26,2015
31471,2015-05-07,May,7,2015
31472,2015-03-15,Mar,15,2015
31473,2015-03-14,Mar,14,2015
31474,2015-03-14,Mar,14,2015
31475,2015-04-27,Apr,27,2015
31476,2015-04-20,Apr,20,2015
31477,2016-02-23,Feb,23,2016
31478,2015-05-01,May,1,2015
31479,2015-04-30,Apr,30,2015
31480,2015-05-03,May,3,2015
31481,2015-05-02,May,2,2015
31482,2015-05-01,May,1,2015
31483,2015-05-25,May,25,2015
31484,2016-02-23,Feb,23,2016
31485,2016-02-23,Feb,23,2016
31486,2016-02-23,Feb,23,2016
31487,2015-05-05,May,5,2015
31488,2015-05-04,May,4,2015
31489,2015-04-29,Apr,29,2015
31490,2015-05-02,May,2,2015
31491,2015-05-17,May,17,2015
31492,2015-06-21,Jun,21,2015
31493,2015-05-30,May,30,2015
31494,2015-05-22,May,22,2015
31495,2015-05-30,May,30,2015
31496,2015-06-01,Jun,1,2015
31497,2015-05-20,May,20,2015
31498,2015-06-02,Jun,2,2015
31499,2015-06-03,Jun,3,2015
31500,2015-06-03,Jun,3,2015
31501,2015-05-09,May,9,2015
31502,2015-06-01,Jun,1,2015
31503,2015-05-12,May,12,2015
31504,2015-06-04,Jun,4,2015
31505,2015-06-02,Jun,2,2015
31506,2015-05-15,May,15,2015
31507,2015-06-15,Jun,15,2015
31508,2013-04-11,Apr,11,2013
31509,2012-12-11,Dec,11,2012
31510,2012-12-12,Dec,12,2012
31511,2012-11-20,Nov,20,2012
31512,2013-04-11,Apr,11,2013
31513,2012-11-18,Nov,18,2012
31514,2012-11-18,Nov,18,2012
31515,2012-11-18,Nov,18,2012
31516,2013-04-13,Apr,13,2013
31517,2013-04-12,Apr,12,2013
31518,2013-04-12,Apr,12,2013
31519,2013-04-13,Apr,13,2013
31520,2013-04-13,Apr,13,2013
31521,2013-04-13,Apr,13,2013
31522,2012-03-08,Mar,8,2012
31523,2013-04-12,Apr,12,2013
31524,2012-02-11,Feb,11,2012
31525,2011-11-11,Nov,11,2011
31526,2012-12-04,Dec,4,2012
31527,2012-08-17,Aug,17,2012
31528,2012-11-29,Nov,29,2012
31529,2012-12-13,Dec,13,2012
31530,2012-12-13,Dec,13,2012
31531,2012-12-13,Dec,13,2012
31532,2013-03-31,Mar,31,2013
31533,2012-08-07,Aug,7,2012
31534,2013-04-01,Apr,1,2013
31535,2013-04-07,Apr,7,2013
31536,2012-12-02,Dec,2,2012
31537,2012-12-02,Dec,2,2012
31538,2012-11-20,Nov,20,2012
31539,2013-04-01,Apr,1,2013
31540,2012-02-24,Feb,24,2012
31541,2012-02-25,Feb,25,2012
31542,2012-11-27,Nov,27,2012
31543,2012-11-20,Nov,20,2012
31544,2012-07-15,Jul,15,2012
31545,2012-07-15,Jul,15,2012
31546,2012-11-27,Nov,27,2012
31547,2012-11-27,Nov,27,2012
31548,2013-06-14,Jun,14,2013
31549,2013-05-10,May,10,2013
31550,2012-12-01,Dec,1,2012
31551,2012-12-01,Dec,1,2012
31552,2013-04-08,Apr,8,2013
31553,2015-04-14,Apr,14,2015
31554,2015-05-03,May,3,2015
31555,2015-04-30,Apr,30,2015
