Location_ID,Latitude,Longitude
8007,39.6530939,-104.8940835
8008,39.7686407,-104.8745328
8009,39.7243318,-105.0527578
8010,39.6735866,-104.9138369
8011,39.7766371,-104.9713129
8012,39.7628392,-105.0066467
8013,39.7403343,-105.0330695
8014,39.6876707,-105.0273828
8015,39.7756719,-105.0037315
8016,39.7533378,-105.0349497
8017,39.6378732,-104.8913742
8018,39.7277994,-105.0255232
8019,39.727074,-104.9988704
8020,39.6749557,-104.9921264
8021,39.7975705,-104.8316352
8022,39.7619178,-105.0161613
8023,39.7138048,-104.8957809
8024,39.7398903,-104.9845799
8025,39.7186611,-104.9972739
8026,39.7382837,-105.0372684
8027,39.6907743,-104.9418689
8028,39.7692848,-105.0112047
8029,39.7392869,-104.9698592
8030,39.7275096,-105.0251376
8031,39.6995466,-104.9144268
8032,39.7030567,-104.9789506
8033,39.741035,-104.8925023
8034,39.7117402,-104.9506134
8035,39.7464186,-104.978977
8036,39.7115036,-105.0242009
8037,39.6782257,-104.9226056
8038,39.7655773,-104.9064014
8039,39.7252016,-104.9773889
8040,39.7385498,-104.890241
8041,39.7171503,-105.0527894
8042,39.7594881,-104.9659539
8043,39.7386055,-104.9795755
8044,39.7413358,-104.9415874
8045,39.7593604,-105.0052093
8046,39.7775804,-104.8469433
8047,39.7501338,-104.968127
8048,39.7822632,-105.0063499
8049,39.791071,-104.8470205
8050,39.7785472,-105.0384293
8051,39.7444185,-104.9930743
8052,39.7763742,-105.020861
8053,39.7629703,-104.977239
8054,39.67562,-104.9661052
8055,39.7843772,-105.0396007
8056,39.7441044,-104.9883647
8057,39.6996211,-105.0047172
8058,39.7212986,-105.0248348
8059,39.6622573,-104.9445358
8060,39.7422808,-104.9907392
8061,39.7031714,-104.8829248
8062,39.6880384,-105.0497093
8063,39.6824716,-105.0107185
8064,39.7060181,-105.0406764
8065,39.7761972,-104.7637204
8066,39.7696311,-104.8486005
8067,39.6982742,-104.9224727
8068,39.714807,-105.0509523
8069,39.7521176,-105.0346199
8070,39.7804757,-105.0161897
8071,39.7909417,-104.8317909
8072,39.7836486,-104.984372
8073,39.779012,-104.8541385
8074,39.7761294,-105.0127188
8075,39.6423256,-104.8828309
8076,39.7221891,-104.9625583
8077,39.7875886,-105.0242822
8078,39.7538383,-104.9325108
8079,39.7150496,-104.9892911
8080,39.63214,-105.0467018
8081,39.7824242,-104.9750409
8082,39.7324795,-105.0034114
8083,39.7398926,-104.9807145
8084,39.7044146,-104.8838877
8085,39.7606496,-104.9813754
8086,39.7510304,-104.9600469
8087,39.6974295,-104.9614259
8088,39.7829038,-104.7554091
8089,39.737075,-105.0342681
8090,39.7398739,-104.8919897
8091,39.7973091,-104.809156
8092,39.760174,-105.0371879
8093,39.7504077,-104.99413
8094,39.7644105,-105.0269579
8095,39.7412333,-105.0517646
8096,39.7449236,-104.8884999
8097,39.7738196,-104.9176131
8098,39.7313507,-105.0191561
8099,39.6516985,-104.9206076
8100,39.7345095,-105.0017578
8101,39.7678374,-104.8385568
8102,39.6586314,-104.8999922
8103,39.7393942,-104.89747
8104,39.7619909,-104.9597526
8105,39.7508526,-104.9076606
8106,39.7399905,-105.0001649
8107,39.7948124,-104.8356616
8108,39.7854775,-105.0161872
8109,39.7331669,-104.9343243
8110,39.7404378,-104.894346
8111,39.7658818,-105.031729
8112,39.7461755,-104.9761622
8113,39.7685253,-104.9330536
8114,39.6694175,-104.9893956
8115,39.7089829,-104.9912688
8116,39.7254106,-104.9989214
8117,39.7616322,-105.0235335
8118,39.7225699,-105.0154728
8119,39.7095404,-104.9868999
8120,39.6670739,-105.0465189
8121,39.7401024,-104.9980803
8122,39.7839293,-104.7683467
8123,39.7515259,-104.9700121
8124,39.7495997,-104.9732701
8125,39.6678474,-104.9405947
8126,39.7181303,-104.9812347
8127,39.6346761,-105.0961952
8128,39.7613473,-105.0257159
8129,39.7856162,-105.0239575
8130,39.7817403,-104.8441257
8131,39.7857953,-105.0309554
8132,39.7291553,-105.0520586
8133,39.7734901,-104.8193417
8134,39.7353778,-104.9402552
8135,39.7424116,-104.8948623
8136,39.7539519,-105.0531486
8137,39.7073606,-105.0160399
8138,39.7581704,-104.9665686
8139,39.6833196,-105.0315478
8140,39.7400097,-104.9761798
8141,39.7386153,-104.9725312
8142,39.678652,-104.9138905
8143,39.6906716,-105.0253975
8144,39.7125568,-104.9930699
8145,39.6932895,-104.9872035
8146,39.7359101,-104.9613793
8147,39.7900598,-104.8125974
8148,39.7561632,-104.9919117
8149,39.6802621,-104.928096
8150,39.723223,-105.0344348
8151,39.7326876,-105.0177958
8152,39.7121626,-105.0352297
8153,39.7664245,-104.9786326
8154,39.7392243,-104.9798198
8155,39.7220534,-104.9726202
8156,39.7018608,-104.9132986
8157,39.6648109,-104.9388322
8158,39.6970306,-105.0507675
8159,39.7328714,-104.9779042
8160,39.6804575,-104.9589341
8161,39.6814128,-105.0202763
8162,39.7399581,-104.9302228
8163,39.7290671,-104.9861527
8164,39.7392409,-104.9149666
8165,39.7172112,-104.9895313
8166,39.6782669,-104.9373283
8167,39.7481,-104.9931082
8168,39.7392226,-104.8855306
8169,39.7433561,-104.987378
8170,39.7805122,-104.8454359
8171,39.6789101,-104.987973
8172,39.7496091,-105.0272036
8173,39.7500357,-104.9976394
8174,39.7644408,-104.9727211
8175,39.740181,-105.0075707
8176,39.7805222,-104.7517198
8177,39.7940212,-104.8302384
8178,39.7735508,-104.7515381
8179,39.6604999,-105.015823
8180,39.7847809,-104.8798863
8181,39.6962705,-104.8973889
8182,39.7483924,-104.9915199
8183,39.7497765,-104.9948067
8184,39.7388259,-105.04965
8185,39.7127246,-105.0166214
8186,39.7628582,-104.9149082
8187,39.7533232,-104.9833928
8188,39.7569576,-104.9464817
8189,39.7328525,-104.8905963
8190,39.6956227,-104.991554
8191,39.7132754,-104.9891085
8192,39.7385484,-104.887318
8193,39.7727428,-105.0057232
8194,39.7898233,-104.9959272
8195,39.7299016,-104.9749327
8196,39.7804141,-105.0246618
8197,39.7404872,-104.8948718
8198,39.7370281,-105.0046521
8199,39.6535255,-104.8873176
8200,39.7695899,-104.7625055
8201,39.7387237,-105.0367499
8202,39.7475429,-104.9937879
8203,39.6745622,-104.9874895
8204,39.7372272,-105.0338867
8205,39.7197928,-104.9530992
8206,39.7619144,-105.0160012
8207,39.6924605,-104.9784714
8208,39.7384606,-104.9986752
8209,39.6998195,-105.0492464
8210,39.7509416,-104.9899757
8211,39.7575545,-104.9485044
8212,39.7645525,-105.0520495
8213,39.7747252,-104.8131498
8214,39.7856825,-105.0100086
8215,39.7302687,-104.9967605
8216,39.7111889,-105.0157007
8217,39.7593631,-104.9760317
8218,39.6794476,-104.9890882
8219,39.6571452,-104.8582287
8220,39.7807064,-104.9325779
8221,39.6664096,-104.9350043
8222,39.7334779,-105.0396539
8223,39.713335,-104.9901993
8224,39.7693463,-105.0022964
8225,39.7601731,-104.9847616
8226,39.6961388,-105.0325746
8227,39.6866877,-104.9461973
8228,39.7273589,-105.0084819
8229,39.7755099,-104.9412334
8230,39.7365267,-104.9751142
8231,39.7656481,-104.9046613
8232,39.7833342,-104.9809086
8233,39.6898813,-105.052789
8234,39.7612145,-105.0127051
8235,39.7007336,-105.0029146
8236,39.7077407,-105.0375125
8237,39.7593532,-105.0160296
8238,39.7262218,-105.0250574
8239,39.7938863,-104.837923
8240,39.7370141,-104.9797615
8241,39.7192235,-105.0429362
8242,39.7940926,-104.8159031
8243,39.7326137,-105.0185323
8244,39.654022,-104.9075753
8245,39.7712375,-104.7508228
8246,39.7335387,-104.9099758
8247,39.7329779,-104.9852458
8248,39.7647466,-104.9650601
8249,39.7410119,-105.0512788
8250,39.7163442,-104.9871274
8251,39.7277786,-105.0223982
8252,39.6908412,-105.0286655
8253,39.671295,-104.9398994
8254,39.7735299,-104.9913447
8255,39.7969289,-104.8005615
8256,39.6957925,-105.027655
8257,39.6807249,-105.006627
8258,39.7676239,-104.9061279
8259,39.7115088,-104.9492644
8260,39.7058536,-105.0499611
8261,39.7476142,-104.9743555
8262,39.7388554,-104.8861845
8263,39.7199271,-105.0417336
8264,39.7846068,-104.7713606
8265,39.764429,-104.962825
8266,39.7410566,-104.9819719
8267,39.7440413,-104.9746632
8268,39.777,-105.0023061
8269,39.7529032,-104.9859175
8270,39.7387025,-104.8905561
8271,39.7812238,-104.8916025
8272,39.6998333,-105.0094992
8273,39.7266778,-105.0531659
8274,39.7003278,-105.0263024
8275,39.69932,-105.0154769
8276,39.7272772,-104.9861516
8277,39.7339536,-105.0469327
8278,39.7802167,-105.0427519
8279,39.7227004,-104.9591166
8280,39.7869552,-104.8920047
8281,39.6998405,-105.0342238
8282,39.6813076,-104.9575525
8283,39.7581706,-104.9690406
8284,39.7555159,-105.0345476
8285,39.7827423,-104.8460876
8286,39.7781911,-104.813372
8287,39.7429261,-104.975141
8288,39.6942194,-104.9876623
8289,39.7172124,-104.9754542
8290,39.6838065,-104.9309629
8291,39.7741199,-104.8827912
8292,39.738431,-104.9810809
8293,39.7068815,-105.0077581
8294,39.7647221,-104.9760734
8295,39.7592494,-104.9569851
8296,39.744035,-105.0048694
8297,39.7149578,-104.9327115
8298,39.7807899,-104.958462
8299,39.6919323,-105.0528719
8300,39.7564403,-105.0247247
8301,39.775386,-104.8191489
8302,39.7302111,-104.9878474
8303,39.7683324,-104.9718523
8304,39.678456,-104.908204
8305,39.7766638,-104.9590774
8306,39.6748959,-105.0237669
8307,39.6790435,-105.0024109
8308,39.7286698,-104.959355
8309,39.7551212,-105.0183066
8310,39.7813168,-104.9866165
8311,39.7402692,-105.0318893
8312,39.6863506,-105.0240729
8313,39.6622296,-105.0390767
8314,39.7892189,-104.9875621
8315,39.7424116,-104.9675632
8316,39.7861506,-104.8370176
8317,39.6875069,-105.0464118
8318,39.7396676,-104.8972614
8319,39.6927932,-104.9216472
8320,39.735262,-104.94538
8321,39.7116674,-104.970043
8322,39.6809946,-105.0220627
8323,39.7695756,-104.9420099
8324,39.640337,-105.0522593
8325,39.6787838,-104.9591388
8326,39.6744728,-104.940208
8327,39.7645796,-105.0280738
8328,39.7379057,-104.914775
8329,39.7098779,-105.0343669
8330,39.7423312,-104.9396023
8331,39.7531337,-104.9973149
8332,39.7862846,-104.7538965
8333,39.7776152,-104.8148898
8334,39.7364716,-104.9744497
8335,39.7682823,-104.9644106
8336,39.7760461,-105.0348844
8337,39.7432844,-105.0279788
8338,39.7368663,-105.0001445
8339,39.7016335,-105.0246801
8340,39.768779,-105.0110481
8341,39.7388593,-104.8890293
8342,39.7081934,-104.9716154
8343,39.7546748,-105.0490751
8344,39.7189051,-104.9971868
8345,39.7949453,-104.8436996
8346,39.6789068,-104.9973774
8347,39.7633218,-104.9760305
8348,39.7506677,-104.9920369
8349,39.6934711,-104.9847857
8350,39.7326488,-104.9878402
8351,39.7640158,-104.9186052
8352,39.7370482,-105.0003139
8353,39.7776064,-104.8456836
8354,39.6879294,-105.0268551
8355,39.7653647,-104.9249579
8356,39.7696046,-105.0235931
8357,39.6903892,-104.9382545
8358,39.6879396,-104.9749268
8359,39.75879,-105.0308266
8360,39.6738222,-104.9655895
8361,39.7590802,-104.965612
8362,39.6529786,-104.9269224
8363,39.7012288,-105.0305469
8364,39.7114799,-104.9871985
8365,39.696513,-105.0158126
8366,39.7340628,-104.9878797
8367,39.7568711,-104.9409551
8368,39.7025556,-105.0475691
8369,39.7783236,-104.9801594
8370,39.6969279,-105.040544
8371,39.7175804,-104.9742535
8372,39.7732265,-105.0389909
8373,39.7719819,-105.0082153
8374,39.7747106,-104.8364462
8375,39.7407557,-104.92543
8376,39.7447814,-104.8901939
8377,39.7366869,-104.9840203
8378,39.6526952,-104.8668962
8379,39.6745114,-104.9871808
8380,39.7616568,-104.898232
8381,39.7353961,-104.9721501
8382,39.6534066,-105.0607211
8383,39.7060778,-105.0405019
8384,39.7073593,-105.0177388
8385,39.703399,-105.0406509
8386,39.6944359,-105.0528417
8387,39.7673402,-105.006366
8388,39.7427661,-105.0080006
8389,39.7798437,-104.958665
8390,39.7449609,-104.9940768
8391,39.7615638,-104.9308725
8392,39.7247216,-105.0505902
8393,39.7103741,-105.0383766
8394,39.7530167,-104.9943672
8395,39.7368722,-105.0028184
8396,39.7722262,-105.0443765
8397,39.7837433,-104.9765895
8398,39.7380478,-104.9807389
8399,39.7698458,-105.0061776
8400,39.7353378,-105.0214151
8401,39.7396103,-104.9152764
8402,39.709184,-104.966646
8403,39.722363,-104.9943607
8404,39.7496116,-104.8883239
8405,39.7529494,-104.9606509
8406,39.6624146,-104.8877657
8407,39.6674679,-105.0733218
8408,39.6675112,-104.9549416
8409,39.7239458,-104.9465111
8410,39.7313038,-104.9772653
8411,39.7485612,-104.9040382
8412,39.7226607,-104.9782824
8413,39.7108227,-104.8929807
8414,39.7892993,-104.8428913
8415,39.7696905,-105.0251507
8416,39.7331154,-104.9131616
8417,39.7477562,-104.9143123
8418,39.7655235,-104.9276886
8419,39.653345,-105.053114
8420,39.7671094,-105.0162535
8421,39.7601359,-105.0114534
8422,39.743424,-104.9993297
8423,39.7599977,-104.9420613
8424,39.6929523,-104.9675334
8425,39.7334741,-104.972065
8426,39.6802253,-104.9737054
8427,39.7689928,-104.8684962
8428,39.7478178,-105.0254944
8429,39.7331065,-104.9458735
8430,39.6949072,-104.9438616
8431,39.7446659,-104.9963514
8432,39.7615341,-104.9430308
8433,39.6783203,-104.9737623
8434,39.7571449,-104.9903858
8435,39.691719,-105.045219
8436,39.7405392,-104.9478808
8437,39.6997948,-104.9683984
8438,39.7025555,-104.9742665
8439,39.702814,-104.9937729
8440,39.7782698,-105.0026493
8441,39.760211,-104.908172
8442,39.6760437,-105.0575632
8443,39.7060444,-104.9904158
8444,39.7825101,-104.7587153
8445,39.7527834,-105.0287756
8446,39.7803719,-104.8919764
8447,39.7383144,-105.0256583
8448,39.6894602,-104.9609043
8449,39.6628542,-104.9618972
8450,39.7978799,-104.8044597
8451,39.7544015,-105.026997
8452,39.7760989,-104.9768138
8453,39.6716111,-104.9359536
8454,39.6716013,-104.935062
8455,39.7414728,-104.9755181
8456,39.7595407,-104.9870427
8457,39.7505676,-104.995555
8458,39.6544301,-104.9019709
8459,39.7599626,-105.0160076
8460,39.8009948,-104.7667449
8461,39.7424292,-104.9534312
8462,39.7430301,-104.8849638
8463,39.7027755,-104.90791
8464,39.6893055,-104.9965958
8465,39.7937779,-104.8034328
8466,39.6891789,-104.969058
8467,39.7163233,-104.984234
8468,39.7313385,-104.9813752
8469,39.738564,-104.9733281
8470,39.7255607,-104.9974413
8471,39.7351743,-104.9060329
8472,39.7688962,-105.0088773
8473,39.7610193,-104.9358176
8474,39.75943,-105.0357701
8475,39.747174,-104.9878231
8476,39.7115177,-105.0148915
8477,39.716848,-104.9918659
8478,39.7237207,-104.94652
8479,39.747062,-105.0349166
8480,39.7220927,-104.9697581
8481,39.6709776,-104.967295
8482,39.6799102,-104.9342383
8483,39.7802059,-105.0193511
8484,39.7471995,-104.9911872
8485,39.6724702,-104.9569138
8486,39.7005092,-105.0175869
8487,39.6974937,-105.0247259
8488,39.7138991,-105.0259548
8489,39.7598271,-104.9572545
8490,39.7149679,-104.9416942
8491,39.771825,-104.9509998
8492,39.7503533,-104.9841224
8493,39.7598836,-105.0121702
8494,39.7143729,-104.9465084
8495,39.692615,-104.9988641
8496,39.7212898,-104.9550499
8497,39.7296072,-105.0019349
8498,39.74906,-104.9922762
8499,39.7742797,-105.0108604
8500,39.7349649,-104.9788843
8501,39.6911835,-104.9928228
8502,39.7316376,-104.9720859
8503,39.6995351,-104.9536693
8504,39.7105097,-105.0107824
8505,39.6834184,-104.8939497
8506,39.7382565,-104.9702652
8507,39.7053177,-105.0246907
8508,39.7601391,-105.0115673
8509,39.8018143,-104.7634441
8510,39.7514752,-104.8835062
8511,39.7942292,-104.8238663
8512,39.7432545,-104.9924462
8513,39.7261085,-104.9563919
8514,39.7341048,-104.935835
8515,39.7643205,-105.003787
8516,39.7184064,-104.9840907
8517,39.7385846,-104.9798175
8518,39.7663008,-104.9409226
8519,39.7590615,-104.8937583
8520,39.7634351,-104.9762111
8521,39.7596298,-104.9007357
8522,39.7195476,-104.9470542
8523,39.7483231,-104.9405467
8524,39.7312534,-104.9844976
8525,39.722669,-104.9978709
8526,39.740562,-105.044216
8527,39.6154597,-105.061292
8528,39.7168679,-104.9875964
8529,39.7723358,-105.0408004
8530,39.6957861,-105.0067165
8531,39.7452198,-104.9968417
8532,39.6830248,-105.0176964
8533,39.6910817,-104.98771
8534,39.7250143,-104.9778667
8535,39.7364446,-104.9080703
8536,39.7337664,-104.9572819
8537,39.7669288,-105.0396584
8538,39.7500261,-104.9865148
8539,39.7896262,-104.8375291
8540,39.7881043,-104.7350101
8541,39.7717863,-105.0054347
8542,39.6762082,-104.9891224
8543,39.7909161,-104.8168131
8544,39.6817494,-104.946318
8545,39.7809099,-104.9600871
8546,39.7137198,-104.9871431
8547,39.7900766,-104.8670109
8548,39.7401215,-105.0424942
8549,39.7959852,-104.7506899
8550,39.7778562,-104.9787468
8551,39.7463717,-105.0283812
8552,39.7231517,-104.9371141
8553,39.699693,-105.0247998
8554,39.7538076,-105.0193329
8555,39.7518214,-105.0005252
8556,39.7606112,-105.0122113
8557,39.6949361,-104.9783357
8558,39.7379168,-104.9547998
8559,39.7677679,-105.040841
8560,39.7569438,-105.0290997
8561,39.7576546,-105.0394703
8562,39.7192824,-104.9543438
8563,39.7202029,-104.9805937
8564,39.6732324,-104.9638746
8565,39.6868521,-104.9754572
8566,39.6900386,-104.9147868
8567,39.7320982,-105.0028309
8568,39.7610968,-104.9838086
8569,39.718598,-105.0325636
8570,39.6339834,-105.0888389
8571,39.7401541,-104.88937
8572,39.7335259,-104.9875067
8573,39.7689577,-104.9692684
8574,39.7293336,-104.9749938
8575,39.79217,-105.0235287
8576,39.741016,-105.0494866
8577,39.7659288,-105.02566
8578,39.7382134,-105.0361416
8579,39.6333301,-105.0357797
8580,39.7279893,-104.9985012
8581,39.7508433,-104.9635444
8582,39.7190027,-104.9289497
8583,39.7657929,-104.9798219
8584,39.7191398,-104.980438
8585,39.6681806,-104.9271251
8586,39.7526353,-104.994402
8587,39.6939353,-104.9329419
8588,39.7572538,-104.9857683
8589,39.7488595,-104.9643846
8590,39.6648053,-104.9157218
8591,39.6530429,-104.9316952
8592,39.6774235,-104.9820009
8593,39.7560609,-105.0307631
8594,39.7685462,-104.9675177
8595,39.7704534,-105.0524137
8596,39.7176665,-104.9925958
8597,39.7314287,-104.9726492
8598,39.7032997,-104.9823608
8599,39.6822108,-105.0343763
8600,39.6738653,-104.9406178
8601,39.7620363,-105.0284359
8602,39.6876682,-104.9515444
8603,39.7394285,-105.0478575
8604,39.755313,-104.9733695
8605,39.7827935,-105.0348005
8606,39.7334903,-104.8902423
8607,39.7490691,-104.9737115
8608,39.7362838,-104.9638513
8609,39.7519581,-105.0195198
8610,39.7537159,-105.0424659
8611,39.6981395,-105.0393811
8612,39.7022278,-104.9147705
8613,39.7268344,-104.8985271
8614,39.6817713,-104.9604624
8615,39.7757278,-105.0138566
8616,39.7531234,-104.8816103
8617,39.7471547,-104.9136878
8618,39.7170783,-104.9879966
8619,39.7154811,-105.0527751
8620,39.6539059,-105.0599011
8621,39.7734746,-104.9183453
8622,39.789432,-104.8284496
8623,39.751494,-105.0215111
8624,39.6750756,-105.0002648
8625,39.777628,-104.7485948
8626,39.7572168,-104.9835953
8627,39.7055101,-105.0322705
8628,39.7767506,-105.0346165
8629,39.6538814,-104.8751324
8630,39.7312811,-104.8957192
8631,39.6709507,-105.0409733
8632,39.6281573,-105.0321891
8633,39.7168849,-105.0229735
8634,39.7294504,-104.9175761
8635,39.738234,-104.9212084
8636,39.723216,-104.9668273
8637,39.8023939,-104.7634985
8638,39.6804023,-104.9286953
8639,39.761886,-105.0327552
8640,39.7022613,-104.9143366
8641,39.7601341,-104.9589346
8642,39.7347247,-104.9525774
8643,39.6851888,-104.9854755
8644,39.7543063,-104.9680633
8645,39.7282089,-104.9026609
8646,39.7644752,-104.9573323
8647,39.6651986,-104.9321083
8648,39.7386354,-105.043656
8649,39.7539746,-104.9911451
8650,39.7762214,-104.7596997
8651,39.7429277,-104.9755001
8652,39.7229882,-104.9772383
8653,39.7638221,-105.0384836
8654,39.7322897,-104.9514195
8655,39.7536976,-104.9724818
8656,39.7161369,-104.8976484
8657,39.7208026,-104.9541863
8658,39.7489664,-105.0298752
8659,39.7168844,-104.9863379
8660,39.7818298,-104.9637591
8661,39.7555663,-104.9131587
8662,39.7758303,-105.0201069
8663,39.6731626,-104.8705981
8664,39.817145,-104.7733789
8665,39.754621,-104.9745626
8666,39.6546995,-104.9324951
8667,39.7832699,-104.9653208
8668,39.7217631,-104.9412562
8669,39.7223203,-104.9864012
8670,39.72567,-104.9928259
8671,39.7168496,-104.9915992
8672,39.6907697,-104.9255371
8673,39.7330564,-104.9744255
8674,39.7096151,-104.9795417
8675,39.7435847,-104.9869211
8676,39.6752062,-104.9884938
8677,39.7316131,-104.9196808
8678,39.7634757,-104.971775
8679,39.7713616,-105.0436955
8680,39.7201758,-104.9788128
8681,39.7912041,-104.8234222
8682,39.7131009,-105.03506
8683,39.7670988,-105.0136638
8684,39.7727726,-105.0108851
8685,39.7623617,-105.0462903
8686,39.7522268,-105.0016141
8687,39.7276461,-104.9213278
8688,39.7508421,-104.9596784
8689,39.6756235,-105.0604364
8690,39.7696486,-105.0472606
8691,39.7548439,-105.0509413
8692,39.7617674,-105.0024641
8693,39.7422785,-104.8861261
8694,39.7206902,-105.0516861
8695,39.7737156,-105.0132052
8696,39.7522095,-104.9749043
8697,39.7530772,-104.882226
8698,39.7365517,-104.9838684
8699,39.6760048,-104.9871664
8700,39.7314827,-104.8927557
8701,39.6788322,-104.9583319
8702,39.7611673,-104.9817379
8703,39.7168355,-104.98963
8704,39.6797215,-105.031785
8705,39.7581706,-105.0135052
8706,39.7319543,-104.9602079
8707,39.7515801,-104.9655909
8708,39.7254508,-104.9525076
8709,39.7489575,-104.8945498
8710,39.75087,-104.9706608
8711,39.7484642,-105.0354443
8712,39.6754114,-104.9661068
8713,39.7185376,-105.0250206
8714,39.6462494,-104.9262919
8715,39.757973,-105.0135173
8716,39.7090088,-104.9777584
8717,39.7651905,-104.9441436
8718,39.752878,-104.9807926
8719,39.7563383,-104.9700042
8720,39.6692118,-104.9831556
8721,39.6888126,-104.9749309
8722,39.7502877,-104.9007373
8723,39.7512379,-105.0001808
8724,39.7286537,-104.9857717
8725,39.7359652,-104.9554515
8726,39.681332,-104.94339
8727,39.7377571,-104.958268
8728,39.7228472,-104.9075131
8729,39.7353968,-104.9226044
8730,39.7312036,-104.9726474
8731,39.7551618,-104.9570203
8732,39.784786,-105.0318909
8733,39.6745938,-104.9644113
8734,39.7160249,-104.8972086
8735,39.7357944,-105.0480196
8736,39.7154458,-104.9331342
8737,39.7090925,-105.0246935
8738,39.776151,-104.9568114
8739,39.7207701,-104.9530951
8740,39.7592277,-104.9102576
8741,39.7454866,-104.9792862
8742,39.6895162,-104.969592
8743,39.7542812,-105.0050887
8744,39.7688403,-105.0349749
8745,39.7127575,-104.9906087
8746,39.7135859,-104.9760785
8747,39.73818,-104.9795787
8748,39.7215656,-104.9795775
8749,39.6887369,-104.9458542
8750,39.7002946,-104.9926929
8751,39.7870278,-105.0337085
8752,39.7571034,-105.0223834
8753,39.7573807,-105.0110245
8754,39.7194484,-104.905871
8755,39.7361403,-104.9703666
8756,39.7431217,-104.9884039
8757,39.7185104,-104.9859065
8758,39.7058939,-105.0468758
8759,39.7414255,-105.0071459
8760,39.7328728,-104.8998941
8761,39.773467,-105.0522309
8762,39.7250084,-104.9679762
8763,39.624962,-104.8903784
8764,39.7128133,-105.0352325
8765,39.7474805,-104.9990944
8766,39.7466647,-104.8901989
8767,39.745366,-104.9970007
8768,39.6508431,-104.9191799
8769,39.6864776,-104.9807757
8770,39.6763282,-104.9287
8771,39.7679352,-105.0478906
8772,39.6761018,-105.0232542
8773,39.7071929,-104.9762435
8774,39.7526974,-105.0313013
8775,39.6993449,-104.9660491
8776,39.7370969,-104.9369346
8777,39.7618805,-105.0320509
8778,39.7109575,-104.9709086
8779,39.7639053,-105.0283166
8780,39.7149772,-104.8963467
8781,39.7661756,-105.0436403
8782,39.7964189,-104.8535118
8783,39.6725937,-105.0193099
8784,39.6288744,-105.0857232
8785,39.717935,-104.9817729
8786,39.747971,-104.9918288
8787,39.7829345,-104.852551
8788,39.7628718,-104.9773216
8789,39.7181039,-104.989635
8790,39.6808387,-104.966069
8791,39.6624302,-105.0763503
8792,39.6866624,-104.9391229
8793,39.7277773,-104.9480808
8794,39.6581666,-104.8828586
8795,39.7890533,-104.8942781
8796,39.7566452,-104.8665729
8797,39.7245171,-105.018339
8798,39.7203807,-104.954961
8799,39.7587882,-104.886572
8800,39.7319588,-104.9782524
8801,39.7908141,-105.0088732
8802,39.7512089,-105.0236292
8803,39.7540916,-104.9915177
8804,39.7604472,-104.9834186
8805,39.7537503,-104.9800144
8806,39.7198019,-104.9793097
8807,39.747672,-104.9880861
8808,39.767737,-105.0441958
8809,39.732436,-104.9598913
8810,39.7627304,-104.9776143
8811,39.7868846,-104.9773702
8812,39.758001,-105.0459557
8813,39.7095164,-104.9876856
8814,39.7269038,-104.9639834
8815,39.7492107,-105.0196596
8816,39.836642,-104.7090655
8817,39.7815188,-104.83303
8818,39.7474678,-104.989752
8819,39.7574399,-105.0344281
8820,39.7553887,-104.9899398
8821,39.7499619,-104.9977359
8822,39.705245,-105.0480244
8823,39.6334049,-104.8931882
8824,39.6910038,-104.9359008
8825,39.7405512,-104.9184547
8826,39.7186528,-104.9482557
8827,39.7402756,-104.9705736
8828,39.7399329,-104.9467868
8829,39.7148868,-104.9853145
8830,39.7490093,-104.9713968
8831,39.7368471,-104.9861312
8832,39.76898,-105.0273255
8833,39.6365976,-105.0851024
8834,39.6788896,-105.0565575
8835,39.7159765,-104.9915842
8836,39.6767802,-104.9849331
8837,39.7580132,-105.0040877
8838,39.7764341,-104.8315023
8839,39.7642884,-104.9717831
8840,39.7477456,-105.0001061
8841,39.7390279,-104.9733317
8842,39.7486832,-104.9191093
8843,39.7764408,-105.0217179
8844,39.6845627,-105.0489606
8845,39.7637055,-104.9582952
8846,39.7521144,-104.8839416
8847,39.7569084,-104.8731578
8848,39.7559006,-104.8835136
8849,39.783271,-104.8914495
8850,39.768655,-104.9037322
8851,39.6809623,-104.9660681
8852,39.769784,-104.9187032
8853,39.7404528,-104.8866435
8854,39.7786829,-104.7582292
8855,39.7096101,-105.0423732
8856,39.6970571,-105.0433897
8857,39.7608954,-104.9748855
8858,39.7249511,-105.0006134
8859,39.7589671,-104.9833263
8860,39.7389465,-104.9554319
8861,39.753418,-104.9887484
8862,39.787016,-105.0185002
8863,39.6326994,-105.0828283
8864,39.7217469,-104.9242312
8865,39.7147974,-105.0315936
8866,39.765509,-104.9152525
8867,39.7316119,-104.8933164
8868,39.7314335,-104.9749425
8869,39.7355997,-104.9790253
8870,39.7355972,-104.9796938
8871,39.6818757,-104.9837303
8872,39.6717306,-104.9632501
8873,39.7599422,-104.9643889
8874,39.7114964,-104.9425607
8875,39.7646666,-104.9790477
8876,39.8240552,-104.7752333
8877,39.7480695,-104.9077837
8878,39.7247288,-104.9772503
8879,39.655804,-105.0365901
8880,39.697882,-105.0291087
8881,39.6603961,-104.9428279
8882,39.7064825,-104.9801123
8883,39.7388029,-105.004316
8884,39.7421017,-105.0512754
8885,39.7053727,-105.0139779
8886,39.7869962,-104.8946411
8887,39.7319159,-104.9747825
8888,39.7471622,-104.9920694
8889,39.7478812,-104.9720596
8890,39.7502079,-105.0327868
